scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,14,115.48010829525286,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,15,110.58768531525837,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,16,106.66431847414913,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,17,104.7522767455319,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,18,86.0597291051628,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,19,83.94624245965292,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,20,95.2707307451688,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,21,112.03272822312549,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,22,161.2079012304835,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,23,166.00109076543615,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,24,117.50361142956058,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,25,118.58195046803145,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,26,131.49983649075037,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,27,103.17875406822115,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,28,132.89729732309937,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,29,121.62017938489224,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,30,230.28962531407146,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,31,110.90635120082284,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,32,136.38596757692878,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,33,118.6148320482427,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,34,86.7298688019771,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,35,116.21456697985352,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,36,98.70600757153476,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,37,106.80230294264248,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,38,91.32195477742225,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,39,102.85267490264822,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,40,104.30243544192503,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,41,93.90317188053272,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,42,128.92480129751223,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,43,124.86734059950277,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,44,122.12860071779463,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,45,83.25983720012862,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,46,86.94107802799812,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,47,126.26989148189001,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,48,127.57624657438197,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,49,73.24633162765271,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_1,percent,0.01,1% of pixels,1%,94,0.009975591637482755,50,113.15237455132986,squared_euclidean_pc1_pc3,94,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,1% of pixels = 94 pixels (1.0%),"1%
94 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,1,99.51246443343479,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,2,102.93313526789765,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,3,93.21367211701211,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,4,125.39710770529207,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,5,88.84827167736208,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,6,123.07734979859897,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,7,84.83815167390519,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,8,113.05345691479147,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,9,138.75671839652546,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,10,106.8226294300447,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,11,100.28844686431484,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,12,101.82575384344327,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,13,155.31691586847512,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,14,132.74000813151315,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,15,105.46189596554171,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,16,108.22294830610704,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,17,118.9745655236702,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,18,101.03200550219029,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,19,99.71778348305921,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,20,123.83583160244662,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,21,132.13580870497884,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,22,128.26011560235304,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,23,111.69119878194714,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,24,100.54049915156513,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,25,144.43584322759526,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,26,119.83530012809672,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,27,105.1990813764619,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,28,117.38615188296853,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,29,109.72507797470725,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,30,132.49031757196283,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,31,110.96088108672713,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,32,97.76560789726246,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,33,106.87167851323706,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,34,94.0053657908597,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,35,119.13384789025831,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,36,113.8241539273491,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,37,121.69514098156824,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,38,100.24498039923749,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,39,120.40978618748986,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,40,117.79079469288664,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,41,100.18499014915639,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,42,117.53604471842165,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,43,125.05888935303115,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,44,99.66327525608627,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,45,160.39737721322894,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,46,114.16027163353633,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,47,143.95416828462143,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,48,127.74864957755825,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
10m,1104_b,9423,pct_2,percent,0.02,2% of pixels,2%,188,0.01995118327496551,49,111.31370770902294,squared_euclidean_pc1_pc3,188,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,2% of pixels = 188 pixels (2.0%),"2%
188 px"
