scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,1110_a,fixed_1250,1250,0.16339869281045752,255.4860644838989,255.3459524710039,8.97729877634182,232.16720338721768,272.1314416155192,50,all_pixels,1227,1244,0.035138115241144914,1.2695817682977992,252.9347444008169,258.0373845669809,339.1517933043867,-83.66572882048777,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.3%)","1,250
16.3%",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,fixed_2000,2000,0.26143790849673204,294.270839205726,293.6531024674978,6.507856993265206,282.71651459469336,311.8296030595729,50,all_pixels,1954,1980,0.022115195004815055,0.9203499621860246,292.42132671222413,296.1203516992279,339.1517933043867,-44.88095409866065,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (26.1%)","2,000
26.1%",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,fixed_3000,3000,0.39215686274509803,321.6472104749175,321.40360651611275,6.296142560456438,304.3669695981313,333.571491477074,50,all_pixels,2910,2938,0.01957468417388131,0.8904090199631959,319.8578665574829,323.43655439235204,339.1517933043867,-17.5045828294692,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (39.2%)","3,000
39.2%",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,fixed_4000,4000,0.5228758169934641,339.1517933043867,339.68493944642256,5.855085378980688,327.4097415517931,353.49903722528506,50,all_pixels,3855,3898,0.017263908062917964,0.8280341151806901,337.4877964510213,340.815790157752,339.1517933043867,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (52.3%)","4,000
52.3%",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,pct_1,83,0.009998795325864354,11.592053042450194,11.411344661620547,3.9074573268218984,4.030874196819049,23.46858524955336,50,all_pixels,83,83,0.3370806976566409,0.5525979145985648,10.48156595718366,12.702540127716729,352.52242690839137,-340.9303738659412,percent,0.01,1% of pixels,1%,1% of pixels = 83 pixels (1.0%),"1%
83 px",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,pct_2,166,0.01999759065172871,44.743648579128205,43.97625708445182,5.215963514313504,31.50292856557244,55.12807160031369,50,all_pixels,166,166,0.11657438943740098,0.7376486342785389,43.26128814997985,46.22600900827656,352.52242690839137,-307.77877832926316,percent,0.02,2% of pixels,2%,2% of pixels = 166 pixels (2.0%),"2%
166 px",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,pct_3,249,0.029996385977593062,77.19439120248238,76.23826209704478,8.106963276542182,59.29231117204749,93.5638227988136,50,all_pixels,249,249,0.10502010768214312,1.1464977415346578,74.89041773166973,79.49836467329503,352.52242690839137,-275.328035705909,percent,0.03,3% of pixels,3%,3% of pixels = 249 pixels (3.0%),"3%
249 px",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,fixed_1250,1250,0.15058426695578847,253.52084878939746,253.3080911569036,7.4135835585277015,235.8411313623909,267.91304528780864,50,all_pixels,1250,1250,0.029242500543559816,1.0484390414256066,251.41393165410904,255.6277659246859,352.52242690839137,-99.0015781189939,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (15.1%)","1,250
15.1%",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,fixed_2000,2000,0.24093482712926154,298.1323734425112,298.36839818283994,7.124382802389613,284.7955448612219,316.4091119108294,50,all_pixels,2000,2000,0.023896709774000463,1.0075398782677027,296.10764625272424,300.1571006322982,352.52242690839137,-54.39005346588016,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (24.1%)","2,000
24.1%",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,fixed_3000,3000,0.3614022406938923,332.6600765148511,333.1169273832531,6.477197813094401,318.2482371567243,349.7054592471512,50,all_pixels,3000,3000,0.019470920228701494,0.9160140993451453,330.8192772639458,334.50087576575635,352.52242690839137,-19.862350393540282,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (36.1%)","3,000
36.1%",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,fixed_4000,4000,0.4818696542585231,352.52242690839137,352.30125819790226,6.305735574748627,342.71109498448453,367.4883570254407,50,all_pixels,4000,4000,0.01788747351494682,0.8917656770548011,350.73035668646025,354.3144971303225,352.52242690839137,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (48.2%)","4,000
48.2%",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,pct_1,73,0.00994550408719346,8.61178028547955,8.558118656058099,3.4470532536991314,1.9631453106735963,16.064508291482735,50,all_pixels,72,73,0.40027185313950225,0.48748694616036164,7.632138590051933,9.591421980907167,467.64981647121516,-459.0380361857356,percent,0.01,1% of pixels,1%,1% of pixels = 73 pixels (1.0%),"1%
73 px",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,pct_2,147,0.02002724795640327,34.45220120747709,34.299039689243294,6.130489777583518,21.504424653038864,46.86101259092974,50,all_pixels,145,147,0.17794188942136535,0.866982178744823,32.709935290039134,36.19446712491504,467.64981647121516,-433.19761526373804,percent,0.02,2% of pixels,2%,2% of pixels = 147 pixels (2.0%),"2%
147 px",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,pct_3,220,0.02997275204359673,56.57433480699454,56.2422765039251,5.404569802137972,43.53221765662034,73.34540031739992,50,all_pixels,218,220,0.095530417115391,0.7643215912975594,55.03837306391975,58.110296550069336,467.64981647121516,-411.0754816642206,percent,0.03,3% of pixels,3%,3% of pixels = 220 pixels (3.0%),"3%
220 px",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,fixed_1250,1250,0.17029972752043596,204.86293647736815,203.7823728745285,10.28749122183302,179.13719923759996,230.78238814244008,50,all_pixels,1241,1250,0.050216458861359295,1.454870960871042,201.9392638211833,207.78660913355301,467.64981647121516,-262.78687999384704,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.0%)","1,250
17.0%",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,fixed_2000,2000,0.2724795640326976,279.92368665340143,280.92511242617826,12.545985781732997,251.3437542866171,305.63596990603975,50,all_pixels,1981,1994,0.04481930747528095,1.774270324586682,276.3581569451388,283.4892163616641,467.64981647121516,-187.72612981781373,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.2%)","2,000
27.2%",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,fixed_3000,3000,0.4087193460490463,378.4489676982478,377.6935174580129,13.042312599291755,350.1042705062584,410.92514905365346,50,all_pixels,2968,2984,0.034462539767556984,1.8444615362627892,374.74238346913677,382.1555519273589,467.64981647121516,-89.20084877296733,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (40.9%)","3,000
40.9%",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,fixed_4000,4000,0.5449591280653951,467.64981647121516,468.7050337416896,12.675497153201912,429.4234556665468,489.73578571101893,50,all_pixels,3948,3974,0.027104676847407926,1.79258599838797,464.0474800384301,471.25215290400024,467.64981647121516,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (54.5%)","4,000
54.5%",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,pct_1,72,0.009946125155408206,2.5854037457930157,2.4328375084376734,0.9775906847780016,0.9383288083386864,5.410263867417091,49,all_pixels; fallback_sampled_pixels_alpha_failed,72,72,0.37811915696677667,0.13965581211114309,2.304606915858112,2.866200575727919,586.0813924890944,-583.4959887433014,percent,0.01,1% of pixels,1%,1% of pixels = 72 pixels (1.0%),"1%
72 px",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,pct_2,145,0.02003039093797486,17.548745605394473,17.27775566557674,4.634578492860224,9.779737560432077,28.958055971779835,50,all_pixels,145,145,0.26409742309077394,0.6554283760485587,16.23161297117546,18.865878239613487,586.0813924890944,-568.5326468836998,percent,0.02,2% of pixels,2%,2% of pixels = 145 pixels (2.0%),"2%
145 px",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,pct_3,217,0.029976516093383063,44.654309354501855,45.3817595041251,6.615106583624611,31.633194712919526,63.3431382038529,50,all_pixels,217,217,0.1481403850882245,0.9355173447105475,42.77431686466664,46.53430184433707,586.0813924890944,-541.4270831345925,percent,0.03,3% of pixels,3%,3% of pixels = 217 pixels (3.0%),"3%
217 px",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,fixed_1250,1250,0.17267578394805913,342.8783936197372,339.9715079337026,11.67723386227878,322.0896979797558,370.1493256676865,50,all_pixels,1249,1250,0.034056487896490774,1.6514102499037007,339.5597604751893,346.1970267642851,586.0813924890944,-243.20299886935715,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.3%)","1,250
17.3%",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,fixed_2000,2000,0.2762812543168946,435.1744189919973,436.16019530763407,13.335810157434105,411.06117877186426,480.2163178895496,50,all_pixels,1999,2000,0.0306447474286841,1.885968358987619,431.3844236797665,438.9644143042281,586.0813924890944,-150.90697349709706,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.6%)","2,000
27.6%",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,fixed_3000,3000,0.4144218814753419,517.8295854185227,516.6671621430314,10.855656286830087,494.79874162806607,541.9016725629821,50,all_pixels,2999,3000,0.020963762196121484,1.5352216349295862,514.7444420374632,520.9147287995822,586.0813924890944,-68.25180707057166,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (41.4%)","3,000
41.4%",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,fixed_4000,4000,0.5525625086337892,586.0813924890944,585.5891446937351,13.001108742126599,559.8357683815376,618.3597479787023,50,all_pixels,3999,4000,0.022183111268745014,1.8386344309002844,582.386518266624,589.7762667115647,586.0813924890944,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (55.3%)","4,000
55.3%",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,pct_1,62,0.010001613163413454,2.7283224704896236,2.6049797379252606,1.4191823754721224,0.18502506103337363,7.567511875061078,50,all_pixels,62,62,0.5201666558196241,0.20070269628735415,2.324995302005486,3.1316496389737614,395.7502221024175,-393.0218996319279,percent,0.01,1% of pixels,1%,1% of pixels = 62 pixels (1.0%),"1%
62 px",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,pct_2,124,0.020003226326826908,21.69124409938999,21.61135098589784,4.328971874876069,12.637922492907212,33.43421354661516,50,all_pixels,123,124,0.199572318445202,0.6122090736581421,20.46096390502076,22.921524293759223,395.7502221024175,-374.0589780030275,percent,0.02,2% of pixels,2%,2% of pixels = 124 pixels (2.0%),"2%
124 px",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,pct_3,186,0.03000483949024036,47.899237290874815,47.216608379568655,6.859339299847999,35.025575284288784,60.845698729137986,50,all_pixels,185,186,0.1432035182145741,0.970057066676381,45.94983463107973,49.8486399506699,395.7502221024175,-347.85098481154273,percent,0.03,3% of pixels,3%,3% of pixels = 186 pixels (3.0%),"3%
186 px",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,fixed_1250,1250,0.20164542668172286,279.4516381031695,278.2499275043641,10.062275809732007,253.82744191024557,299.60411108582446,50,all_pixels,1246,1250,0.03600721712719809,1.423020691846172,276.5919709589129,282.3113052474261,395.7502221024175,-116.29858399924802,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (20.2%)","1,250
20.2%",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,fixed_2000,2000,0.32263268269075657,329.76198313994394,329.4382887444625,8.980223621566958,308.9882544865149,352.8529089161556,50,all_pixels,1994,2000,0.0272324406108267,1.2699954038763224,327.20983182504614,332.31413445484174,395.7502221024175,-65.98823896247359,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (32.3%)","2,000
32.3%",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,fixed_3000,3000,0.4839490240361349,368.4257619605818,367.9628422969919,8.264963572887902,344.0071011551307,384.35569191371275,50,all_pixels,2989,2999,0.022433185803581723,1.1688423577297664,366.0768853023803,370.7746386187833,395.7502221024175,-27.324460141835743,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (48.4%)","3,000
48.4%",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,fixed_4000,4000,0.6452653653815131,395.7502221024175,395.37127424788645,7.0555066156483495,381.95087565203323,413.3528707268163,50,all_pixels,3981,3995,0.01782818106371759,0.9977993145262991,393.7450693083209,397.7553748965141,395.7502221024175,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (64.5%)","4,000
64.5%",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,pct_1,71,0.010045274476513865,1.9841654151858905,1.834119683292542,1.3489863199612038,0.0598927720341994,6.585896533902984,50,all_pixels; fallback_sampled_pixels,71,71,0.6798759365709544,0.19077547491449057,1.6007877449461598,2.367543085425621,587.3134326094339,-585.329267194248,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),"1%
71 px",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,pct_2,141,0.019949066213921902,14.989206103131515,14.47282188480485,3.8572057611840687,7.511458589485871,24.766487907364237,50,all_pixels,141,141,0.2573322252456205,0.5454912700330147,13.89300035480299,16.08541185146004,587.3134326094339,-572.3242265063024,percent,0.02,2% of pixels,2%,2% of pixels = 141 pixels (2.0%),"2%
141 px",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,pct_3,212,0.029994340690435765,41.012122796792404,39.16299870300317,8.232715987138343,26.52784152945686,62.73534176961732,50,all_pixels,212,212,0.20073859692486418,1.1642818604176848,38.67241080105826,43.351834792526546,587.3134326094339,-546.3013098126415,percent,0.03,3% of pixels,3%,3% of pixels = 212 pixels (3.0%),"3%
212 px",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,fixed_1250,1250,0.17685342388228636,371.0051484518867,370.7991364928645,12.023971220518698,346.62269811821545,397.69119755341217,50,all_pixels,1249,1250,0.032409176181763984,1.700446317364132,367.58797364044415,374.4223232633293,587.3134326094339,-216.30828415754718,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.7%)","1,250
17.7%",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,fixed_2000,2000,0.2829654782116582,460.04962000548545,461.0998522439116,12.958943628220771,439.12799855902983,496.6044296510627,50,all_pixels,1999,2000,0.028168578050485626,1.8326713833058217,456.3667289757987,463.7325110351722,587.3134326094339,-127.26381260394845,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.3%)","2,000
28.3%",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,fixed_3000,3000,0.4244482173174873,536.7511694137189,537.1729206606965,11.931846731011843,511.436899520537,556.2918736103214,50,all_pixels,2999,3000,0.022229754513706467,1.6874179471154027,533.3601760925084,540.1421627349295,587.3134326094339,-50.56226319571499,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.4%)","3,000
42.4%",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,fixed_4000,4000,0.5659309564233164,587.3134326094339,586.5831570871221,10.134716509760613,558.2578689900026,611.426526846936,50,all_pixels,3999,4000,0.01725606115414739,1.4332653538909976,584.4331780460193,590.1936871728485,587.3134326094339,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.6%)","4,000
56.6%",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,pct_1,80,0.009966363523109506,8.58315084315862,8.192349541113774,3.1151292457384057,2.7812664724775304,15.826692005101837,50,all_pixels,80,80,0.36293539548141396,0.4405458027868323,7.69784090705698,9.46846077926026,384.7482684108084,-376.16511756764976,percent,0.01,1% of pixels,1%,1% of pixels = 80 pixels (1.0%),"1%
80 px",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,pct_2,161,0.02005730659025788,42.42109204182065,42.27261940576561,6.942019217709683,27.566948830662334,64.54247612651118,50,all_pixels,160,161,0.16364546228244015,0.9817497727939697,40.44819200935663,44.39399207428467,384.7482684108084,-342.32717636898775,percent,0.02,2% of pixels,2%,2% of pixels = 161 pixels (2.0%),"2%
161 px",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,pct_3,241,0.030023670113367384,80.37116337173649,80.31357426505633,7.860062242554861,63.15493750983422,93.8707813621968,50,all_pixels,240,241,0.0977970445220524,1.1115806624517768,78.13735839840167,82.6049683450713,384.7482684108084,-304.3771050390719,percent,0.03,3% of pixels,3%,3% of pixels = 241 pixels (3.0%),"3%
241 px",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,fixed_1250,1250,0.15572443004858602,257.3930478285294,256.97493615861373,9.167049531745617,234.2784751915118,276.51664885903324,50,all_pixels,1247,1250,0.03561498497757616,1.2964165774740581,254.7878011774337,259.9982944796251,384.7482684108084,-127.355220582279,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (15.6%)","1,250
15.6%",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,fixed_2000,2000,0.24915908807773762,310.15263925728175,308.4447861011847,7.801404016897568,294.1419611380843,328.4972567507428,50,all_pixels,1994,2000,0.02515343424315035,1.1032851366248482,307.9355047672277,312.3697737473358,384.7482684108084,-74.59562915352666,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (24.9%)","2,000
24.9%",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,fixed_3000,3000,0.37373863211660646,355.7472816247548,355.10170380109776,9.475778413817672,334.46141618844223,381.45351370755833,50,all_pixels,2989,2999,0.02663626372783588,1.3400774346863165,353.0542951961735,358.4402680533361,384.7482684108084,-29.000986786053602,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (37.4%)","3,000
37.4%",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,fixed_4000,4000,0.49831817615547525,384.7482684108084,383.5746500950056,9.173435252247998,370.3929906011671,401.9522884703241,50,all_pixels,3983,3997,0.023842694055878685,1.2973196547280572,382.14120695802586,387.35532986359095,384.7482684108084,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (49.8%)","4,000
49.8%",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,pct_1,91,0.010025338768315522,5.638203677677264,5.580788644398997,2.5131133626205155,1.1355541169228096,13.118145149371287,50,all_pixels,91,91,0.4457294390712446,0.3554079001198987,4.923984762516214,6.352422592838315,588.1219108529366,-582.4837071752594,percent,0.01,1% of pixels,1%,1% of pixels = 91 pixels (1.0%),"1%
91 px",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,pct_2,182,0.020050677536631045,34.083395372566514,34.057497953488586,7.722916758988494,14.214914009428545,52.11866484751467,50,all_pixels,182,182,0.22658883232052096,1.0921853621639994,31.88856671440671,36.27822403072632,588.1219108529366,-554.03851548037,percent,0.02,2% of pixels,2%,2% of pixels = 182 pixels (2.0%),"2%
182 px",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,pct_3,272,0.029965847747052993,74.72062995400879,74.59859370374986,8.066991321381558,57.51791127366916,98.52596621274793,50,all_pixels,270,272,0.10796203573694256,1.1408448534243854,72.42801638716081,77.01324352085676,588.1219108529366,-513.4012808989278,percent,0.03,3% of pixels,3%,3% of pixels = 272 pixels (3.0%),"3%
272 px",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,fixed_1250,1250,0.13771069736697147,342.50185448568345,340.01933035333633,13.250745130110008,303.89023906632855,378.01929103341826,50,all_pixels,1246,1250,0.038688097470327386,1.8739383474550815,338.7360343867308,346.2676745846361,588.1219108529366,-245.62005636725314,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.8%)","1,250
13.8%",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,fixed_2000,2000,0.22033711578715434,442.0891874806986,442.2497194440939,12.78441025523103,422.09340993900065,473.1116852718251,50,all_pixels,1994,2000,0.028918169946848545,1.8079886369889404,438.4558982867946,445.72247667460266,588.1219108529366,-146.03272337223797,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (22.0%)","2,000
22.0%",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,fixed_3000,3000,0.3305056736807315,526.133738047375,524.9844613095377,13.383078288468129,497.29129974458493,554.8580923497251,50,all_pixels,2993,3000,0.025436647226114717,1.8926530821852536,522.3303092809392,529.9371668138108,588.1219108529366,-61.98817280556159,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (33.1%)","3,000
33.1%",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,fixed_4000,4000,0.4406742315743087,588.1219108529366,586.4446173683515,13.47897901987763,560.6571472144453,623.1035725043591,50,all_pixels,3990,3999,0.022918681945261053,1.906215493685335,584.2912274001944,591.9525943056788,588.1219108529366,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (44.1%)","4,000
44.1%",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1400_b,pct_1,68,0.00999118424919189,2.8156542047395288,2.445079317836356,1.281714103248661,0.7273563113884421,6.132951843578217,50,all_pixels,68,68,0.4552100542357722,0.18126174678991258,2.45139508695173,3.1799133225273275,466.86866407286345,-464.0530098681239,percent,0.01,1% of pixels,1%,1% of pixels = 68 pixels (1.0%),"1%
68 px",6806,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
