"scale","x_metric","x_label","y_metric","y_label","n","base_r2","elevation_adjusted_r2","elevation_incremental_r2_after_metric","elevation_partial_f","elevation_partial_p_value","elevation_slope"
"10m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull",1744,0.691913656503304,0.69200425370344,9.05972001362665e-05,0.512116570873522,0.474320003214346,0.589294620712181
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.603902472605155,0.603908637454135,6.16484897952851e-06,0.0270972888786024,0.869268068142433,-3.27221822158238
"10m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.668408209828804,0.668470316309901,6.21064810967242e-05,0.32614691506909,0.568010489445583,1.28259764054001
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area",1744,0.956511698385081,0.959023483793158,0.0025117854080775,106.720111914558,2.54231687490496e-24,3.40329178739247
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull",1744,0.387722458057949,0.420505356538034,0.0327828984800846,98.4910333473577,1.28479756162417e-22,-1.50820332542357
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q",1744,0.487581463714127,0.4978977004968,0.0103162367826726,35.7707348809275,2.68753406977353e-09,-0.848266479235895
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance",1744,0.471715648376018,0.513796322758246,0.0420806743822285,150.682640894613,2.79860698904244e-33,-0.0211330034680212
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull",1744,0.612511844234809,0.618613847081475,0.00610200284666562,27.8551983986543,1.47127098664923e-07,4.81791111623893
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.58450724630479,0.588286971580661,0.00377972527587034,15.9832243603131,6.6576559598703e-05,80.7158170195727
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.609238450650209,0.614901257806507,0.00566280715629797,25.6010892244386,4.64135328174743e-07,12.2007169887527
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull",1744,0.370898116539896,0.415742798592673,0.0448446820527775,133.630516262057,7.83473403783241e-30,-1.76662459736229
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q",1744,0.462259016532507,0.480668319259721,0.0184093027272137,61.7150796623707,6.89093078232907e-15,-1.13486160491729
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance",1744,0.441349280926082,0.498281111803631,0.0569318308775489,197.557476686066,1.38146450913961e-42,-0.0246178449897005
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull",1744,0.662697489784757,0.664089133277908,0.00139164349315113,7.21278041767186,0.00730738158608373,2.30430072285836
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.592493899209894,0.593022676036915,0.000528776827020905,2.26204361186175,0.132760377563164,30.2355111959076
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.646205330351557,0.647429476543987,0.00122414619243005,6.04485735259343,0.0140435923593124,5.68118182379846
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q",1744,0.305948443485776,0.305948569399945,1.25914168702668e-07,0.000315850610294297,0.985822629656676,0.00301155392805722
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance",1744,0.641562292135394,0.645177847921866,0.00361555578647221,17.7403879306337,2.66137516053381e-05,-0.00629490384577632
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull",1744,0.302317460111756,0.33572752150756,0.0334100613958038,87.5648454111835,2.42552033192376e-20,11.4562611771132
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.31241901702737,0.340453253733762,0.0280342367063917,74.0017388943738,1.71191276602704e-17,223.385297666328
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.321173189027005,0.354631904069836,0.0334587150428309,90.2610824069496,6.63203735877913e-21,30.1374001648383
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance",1744,0.8226609390546,0.835495463886445,0.0128345248318451,135.8315597864,2.80002696303522e-30,-0.0117274403366952
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull",1744,0.418847266421845,0.440223259287502,0.0213759928656576,66.4829402017319,6.67723814314635e-16,9.06106372471039
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.429840716567079,0.446800511129983,0.0169597945629038,53.3749631517708,4.17711452689644e-13,171.803607753665
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.422164543449891,0.442776698957627,0.0206121555077361,64.4010447370708,1.8482439568015e-15,23.3896987563196
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull",1744,0.41297690538693,0.459670338339605,0.0466934329526753,150.451238454686,3.11525402804221e-33,13.6070496345377
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.432411936724061,0.473251386437043,0.0408394497129823,134.981811284453,4.16497334501608e-30,270.883128356887
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.428777304121998,0.475286568132752,0.0465092640107545,154.317811828399,5.20541323252189e-34,35.6987234526663
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume",1744,0.920795801769586,0.920976866820947,0.000181065051360951,3.98913889816551,0.0459498555820279,-17.725822478318
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.984959368989673,0.984964488106805,5.11911713241275e-06,0.59275553709541,0.441459991935061,-0.368067566981996
"10m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area",1744,0.960711984769079,0.960942417315563,0.00023043254648436,10.2715794438777,0.00137542481683798,2.4664020578848
"20m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull",436,0.0638608714077513,0.0641520572718021,0.000291185864050747,0.13472645862365,0.713760268052301,-0.151545664900543
"20m","spec_sa","Spectral angle entropy","spec_rao_q","Raw PCA Rao's Q",436,0.075329011606584,0.0753331777111918,4.16610460787781e-06,0.00195089004136189,0.964790148564627,0.00831319458730024
"20m","spec_sa","Spectral angle entropy","spec_pca_mean","Raw PCA mean distance",436,0.0321112646280257,0.0321617492904348,5.0484662409124e-05,0.0225862728685877,0.880607932784476,-0.00052005164789953
"20m","spec_sa","Spectral angle entropy","spec_convex","Raw PCA convex hull",436,0.0355513736386186,0.0605017845592069,0.0249504109205883,11.4992532727121,0.000760131143401123,6.00475705763172
"20m","spec_sa","Spectral angle entropy","spec_hull3d_v","Raw PCA 3D hull volume",436,0.0544616972735998,0.057458685766722,0.00299698849312224,1.3768054491887,0.241291080477657,23.9744228627221
"20m","spec_sa","Spectral angle entropy","spec_hull3d_a","Raw PCA 3D hull area",436,0.0411267011175234,0.0538292595487613,0.0127025584312379,5.81312395911006,0.0163225323007401,10.5303534738968
"20m","spec_sa","Spectral angle entropy","spec_spca_alpha","Std PCA alpha hull",436,0.405169284007727,0.423190700735664,0.0180214167279374,13.5283419548701,0.00026456181901932,-1.11390462176744
"20m","spec_sa","Spectral angle entropy","spec_spca_rao","Std PCA Rao's Q",436,0.275591470720549,0.275602743506702,1.12727861530382e-05,0.00673817627066878,0.934615942359249,-0.0213240298852967
"20m","spec_sa","Spectral angle entropy","spec_spca_mean","Std PCA mean distance",436,0.418291184651766,0.429761598031112,0.0114704133793466,8.70984657663946,0.00333686233595197,-0.00881062013730307
"20m","spec_sa","Spectral angle entropy","spec_spca_convex","Std PCA convex hull",436,0.0887616251559002,0.12433234951291,0.0355707243570101,17.5890061006798,3.32681859565573e-05,14.0971364524701
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.120869602549497,0.155690162607561,0.0348205600580643,17.857546883152,2.90497997441632e-05,318.230431975952
"20m","spec_sa","Spectral angle entropy","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.112422153247584,0.151198338147035,0.0387761848994507,19.7809321258971,1.10532655423452e-05,39.2345669169769
"20m","spec_alpha","Raw PCA alpha hull","spec_rao_q","Raw PCA Rao's Q",436,0.662657559302239,0.662686866634666,2.93073324263426e-05,0.037621052029447,0.846297010506159,-0.0211263946754154
"20m","spec_alpha","Raw PCA alpha hull","spec_pca_mean","Raw PCA mean distance",436,0.787343852717161,0.787795271417583,0.000451418700421424,0.921111883736941,0.337718796843637,0.00149001590566015
"20m","spec_alpha","Raw PCA alpha hull","spec_convex","Raw PCA convex hull",436,0.5057745695154,0.531476539910526,0.0257019703951259,23.7532463773835,1.53947118516439e-06,5.83948009241782
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume",436,0.533585516349212,0.53605816649968,0.00247265015046849,2.30774083698183,0.129460836495504,20.8651419126715
"20m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area",436,0.519430425249648,0.532325456228979,0.0128950309793311,11.9389615886044,0.000603947637336138,10.1658319569127
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull",436,0.560053360464538,0.623038204239227,0.062984843774689,72.3480142049937,2.96494410872567e-16,-1.99528966104153
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q",436,0.40903222380758,0.419446868801099,0.0104146449935197,7.76766335388006,0.00555294417748246,-0.621026691453407
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance",436,0.553686873636106,0.605866929715542,0.0521800560794359,57.3257257151473,2.24889468184398e-13,-0.0180054340868422
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull",436,0.262248765787561,0.28140160537546,0.0191528395878994,11.5407710392862,0.000743776789246704,9.91141172446621
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.257785799977856,0.272454470464749,0.0146686704868935,8.73008500908827,0.00330075885175943,197.903553088309
"20m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.260527990171183,0.278743787939534,0.0182157977683509,10.935698440868,0.00102190647942893,25.7658696343551
"20m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance",436,0.858108170187041,0.858302502114198,0.000194331927156788,0.593840580915958,0.44135807905846,0.000976634110286736
"20m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull",436,0.632681829299071,0.657829877478106,0.025148048179035,31.8236577210958,3.05339083066695e-08,5.77034517584713
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume",436,0.72271971145848,0.72529291827635,0.0025732068178701,4.05595132512315,0.0446339401218896,21.263562659746
"20m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area",436,0.670422944809214,0.683162448581958,0.0127395037727436,17.4101999870581,3.64149612828783e-05,10.0940782205163
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull",436,0.315382525817677,0.390757740903061,0.0753752150853839,53.5705914103018,1.22286867960689e-12,-2.18052406751098
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q",436,0.694147514353186,0.702960083472098,0.00881256911891226,12.8462277834317,0.000376615773769401,-0.570686997328096
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance",436,0.57008111740831,0.625805645949986,0.0557245285416751,64.4817875988591,9.29008648896172e-15,-0.0185880231695446
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull",436,0.359733883451309,0.37913708023139,0.0194031967800808,13.5321081969369,0.000264047595702939,9.96584788853893
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.319418855075706,0.333735152450457,0.0143162973747512,9.30404295839167,0.00242692013880054,195.313493826741
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.329213489859042,0.347151328596918,0.0179378387378764,11.8972198515894,0.000617259380130168,25.5425612299224
"20m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull",436,0.479649223504011,0.498239779714757,0.0185905562107462,16.0429434495165,7.28726331564149e-05,4.95436013789321
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume",436,0.546802852658936,0.547536400514663,0.000733547855726324,0.701992871671496,0.402577102880528,11.3371695164048
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area",436,0.511605420395167,0.519740374534654,0.00813495413948662,7.33443944821451,0.0070325655890795,8.05489148950038
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull",436,0.339484430472675,0.420157111691538,0.0806726812188632,60.2426479173876,6.09714252072423e-14,-2.25269076071162
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q",436,0.413044955555374,0.427883048544635,0.0148380929892608,11.2300365301292,0.000875413823506486,-0.739481789465773
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance",436,0.452848719846426,0.518223263680988,0.0653745438345615,58.7557998267921,1.18464697900247e-13,-0.0201050922109265
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull",436,0.219249070376173,0.233465479927976,0.0142164095518024,8.03056506229106,0.00481449228696664,8.5185230527643
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.196593516031201,0.206772902492161,0.0101793864609594,5.55663611523551,0.0188549435244138,164.463460703429
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.204437445992141,0.217660935890179,0.0132234898980384,7.31878464021949,0.00709303974247864,21.900002235175
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume",436,0.890536320608756,0.901999794676207,0.011463474067451,50.6497333837848,4.61261554547393e-12,-44.935577560134
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area",436,0.951874749195935,0.953931131365642,0.00205638216970716,19.3278781502173,1.38681040707883e-05,-4.06046565858508
"20m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull",436,0.22446441841693,0.357689972299475,0.133225553882545,89.8112474402133,1.73467829168676e-19,-2.90251108246494
"20m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q",436,0.549812789189783,0.603331626895683,0.0535188377059,58.4207320218102,1.37635768810562e-13,-1.4081002093348
"20m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance",436,0.403182395552883,0.530860417914452,0.127678022361568,117.842505287643,1.91382164266998e-24,-0.0281709565886179
"20m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull",436,0.683828678291383,0.683993605728731,0.000164927437348306,0.225987770078424,0.634754644072955,0.919935932383559
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.554821938050851,0.554835867206199,1.39291553480358e-05,0.0135485404627185,0.907390928824537,6.09976075588402
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.611373801768558,0.611565125521814,0.000191323753256256,0.213274323710575,0.644444969146905,2.64117603802366
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area",436,0.960838886792357,0.964949970262798,0.00411108347044031,50.7873789565207,4.33197023775148e-12,5.71653786857294
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull",436,0.275284135128007,0.371081198130824,0.095797063002817,65.9546640312532,4.85213100433044e-15,-2.45068350166162
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q",436,0.608199714617058,0.629716249771037,0.0215165351539784,25.1608657304344,7.7103876343672e-07,-0.888991084697157
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance",436,0.477816433297056,0.558318685645216,0.0805022523481596,78.9199681622789,1.74388840449335e-17,-0.0222729912777364
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull",436,0.605798581361555,0.616713760335238,0.0109151789736824,12.3309214015569,0.000492300153345348,7.4517378494386
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume",436,0.542676677592181,0.550234046910597,0.007557369318416,7.27565279763129,0.00726243204945477,141.470778686749
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area",436,0.571263057720122,0.581427507086407,0.0101644493662849,10.5148012593125,0.00127581257775615,19.1683990206562
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull",436,0.2452280485638,0.362382083226667,0.117154034662867,79.5581423836539,1.32721353483067e-17,-2.71267581963736
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q",436,0.571694040143852,0.610123043856337,0.0384290037124845,42.6795129727398,1.8131980979698e-10,-1.18918368160744
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance",436,0.431517486480554,0.538441021830195,0.106923535349641,100.307637801732,2.24385174280802e-21,-0.0256932668577805
"20m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull",436,0.64065767747541,0.643500245570291,0.00284256809488104,3.45254651592254,0.0638328866321464,3.80632368652264
