"scale","x_metric","x_label","y_metric","y_label","composition_cluster","composition_type","n","mean_spectral_scatterplot_silhouette_width","overall_spectral_scatterplot_silhouette_width"
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_v","Raw PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.0985269042588892,-0.105007813104396
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.129473148869267,-0.105506899328526
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0708301044673063,-0.105506899328526
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.195067025873751,-0.105506899328526
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",290,-0.214748607148084,-0.105506899328526
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",336,0.0584708440212896,-0.105506899328526
"10m","spec_alpha","Raw PCA alpha hull","spec_hull3d_a","Raw PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.106962339875665,-0.105506899328526
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.120561566411788,-0.111628458158938
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","10m_C2","FAGR+LIST2+LITU",296,-0.0815521991924354,-0.111628458158938
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.21150220039771,-0.111628458158938
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","10m_C5","LITU+LIST2+ACNE2",290,-0.225063511297173,-0.111628458158938
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","10m_C3","QUAL+ACSA3C+CACA38",336,-0.0158388306033131,-0.111628458158938
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_alpha","Std PCA alpha hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.014020096297663,-0.111628458158938
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.147855166415221,-0.124524198329693
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.0705850605251089,-0.124524198329693
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.247567741625572,-0.124524198329693
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",290,-0.269984051967912,-0.124524198329693
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",336,0.0332120967696582,-0.124524198329693
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.0582191321581873,-0.124524198329693
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.141436593731137,-0.116009391479828
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0558562693383753,-0.116009391479828
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.238215186081792,-0.116009391479828
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C5","LITU+LIST2+ACNE2",290,-0.231090429058403,-0.116009391479828
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",336,0.00671709438003082,-0.116009391479828
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.0438910259105996,-0.116009391479828
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.149399582328803,-0.0988208409008021
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0358436763684756,-0.0988208409008021
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.174250609173223,-0.0988208409008021
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",290,-0.185458851487816,-0.0988208409008021
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",336,0.0284916872587228,-0.0988208409008021
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.0985444440167415,-0.0988208409008021
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.151796269049142,-0.101506355283129
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.047980133803776,-0.101506355283129
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.186403516600686,-0.101506355283129
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",290,-0.186811271277898,-0.101506355283129
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",336,0.0455014263573049,-0.101506355283129
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.107119929609121,-0.101506355283129
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.142704564658032,-0.0961740689507986
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0378873178574546,-0.0961740689507986
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.172992396741468,-0.0961740689507986
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",290,-0.181261124838412,-0.0961740689507986
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",336,0.0298370129957592,-0.0961740689507986
"10m","spec_alpha","Raw PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.0931208313507195,-0.0961740689507986
"10m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.136036493878088,-0.14543086252037
"10m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0872503383462651,-0.14543086252037
"10m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.287410049106438,-0.14543086252037
"10m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.309160035928274,-0.14543086252037
"10m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,0.0286930516656903,-0.14543086252037
"10m","spec_rao_q","Raw PCA Rao's Q","spec_pca_mean","Raw PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.0990463059974219,-0.14543086252037
"10m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.156428943762695,-0.119267352300186
"10m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0733849682294564,-0.119267352300186
"10m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.213831035925647,-0.119267352300186
"10m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.240308330097235,-0.119267352300186
"10m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0774745219284324,-0.119267352300186
"10m","spec_rao_q","Raw PCA Rao's Q","spec_convex","Raw PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.145329533522818,-0.119267352300186
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.143402203024468,-0.121605242828043
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.126544736621706,-0.121605242828043
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.224167656182138,-0.121605242828043
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.249955246092385,-0.121605242828043
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.110370134980952,-0.121605242828043
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_v","Raw PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.133665991249478,-0.121605242828043
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.152839785056734,-0.120767548176067
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0929598840502853,-0.120767548176067
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.2214951484339,-0.120767548176067
"10m","spec_rao_q","Raw PCA Rao's Q","spec_hull3d_a","Raw PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.246432002357601,-0.120767548176067
