collection,collection_id,collection_key,item_id,item_key,item_type,title,attachment_title,date,creators,parent_item_id,parent_key,parent_type,content_type,attachment_path,resolved_file_path,file_exists,file_size_bytes,file_modified
Hyperspectral Paper,3,X8H6D6C6,38,B4TZAFK6,attachment,Exploring spectral and phylogenetic diversity links with functional structure of aquatic plant communities,ScienceDirect Full Text PDF,2025-03-01 2025-03-01,"Villa, Paolo; Berton, Andrea; Bolpagni, Rossano; Caccia, Michele; Castellani, Maria B.; Dalla Vecchia, Alice; Gallivanone, Francesca; Lastrucci, Lorenzo; Piaser, Erika; Coppi, Andrea",36,G5QHGC3D,journalArticle,application/pdf,storage:Villa et al. - 2025 - Exploring spectral and phylogenetic diversity links with functional structure of aquatic plant commu.pdf,C:\Users\PaintRock\Zotero\storage\B4TZAFK6\Villa et al. - 2025 - Exploring spectral and phylogenetic diversity links with functional structure of aquatic plant commu.pdf,True,13390601,2026-01-12T11:46:08
Hyperspectral Paper,3,X8H6D6C6,39,Q9A6GAJR,attachment,"Phylogenetic Diversity and Conservation Evaluation: Perspectives on Multiple Values, Indices, and Scales of Application",PDF,2018-00-00 2018,"Scherson, Rosa A.; Faith, Daniel P; Faith, Daniel P.",40,M83KXG3H,bookSection,application/pdf,"storage:Faith - 2018 - Phylogenetic Diversity and Conservation Evaluation Perspectives on Multiple Values, Indices, and Sc.pdf","C:\Users\PaintRock\Zotero\storage\Q9A6GAJR\Faith - 2018 - Phylogenetic Diversity and Conservation Evaluation Perspectives on Multiple Values, Indices, and Sc.pdf",True,589939,2026-01-13T13:42:00
Hyperspectral Paper,3,X8H6D6C6,40,M83KXG3H,bookSection,"Phylogenetic Diversity and Conservation Evaluation: Perspectives on Multiple Values, Indices, and Scales of Application",,2018-00-00 2018,"Scherson, Rosa A.; Faith, Daniel P; Faith, Daniel P.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,41,KUN4VM3E,bookSection,Linking Leaf Spectra to the Plant Tree of Life,,2020-00-00 2020,"Meireles, José Eduardo; O’Meara, Brian; Cavender-Bares, Jeannine; Cavender-Bares, Jeannine; Gamon, John A.; Townsend, Philip A.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,42,EHI7KCMH,attachment,Linking Leaf Spectra to the Plant Tree of Life,Full Text PDF,2020-00-00 2020,"Meireles, José Eduardo; O’Meara, Brian; Cavender-Bares, Jeannine; Cavender-Bares, Jeannine; Gamon, John A.; Townsend, Philip A.",41,KUN4VM3E,bookSection,application/pdf,storage:Meireles et al. - 2020 - Linking Leaf Spectra to the Plant Tree of Life.pdf,C:\Users\PaintRock\Zotero\storage\EHI7KCMH\Meireles et al. - 2020 - Linking Leaf Spectra to the Plant Tree of Life.pdf,True,899271,2026-01-20T09:32:44
Hyperspectral Paper,3,X8H6D6C6,43,ZNH4Y6SU,journalArticle,Associations of Leaf Spectra with Genetic and Phylogenetic Variation in Oaks: Prospects for Remote Detection of Biodiversity,,2016-03-08 2016-03-08,"Cavender-Bares, Jeannine; Meireles, Jose Eduardo; Couture, John J.; Kaproth, Matthew A.; Kingdon, Clayton C.; Singh, Aditya; Serbin, Shawn P.; Center, Alyson; Zuniga, Esau; Pilz, George; Townsend, Philip A.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,44,2B33JT9I,attachment,Associations of Leaf Spectra with Genetic and Phylogenetic Variation in Oaks: Prospects for Remote Detection of Biodiversity,Full Text PDF,2016-03-08 2016-03-08,"Cavender-Bares, Jeannine; Meireles, Jose Eduardo; Couture, John J.; Kaproth, Matthew A.; Kingdon, Clayton C.; Singh, Aditya; Serbin, Shawn P.; Center, Alyson; Zuniga, Esau; Pilz, George; Townsend, Philip A.",43,ZNH4Y6SU,journalArticle,application/pdf,storage:Cavender-Bares et al. - 2016 - Associations of Leaf Spectra with Genetic and Phylogenetic Variation in Oaks Prospects for Remote D.pdf,C:\Users\PaintRock\Zotero\storage\2B33JT9I\Cavender-Bares et al. - 2016 - Associations of Leaf Spectra with Genetic and Phylogenetic Variation in Oaks Prospects for Remote D.pdf,True,3929586,2026-01-20T12:54:01
Hyperspectral Paper,3,X8H6D6C6,45,PJWMVI2A,journalArticle,Harnessing plant spectra to integrate the biodiversity sciences across biological and spatial scales,,2017-00-00 2017,"Cavender-Bares, Jeannine; Gamon, John A.; Hobbie, Sarah E.; Madritch, Michael D.; Meireles, José Eduardo; Schweiger, Anna K.; Townsend, Philip A.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,46,7SN4KNCT,attachment,Harnessing plant spectra to integrate the biodiversity sciences across biological and spatial scales,Full Text PDF,2017-00-00 2017,"Cavender-Bares, Jeannine; Gamon, John A.; Hobbie, Sarah E.; Madritch, Michael D.; Meireles, José Eduardo; Schweiger, Anna K.; Townsend, Philip A.",45,PJWMVI2A,journalArticle,application/pdf,storage:Cavender-Bares et al. - 2017 - Harnessing plant spectra to integrate the biodiversity sciences across biological and spatial scales.pdf,C:\Users\PaintRock\Zotero\storage\7SN4KNCT\Cavender-Bares et al. - 2017 - Harnessing plant spectra to integrate the biodiversity sciences across biological and spatial scales.pdf,True,1146123,2026-01-20T12:54:59
Hyperspectral Paper,3,X8H6D6C6,47,27DQL5LV,attachment,Harnessing plant spectra to integrate the biodiversity sciences across biological and spatial scales,Snapshot,2017-00-00 2017,"Cavender-Bares, Jeannine; Gamon, John A.; Hobbie, Sarah E.; Madritch, Michael D.; Meireles, José Eduardo; Schweiger, Anna K.; Townsend, Philip A.",45,PJWMVI2A,journalArticle,text/html,storage:ajb.html,C:\Users\PaintRock\Zotero\storage\27DQL5LV\ajb.html,True,4948096,2026-01-20T12:55:15
Hyperspectral Paper,3,X8H6D6C6,50,DE7QPC92,journalArticle,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,51,IV5QYBGE,attachment,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,Full Text PDF,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",50,DE7QPC92,journalArticle,application/pdf,storage:Crofts et al. - 2024 - Linking aerial hyperspectral data to canopy tree biodiversity An examination of the spectral variat.pdf,C:\Users\PaintRock\Zotero\storage\IV5QYBGE\Crofts et al. - 2024 - Linking aerial hyperspectral data to canopy tree biodiversity An examination of the spectral variat.pdf,True,1463092,2026-02-04T11:43:30
Hyperspectral Paper,3,X8H6D6C6,52,ABK8B2E4,attachment,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,Snapshot,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",50,DE7QPC92,journalArticle,text/html,storage:ecm.html,C:\Users\PaintRock\Zotero\storage\ABK8B2E4\ecm.html,True,4270370,2026-02-04T11:43:36
Hyperspectral Paper,3,X8H6D6C6,53,VJUNSCBU,journalArticle,Conservation evaluation and phylogenetic diversity,,1992-01-01 1992-01-01,"Faith, Daniel P.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,54,YJDW4GJX,attachment,Conservation evaluation and phylogenetic diversity,ScienceDirect Snapshot,1992-01-01 1992-01-01,"Faith, Daniel P.",53,VJUNSCBU,journalArticle,text/html,storage:0006320792912013.html,C:\Users\PaintRock\Zotero\storage\YJDW4GJX\0006320792912013.html,True,914148,2026-02-10T13:20:18
Hyperspectral Paper,3,X8H6D6C6,55,R9KQL9ZB,journalArticle,Does phylogenetic distance aid in detecting environmental gradients related to species composition?,,2011-00-00 2011,"Root, Heather T.; Nelson, Peter R.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,56,4UKSRWTL,attachment,Does phylogenetic distance aid in detecting environmental gradients related to species composition?,Full Text PDF,2011-00-00 2011,"Root, Heather T.; Nelson, Peter R.",55,R9KQL9ZB,journalArticle,application/pdf,storage:Root and Nelson - 2011 - Does phylogenetic distance aid in detecting environmental gradients related to species composition.pdf,C:\Users\PaintRock\Zotero\storage\4UKSRWTL\Root and Nelson - 2011 - Does phylogenetic distance aid in detecting environmental gradients related to species composition.pdf,True,175979,2026-03-11T13:01:06
Hyperspectral Paper,3,X8H6D6C6,57,S6S72TP8,attachment,Does phylogenetic distance aid in detecting environmental gradients related to species composition?,Snapshot,2011-00-00 2011,"Root, Heather T.; Nelson, Peter R.",55,R9KQL9ZB,journalArticle,text/html,storage:j.1654-1103.2011.01320.html,C:\Users\PaintRock\Zotero\storage\S6S72TP8\j.1654-1103.2011.01320.html,True,3215696,2026-03-11T13:01:12
Hyperspectral Paper,3,X8H6D6C6,58,8JUDH8ZY,preprint,From local spectral species to global spectral communities: a benchmark for ecosystem diversity estimate by remote sensing,,2020-11-05 2020-11-05,"Rocchini, Duccio; Salvatori, Nicole; Beierkuhnlein, Carl; Chiarucci, Alessandro; Boissieu, Florian de; Förster, Michael; Garzon-Lopez, Carol X.; Gillespie, Thomas W.; Hauffe, Heidi C.; He, Kate S.; Kleinschmit, Birgit; Lenoir, Jonathan; Malavasi, Marco; Moudrý, Vítězslav; Nagendra, Harini; Payne, Davnah; Šímová, Petra; Torresani, Michele; Wegmann, Martin; Féret, Jean-Baptiste",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,59,8R8GCHGL,attachment,From local spectral species to global spectral communities: a benchmark for ecosystem diversity estimate by remote sensing,Full Text PDF,2020-11-05 2020-11-05,"Rocchini, Duccio; Salvatori, Nicole; Beierkuhnlein, Carl; Chiarucci, Alessandro; Boissieu, Florian de; Förster, Michael; Garzon-Lopez, Carol X.; Gillespie, Thomas W.; Hauffe, Heidi C.; He, Kate S.; Kleinschmit, Birgit; Lenoir, Jonathan; Malavasi, Marco; Moudrý, Vítězslav; Nagendra, Harini; Payne, Davnah; Šímová, Petra; Torresani, Michele; Wegmann, Martin; Féret, Jean-Baptiste",58,8JUDH8ZY,preprint,application/pdf,storage:Rocchini et al. - 2020 - From local spectral species to global spectral communities a benchmark for ecosystem diversity esti.pdf,C:\Users\PaintRock\Zotero\storage\8R8GCHGL\Rocchini et al. - 2020 - From local spectral species to global spectral communities a benchmark for ecosystem diversity esti.pdf,True,5729937,2026-03-18T10:47:04
Hyperspectral Paper,3,X8H6D6C6,60,8C7QF69E,journalArticle,Scale dependence in remotely sensed biodiversity: Leveraging continental-scale imaging spectroscopy from the National Ecological Observatory Network,,,"Hayden, Meghan T.; Rossi, Matthew W.; Dee, Laura E.; Kovach, Kyle; Amaral, Cibele H.; Nesslage, Jacob; Slimp, Madeline; Meyer, Rachel S.; Stavros, E. Natasha",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,61,QTY8BVGM,attachment,Scale dependence in remotely sensed biodiversity: Leveraging continental-scale imaging spectroscopy from the National Ecological Observatory Network,Full Text PDF,,"Hayden, Meghan T.; Rossi, Matthew W.; Dee, Laura E.; Kovach, Kyle; Amaral, Cibele H.; Nesslage, Jacob; Slimp, Madeline; Meyer, Rachel S.; Stavros, E. Natasha",60,8C7QF69E,journalArticle,application/pdf,storage:Hayden et al. - Scale dependence in remotely sensed biodiversity Leveraging continental-scale imaging spectroscopy.pdf,C:\Users\PaintRock\Zotero\storage\QTY8BVGM\Hayden et al. - Scale dependence in remotely sensed biodiversity Leveraging continental-scale imaging spectroscopy.pdf,True,2319858,2026-04-02T08:01:01
Hyperspectral Paper,3,X8H6D6C6,62,3I2PQ2VP,attachment,Scale dependence in remotely sensed biodiversity: Leveraging continental-scale imaging spectroscopy from the National Ecological Observatory Network,Snapshot,,"Hayden, Meghan T.; Rossi, Matthew W.; Dee, Laura E.; Kovach, Kyle; Amaral, Cibele H.; Nesslage, Jacob; Slimp, Madeline; Meyer, Rachel S.; Stavros, E. Natasha",60,8C7QF69E,journalArticle,text/html,storage:rse2.html,C:\Users\PaintRock\Zotero\storage\3I2PQ2VP\rse2.html,True,4244254,2026-04-02T08:01:06
Hyperspectral Paper,3,X8H6D6C6,63,A2488Y95,journalArticle,Testing the scale dependence of plant community assembly processes using imaging spectroscopy,,2026-04-01 2026-04-01,"Crofts, Anna L.; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,64,Y8J5C8XA,attachment,Testing the scale dependence of plant community assembly processes using imaging spectroscopy,Full Text PDF,2026-04-01 2026-04-01,"Crofts, Anna L.; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",63,A2488Y95,journalArticle,application/pdf,storage:Crofts et al. - 2026 - Testing the scale dependence of plant community assembly processes using imaging spectroscopy.pdf,C:\Users\PaintRock\Zotero\storage\Y8J5C8XA\Crofts et al. - 2026 - Testing the scale dependence of plant community assembly processes using imaging spectroscopy.pdf,True,3767159,2026-04-08T11:41:27
Hyperspectral Paper,3,X8H6D6C6,65,7CECX4J6,attachment,Testing the scale dependence of plant community assembly processes using imaging spectroscopy,Snapshot,2026-04-01 2026-04-01,"Crofts, Anna L.; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",63,A2488Y95,journalArticle,text/html,storage:rspb.2025.html,C:\Users\PaintRock\Zotero\storage\7CECX4J6\rspb.2025.html,True,3815683,2026-04-08T11:41:30
Hyperspectral Paper,3,X8H6D6C6,66,63H8LMIB,journalArticle,Remotely sensed spectral heterogeneity as a proxy of species diversity: Recent advances and open challenges,,2010-09-01 2010-09-01,"Rocchini, Duccio; Balkenhol, Niko; Carter, Gregory A.; Foody, Giles M.; Gillespie, Thomas W.; He, Kate S.; Kark, Salit; Levin, Noam; Lucas, Kelly; Luoto, Miska; Nagendra, Harini; Oldeland, Jens; Ricotta, Carlo; Southworth, Jane; Neteler, Markus",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,67,ISQMYS9T,attachment,Remotely sensed spectral heterogeneity as a proxy of species diversity: Recent advances and open challenges,ScienceDirect Snapshot,2010-09-01 2010-09-01,"Rocchini, Duccio; Balkenhol, Niko; Carter, Gregory A.; Foody, Giles M.; Gillespie, Thomas W.; He, Kate S.; Kark, Salit; Levin, Noam; Lucas, Kelly; Luoto, Miska; Nagendra, Harini; Oldeland, Jens; Ricotta, Carlo; Southworth, Jane; Neteler, Markus",66,63H8LMIB,journalArticle,text/html,storage:S1574954110000646.html,C:\Users\PaintRock\Zotero\storage\ISQMYS9T\S1574954110000646.html,True,1716466,2026-04-15T09:39:20
Hyperspectral Paper,3,X8H6D6C6,68,WRR956BV,conferencePaper,Spectral image complexity estimated through local convex hull volume,,2010-07-16 2010-07-16,"Messinger, David; Ziemann, Amanda; Schlamm, Ariel",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,69,SRHB88SN,attachment,Spectral image complexity estimated through local convex hull volume,Full Text PDF,2010-07-16 2010-07-16,"Messinger, David; Ziemann, Amanda; Schlamm, Ariel",68,WRR956BV,conferencePaper,application/pdf,storage:Messinger et al. - 2010 - Spectral image complexity estimated through local convex hull volume.pdf,C:\Users\PaintRock\Zotero\storage\SRHB88SN\Messinger et al. - 2010 - Spectral image complexity estimated through local convex hull volume.pdf,True,630296,2026-06-15T13:42:29
Hyperspectral Paper,3,X8H6D6C6,70,QWBYKFRW,journalArticle,Mapping functional diversity from remotely sensed morphological and physiological forest traits,,2017-11-13 2017-11-13,"Schneider, Fabian D.; Morsdorf, Felix; Schmid, Bernhard; Petchey, Owen L.; Hueni, Andreas; Schimel, David S.; Schaepman, Michael E.",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,71,PK2MM8ID,attachment,Mapping functional diversity from remotely sensed morphological and physiological forest traits,Full Text PDF,2017-11-13 2017-11-13,"Schneider, Fabian D.; Morsdorf, Felix; Schmid, Bernhard; Petchey, Owen L.; Hueni, Andreas; Schimel, David S.; Schaepman, Michael E.",70,QWBYKFRW,journalArticle,application/pdf,storage:Schneider et al. - 2017 - Mapping functional diversity from remotely sensed morphological and physiological forest traits.pdf,C:\Users\PaintRock\Zotero\storage\PK2MM8ID\Schneider et al. - 2017 - Mapping functional diversity from remotely sensed morphological and physiological forest traits.pdf,True,4407611,2026-06-15T13:48:30
Hyperspectral Paper,3,X8H6D6C6,72,KIYYQZT8,journalArticle,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,73,K5EB7VYS,attachment,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,Full Text PDF,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",72,KIYYQZT8,journalArticle,application/pdf,storage:Crofts et al. - 2024 - Linking aerial hyperspectral data to canopy tree biodiversity An examination of the spectral variat.pdf,C:\Users\PaintRock\Zotero\storage\K5EB7VYS\Crofts et al. - 2024 - Linking aerial hyperspectral data to canopy tree biodiversity An examination of the spectral variat.pdf,True,1463056,2026-07-10T12:43:27
Hyperspectral Paper,3,X8H6D6C6,74,GJM633CP,attachment,Linking aerial hyperspectral data to canopy tree biodiversity: An examination of the spectral variation hypothesis,Snapshot,2024-00-00 2024,"Crofts, Anna L.; Wallis, Christine I. B.; St-Jean, Sabine; Demers-Thibeault, Sabrina; Inamdar, Deep; Arroyo-Mora, J. Pablo; Kalacska, Margaret; Laliberté, Etienne; Vellend, Mark",72,KIYYQZT8,journalArticle,text/html,storage:ecm.html,C:\Users\PaintRock\Zotero\storage\GJM633CP\ecm.html,True,4963620,2026-07-10T12:43:34
Hyperspectral Paper,3,X8H6D6C6,76,L2A8RT2G,journalArticle,Measuring Rao's <i>Q</i> diversity index from remote sensing: An open source solution,,2017-01-01 2017-01-01,"Rocchini, Duccio; Marcantonio, Matteo; Ricotta, Carlo",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,77,TCVEM56L,attachment,Measuring Rao's <i>Q</i> diversity index from remote sensing: An open source solution,ScienceDirect Snapshot,2017-01-01 2017-01-01,"Rocchini, Duccio; Marcantonio, Matteo; Ricotta, Carlo",76,L2A8RT2G,journalArticle,text/html,storage:S1470160X16304319.html,C:\Users\PaintRock\Zotero\storage\TCVEM56L\S1470160X16304319.html,True,2210156,2026-08-05T10:56:21
Hyperspectral Paper,3,X8H6D6C6,78,292QH3VB,journalArticle,Reviewing the Spectral Variation Hypothesis: Twenty years in the tumultuous sea of biodiversity estimation by remote sensing,,2024-09-01 2024-09-01,"Torresani, Michele; Rossi, Christian; Perrone, Michela; Hauser, Leon T.; Féret, Jean-Baptiste; Moudrý, Vítězslav; Simova, Petra; Ricotta, Carlo; Foody, Giles M.; Kacic, Patrick; Feilhauer, Hannes; Malavasi, Marco; Tognetti, Roberto; Rocchini, Duccio",,,,,,,,,
Hyperspectral Paper,3,X8H6D6C6,79,I2MI7SVC,attachment,Reviewing the Spectral Variation Hypothesis: Twenty years in the tumultuous sea of biodiversity estimation by remote sensing,ScienceDirect Snapshot,2024-09-01 2024-09-01,"Torresani, Michele; Rossi, Christian; Perrone, Michela; Hauser, Leon T.; Féret, Jean-Baptiste; Moudrý, Vítězslav; Simova, Petra; Ricotta, Carlo; Foody, Giles M.; Kacic, Patrick; Feilhauer, Hannes; Malavasi, Marco; Tognetti, Roberto; Rocchini, Duccio",78,292QH3VB,journalArticle,text/html,storage:S1574954124002449.html,C:\Users\PaintRock\Zotero\storage\I2MI7SVC\S1574954124002449.html,True,3854720,2026-08-17T15:18:18
Hyperspectral Paper,3,X8H6D6C6,80,4XCDT5RT,attachment,Reviewing the Spectral Variation Hypothesis: Twenty years in the tumultuous sea of biodiversity estimation by remote sensing,ScienceDirect Full Text PDF,2024-09-01 2024-09-01,"Torresani, Michele; Rossi, Christian; Perrone, Michela; Hauser, Leon T.; Féret, Jean-Baptiste; Moudrý, Vítězslav; Simova, Petra; Ricotta, Carlo; Foody, Giles M.; Kacic, Patrick; Feilhauer, Hannes; Malavasi, Marco; Tognetti, Roberto; Rocchini, Duccio",78,292QH3VB,journalArticle,application/pdf,storage:Torresani et al. - 2024 - Reviewing the Spectral Variation Hypothesis Twenty years in the tumultuous sea of biodiversity esti.pdf,C:\Users\PaintRock\Zotero\storage\4XCDT5RT\Torresani et al. - 2024 - Reviewing the Spectral Variation Hypothesis Twenty years in the tumultuous sea of biodiversity esti.pdf,True,4385396,2026-08-17T15:18:19
