"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"100_c",8911,FALSE,"all_pixels",7.98474341558437,7.19882366045898,4.31138843030626,164.684223281295,"squared_euclidean_pc1_pc3",634.396561963608,"all_pixels",8911,1,1086.27938190873,9523.20752646515,2829.43663598294,"all_pixels",8911
"100_d",7619,FALSE,"all_pixels",9.06813500927635,8.34495161172014,4.7499443614807,209.580165412733,"squared_euclidean_pc1_pc3",685.280192668975,"all_pixels",7565,1,1471.84057691606,13812.0769349261,3759.67952790574,"all_pixels",7565
"1000_a",7586,FALSE,"all_pixels",6.37253027258903,6.06367606300572,3.36303816503638,103.835353733739,"squared_euclidean_pc1_pc3",406.003882315189,"all_pixels",7341,1,769.739815064841,4395.21573966088,1862.65797729932,"all_pixels",7341
"1000_b",8134,FALSE,"all_pixels",8.37489800789773,7.94530123244578,4.28748694181874,177.038401910624,"squared_euclidean_pc1_pc3",599.839949365484,"all_pixels",7977,1,1373.63711176538,10738.6118962539,3411.48251886724,"all_pixels",7977
"1000_c",7126,FALSE,"all_pixels",9.05210040957894,8.85150413236898,3.88050067190156,193.993388285471,"squared_euclidean_pc1_pc3",612.384881213771,"all_pixels",6890,1,1234.76407034428,7220.76091919678,2879.97552817718,"all_pixels",6890
"1000_d",7424,FALSE,"all_pixels",6.59507450478288,5.88917905518721,3.9370504086127,117.98657154206,"squared_euclidean_pc1_pc3",479.114230147129,"all_pixels",7380,1,923.448161365806,5029.3864137551,2171.46977406564,"all_pixels",7380
"1001_a",6928,FALSE,"all_pixels",6.52677198990328,6.10198523385613,3.30008951471995,106.975542891711,"squared_euclidean_pc1_pc3",434.000088641099,"all_pixels",6912,1,820.772108167057,5191.62039912755,2064.09314992949,"all_pixels",6912
"1001_b",7555,FALSE,"all_pixels",7.88479775617431,7.19507568446278,4.2075390862129,159.742155100773,"squared_euclidean_pc1_pc3",613.013223341544,"all_pixels",7544,1,978.527317196296,7599.55874456692,2536.28065445626,"all_pixels",7544
"1001_c",8660,FALSE,"all_pixels",9.34129962960518,8.86745955530183,4.30409625440304,211.565968326981,"squared_euclidean_pc1_pc3",743.830575734521,"all_pixels",8641,1,1166.39290195538,9615.74985637943,2866.30474988833,"all_pixels",8641
"1001_d",8740,FALSE,"all_pixels",6.00473677678532,5.36806934998841,3.5008955969372,96.6234628398254,"squared_euclidean_pc1_pc3",485.895012222742,"all_pixels",8740,1,896.22508820533,5438.24299737437,2153.2057437544,"all_pixels",8740
"1002_a",9024,FALSE,"all_pixels",8.82832149646308,7.94973707757521,4.6275095517907,198.701464217444,"squared_euclidean_pc1_pc3",703.371952483296,"all_pixels",9023,1,1116.97461839581,8035.29947759489,2729.33554625802,"all_pixels",9023
"1002_b",8827,FALSE,"all_pixels",8.60564903287377,7.6332324645913,5.21507366888103,202.502215069694,"squared_euclidean_pc1_pc3",687.999391579998,"all_pixels",8789,1,1027.31061943598,9659.27467792152,2839.14725129939,"all_pixels",8789
"1002_c",7501,FALSE,"all_pixels",10.0236610461391,9.0707583219883,5.33551046857379,257.875315089152,"squared_euclidean_pc1_pc3",882.705271921722,"all_pixels",7490,1,1722.5125891255,17802.5467681962,4385.19828037769,"all_pixels",7490
"1002_d",8618,FALSE,"all_pixels",8.85964490654642,8.01389852068577,4.70029877896121,201.167105831933,"squared_euclidean_pc1_pc3",794.974584011806,"all_pixels",8580,1,1310.5961154607,10431.778561173,3173.30459053116,"all_pixels",8580
"1003_a",9162,FALSE,"all_pixels",8.43414312936123,7.61544998230646,4.61108834854139,184.789170794891,"squared_euclidean_pc1_pc3",691.512350503602,"all_pixels",8949,1,1452.47757942124,15973.4825174565,3856.72859217569,"all_pixels",8949
"1003_b",8560,FALSE,"all_pixels",8.31568034124757,7.35497214192212,4.65781937687313,181.686572779803,"squared_euclidean_pc1_pc3",634.830314734706,"all_pixels",8504,1,967.11597568158,10325.7643963335,2982.773199053,"all_pixels",8504
"1003_c",7175,FALSE,"all_pixels",7.41112326828398,6.68421011934132,4.0333762849372,142.381210038406,"squared_euclidean_pc1_pc3",528.549947005455,"all_pixels",7152,1,976.664331638016,7644.20281039652,2503.8369370441,"all_pixels",7152
"1003_d",9306,FALSE,"all_pixels",7.55074517272777,6.29585662533943,5.03229989380122,164.670147249965,"squared_euclidean_pc1_pc3",720.477146260135,"all_pixels",9279,1,1233.76995616879,12584.460076404,3380.13541938321,"all_pixels",9279
"1004_a",9158,FALSE,"all_pixels",5.74640221205981,4.99686367150048,3.53669468171553,91.0559636623929,"squared_euclidean_pc1_pc3",542.84881915188,"all_pixels",9041,1,954.622264929271,7231.78856410547,2424.25912776334,"all_pixels",9041
"1004_b",5435,FALSE,"all_pixels",7.90234062326873,7.2793028558641,3.7960856855398,153.709204950274,"squared_euclidean_pc1_pc3",457.489138033256,"all_pixels",5433,1,735.013208012735,6397.83212138579,2073.8004742474,"all_pixels",5433
"1004_c",6893,FALSE,"all_pixels",7.9410871383243,7.44124500859224,4.22940706700051,161.892307994375,"squared_euclidean_pc1_pc3",529.908823197857,"all_pixels",6893,1,770.707606480991,6641.93274724357,2139.82052489202,"all_pixels",6893
"1004_d",8100,FALSE,"all_pixels",7.58863771951747,6.88529713595498,4.06322206354843,148.190315464287,"squared_euclidean_pc1_pc3",637.278103967201,"all_pixels",8002,1,1032.65414685376,8176.64752108798,2578.73594601004,"all_pixels",8002
"1005_a",7610,FALSE,"all_pixels",7.95068809919077,7.45449472755083,4.07242929680877,159.591884601739,"squared_euclidean_pc1_pc3",667.211585003105,"all_pixels",7517,1,980.697511663159,7453.91607195766,2462.24930206904,"all_pixels",7517
"1005_b",8322,FALSE,"all_pixels",8.66646688000539,8.24115503786593,4.4239880672848,189.353933605624,"squared_euclidean_pc1_pc3",536.310798976739,"all_pixels",8235,1,852.521648218175,6628.73521015664,2274.33287003119,"all_pixels",8235
"1005_c",7573,FALSE,"all_pixels",7.98854771749075,7.43847505636352,4.19974636678669,162.904870266823,"squared_euclidean_pc1_pc3",541.906142180355,"all_pixels",7549,1,935.620499387922,7048.17415107161,2422.422526549,"all_pixels",7549
"1005_d",7128,FALSE,"all_pixels",7.38164421381039,6.81275405718392,3.99136215177428,140.834816282145,"squared_euclidean_pc1_pc3",433.284912218104,"all_pixels",6911,1,759.465774377144,4597.21978879779,1892.37814368272,"all_pixels",6911
"1006_a",7391,FALSE,"all_pixels",7.88972945596212,7.24914917425625,4.19416676820384,159.672971412473,"squared_euclidean_pc1_pc3",547.127831128875,"all_pixels",7341,1,829.105830077555,6020.99472309374,2103.88583959469,"all_pixels",7341
"1006_b",8041,FALSE,"all_pixels",7.68349001249416,7.03313200096932,4.31193402026144,155.25296304115,"squared_euclidean_pc1_pc3",506.422004830252,"all_pixels",7768,1,1008.73706968736,7502.13905322593,2560.6932130074,"all_pixels",7768
"1006_c",8559,FALSE,"all_pixels",8.96598610296462,7.85340537818379,4.98828276866001,210.537929101207,"squared_euclidean_pc1_pc3",732.362947704298,"all_pixels",8535,1,1309.54867854036,13162.150937396,3614.08236865105,"all_pixels",8535
"1006_d",8257,FALSE,"all_pixels",7.77912446477235,7.12583439117313,4.13219498369238,155.17548975007,"squared_euclidean_pc1_pc3",629.81306544216,"all_pixels",8233,1,1120.86978190151,11212.7477371371,3048.69527389371,"all_pixels",8233
"1007_a",8143,FALSE,"all_pixels",8.94672026379232,8.49039571278788,4.4272933913931,199.284646325793,"squared_euclidean_pc1_pc3",701.994665078469,"all_pixels",8121,1,1587.29560676567,17380.5070595208,4190.65011040843,"all_pixels",8121
"1007_b",7968,FALSE,"all_pixels",8.39780786549932,7.73993337201216,4.48411980195197,181.255967667518,"squared_euclidean_pc1_pc3",683.70896004872,"all_pixels",7907,1,1084.10763908191,8770.08469519897,2755.91682523904,"all_pixels",7907
"1007_c",6227,FALSE,"all_pixels",9.06799147727687,8.39208759925973,4.70980236871493,208.814291034078,"squared_euclidean_pc1_pc3",653.919281149419,"all_pixels",6192,1,1492.93734553987,14443.1318201902,3741.87235776773,"all_pixels",6192
"1007_d",8287,FALSE,"all_pixels",8.68570994246429,8.12161008313247,4.65017491104506,194.126149008896,"squared_euclidean_pc1_pc3",765.390310049005,"all_pixels",8255,1,1570.2652403088,12454.7041140373,3780.72226700771,"all_pixels",8255
"1008_a",5961,FALSE,"all_pixels",9.39704496346505,8.71681266949566,4.70996475861491,220.969001176918,"squared_euclidean_pc1_pc3",568.95276041394,"all_pixels",5898,1,941.103575637189,9227.6458556798,2630.91143270259,"all_pixels",5898
"1008_b",7981,FALSE,"all_pixels",8.28333005590962,7.72693285168118,4.07407100724975,170.419063382298,"squared_euclidean_pc1_pc3",541.819416523643,"all_pixels",7775,1,765.789530922666,6351.19521343485,2111.47253492586,"all_pixels",7775
"1008_c",6769,FALSE,"all_pixels",9.84252174466579,9.28835054856989,5.05251108541989,244.798662543171,"squared_euclidean_pc1_pc3",685.838230544583,"all_pixels",6728,1,1213.17051905556,11010.4820329753,3226.48402649035,"all_pixels",6728
"1008_d",7119,FALSE,"all_pixels",9.74813669011351,8.93848571006138,5.30563259656843,246.343904017527,"squared_euclidean_pc1_pc3",680.245057797879,"all_pixels",7119,1,1128.09360088505,9303.63315271772,2884.24576471251,"all_pixels",7119
"1009_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1009_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1009_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1009_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"101_a",8757,FALSE,"all_pixels",8.44722424880346,7.13490977375201,5.0962216208647,194.648213045258,"squared_euclidean_pc1_pc3",767.080161924245,"all_pixels",8757,1,1424.83190341363,11421.2057124437,3535.32262646053,"all_pixels",8757
"101_b",9262,FALSE,"all_pixels",8.26463383700951,7.22108494364985,4.85899773259488,183.822964629946,"squared_euclidean_pc1_pc3",729.758336031881,"all_pixels",9262,1,1392.70164360041,9678.66168403551,3314.05242780602,"all_pixels",9262
"101_c",9272,FALSE,"all_pixels",8.84504056530317,7.36518936158302,5.88885109998983,225.81913948175,"squared_euclidean_pc1_pc3",903.525366447718,"all_pixels",9270,1,1563.26224493142,12332.4605555401,3775.30444945586,"all_pixels",9270
"101_d",7769,FALSE,"all_pixels",10.2907432620359,8.79598738160325,6.31611592831764,291.575164737492,"squared_euclidean_pc1_pc3",813.977393097803,"all_pixels",7743,1,1397.42020294171,10274.0106765432,3466.92449998549,"all_pixels",7743
"1010_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1010_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1010_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1010_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1011_a",7687,FALSE,"all_pixels",7.24400155878601,6.28808212658293,4.35412910021696,142.863065012151,"squared_euclidean_pc1_pc3",525.77816604577,"all_pixels",7424,1,1278.59124146556,8123.38668058411,3016.53326146249,"all_pixels",7424
"1011_b",8671,FALSE,"all_pixels",9.50106625800528,8.3242582769448,5.1667380801492,233.92472750771,"squared_euclidean_pc1_pc3",756.285688542402,"all_pixels",8238,1,1517.59842976136,17657.0751798326,4477.9714781462,"all_pixels",8238
"1011_c",8880,FALSE,"all_pixels",8.16035645190761,7.4038942216233,4.32137666367726,170.527221460546,"squared_euclidean_pc1_pc3",673.151487012288,"all_pixels",8592,1,1061.16595204603,9218.63092263272,2768.43732156428,"all_pixels",8592
"1011_d",8415,FALSE,"all_pixels",7.60101235915509,6.96569105300176,4.08154950769501,148.864911166275,"squared_euclidean_pc1_pc3",549.043757541805,"all_pixels",8391,1,939.181309243874,6271.87627501923,2261.14825860257,"all_pixels",8391
"1012_a",9103,FALSE,"all_pixels",7.35476985114324,6.00001056030276,5.01150709157117,158.410167778523,"squared_euclidean_pc1_pc3",683.889097297377,"all_pixels",9080,1,1506.86360082133,14568.4562317304,3919.39006050521,"all_pixels",9080
"1012_b",9167,FALSE,"all_pixels",7.85710541236946,6.95686336558608,4.57904842731725,165.399005320426,"squared_euclidean_pc1_pc3",751.476626910226,"all_pixels",9157,1,1616.99669840101,13244.1195322318,3991.26957457406,"all_pixels",9157
"1012_c",9377,FALSE,"all_pixels",12.75310266459,11.6800726647496,7.85659604921093,448.722292681738,"squared_euclidean_pc1_pc3",931.67854339459,"all_pixels",9189,1,1710.40926349627,14449.0889717516,4376.06842056691,"all_pixels",9189
"1012_d",9424,FALSE,"all_pixels",8.43968044407662,7.07617998360709,5.57570151779591,204.62670910932,"squared_euclidean_pc1_pc3",606.345766546946,"all_pixels",9364,1,1334.68349939886,12633.3926456499,3781.10163721031,"all_pixels",9364
"1013_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1013_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1013_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1013_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1014_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1014_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1014_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1014_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1015_a",5129,FALSE,"all_pixels",5.30238643101956,4.87700235946308,2.82891107480264,72.2329588819244,"squared_euclidean_pc1_pc3",302.997219939926,"all_pixels",5115,1,425.384629924483,1896.77829030652,1044.83138441347,"all_pixels",5115
"1015_b",4428,FALSE,"all_pixels",4.51394276440796,4.02953383307707,2.64299151290134,54.719011729486,"squared_euclidean_pc1_pc3",265.59363940638,"all_pixels",4415,1,518.746922240795,2243.69635041946,1206.30179423603,"all_pixels",4415
"1015_c",3443,FALSE,"all_pixels",4.19377129230625,3.76653067156546,2.46612855440721,47.3354825545916,"squared_euclidean_pc1_pc3",213.941807407636,"all_pixels",3432,1,491.130145518455,2865.46452118112,1273.81012473045,"all_pixels",3432
"1015_d",3668,FALSE,"all_pixels",3.63798489838355,3.37903180950111,1.81491437601085,33.0559005988676,"squared_euclidean_pc1_pc3",153.716719071607,"all_pixels",3610,1,209.678391626038,909.257808101239,571.60504041118,"all_pixels",3610
"1016_a",1177,FALSE,"all_pixels",3.72132589070414,3.46716345215929,1.7237458117458,33.6340830793342,"squared_euclidean_pc1_pc3",92.7414725907235,"all_pixels",1177,1,168.998677008468,656.479817907394,468.257291140739,"all_pixels",1177
"1016_b",3459,FALSE,"all_pixels",3.60414714010714,3.39592239134451,1.75203067514594,32.117201333526,"squared_euclidean_pc1_pc3",152.084472106189,"all_pixels",3431,1,251.184327068148,1197.42773906569,690.017872557411,"all_pixels",3431
"1016_c",5061,FALSE,"all_pixels",3.55838146539741,3.31157668702782,1.7805277752954,31.6634627965924,"squared_euclidean_pc1_pc3",157.935819416025,"all_pixels",5061,1,252.31051048013,1305.79272068678,717.922144952427,"all_pixels",5061
"1016_d",5267,FALSE,"all_pixels",3.70479585896005,3.42457122496834,1.83745947588271,34.2022573222643,"squared_euclidean_pc1_pc3",159.10501048153,"all_pixels",5246,1,216.534967579578,875.879609666256,564.599278087209,"all_pixels",5246
"1017_a",4329,FALSE,"all_pixels",5.20554667830242,4.44982305410803,3.2940459015837,75.8918961972969,"squared_euclidean_pc1_pc3",265.82244468283,"all_pixels",4325,1,383.304519560391,1695.1340565789,951.465443629445,"all_pixels",4325
"1017_b",4401,FALSE,"all_pixels",3.84332417439347,3.49017858687776,2.03563167158676,37.8279909078958,"squared_euclidean_pc1_pc3",163.259116858231,"all_pixels",4375,1,223.224939182938,859.841824017947,587.237974686275,"all_pixels",4375
"1017_c",6969,FALSE,"all_pixels",3.67877449919825,3.25686667599883,2.16532067627165,36.4426453312661,"squared_euclidean_pc1_pc3",175.627402312236,"all_pixels",6969,1,226.657770789548,925.424392508206,604.949407888197,"all_pixels",6969
"1017_d",6878,FALSE,"all_pixels",4.81702529876929,4.47187800902583,2.5510702278669,59.4214916742327,"squared_euclidean_pc1_pc3",241.272753538733,"all_pixels",6788,1,457.900384221139,2631.16073316433,1182.80945913353,"all_pixels",6788
"1018_a",5184,FALSE,"all_pixels",2.88437029594554,2.63889766474246,1.49560696903854,21.1120014414647,"squared_euclidean_pc1_pc3",111.402733049013,"all_pixels",5184,1,143.580539698954,527.285475615152,391.05109188407,"all_pixels",5184
"1018_b",4436,FALSE,"all_pixels",8.18991713206608,8.05574746423241,4.62010163528728,176.830539813377,"squared_euclidean_pc1_pc3",280.58085847246,"all_pixels",4430,1,562.513800348165,2395.18221403777,1385.09913859122,"all_pixels",4430
"1018_c",4161,FALSE,"all_pixels",8.26845409146473,5.79702643100288,6.886292315535,231.553916746221,"squared_euclidean_pc1_pc3",395.014177190469,"all_pixels",4158,1,1354.30501414124,7493.45995184026,3050.52717377467,"all_pixels",4158
"1018_d",6240,FALSE,"all_pixels",5.85904354375052,5.1696819619746,3.47427262859137,92.7940543181563,"squared_euclidean_pc1_pc3",285.993685231523,"all_pixels",6231,1,693.013124154493,3908.02321525722,1732.42258620743,"all_pixels",6231
"1019_a",6534,FALSE,"all_pixels",7.04857604280485,6.16804188912934,4.2312661496929,135.166594782749,"squared_euclidean_pc1_pc3",448.569648752858,"all_pixels",6478,1,691.503700423666,4291.14936882707,1722.39034016726,"all_pixels",6478
"1019_b",7882,FALSE,"all_pixels",7.98400867973594,7.34366079244396,4.25969376675813,163.774167010221,"squared_euclidean_pc1_pc3",512.967257005098,"all_pixels",7822,1,766.126735955427,4484.1242047545,1888.26606244399,"all_pixels",7822
"1019_c",7598,FALSE,"all_pixels",7.21653072011897,6.66742014128546,3.49717339725042,128.613855483109,"squared_euclidean_pc1_pc3",511.333475180086,"all_pixels",7572,1,778.465873702131,4946.89900270398,1901.81629258247,"all_pixels",7572
"1019_d",6989,FALSE,"all_pixels",7.52122029370084,6.79514691721388,4.23690453228298,149.035092411631,"squared_euclidean_pc1_pc3",398.654962411173,"all_pixels",6871,1,527.195268109672,3089.0471057511,1403.74710052083,"all_pixels",6871
"102_a",5286,FALSE,"all_pixels",9.4463519525661,8.74937241934671,5.03213088735224,229.102232049849,"squared_euclidean_pc1_pc3",584.979540459095,"all_pixels",5281,1,987.662421383171,6386.38750216458,2408.43822587754,"all_pixels",5281
"102_b",5853,FALSE,"all_pixels",8.11317136950827,7.43837248210245,4.57076914574961,173.423821630084,"squared_euclidean_pc1_pc3",549.497089499338,"all_pixels",5850,1,984.32025367833,7700.20165368295,2552.39837844858,"all_pixels",5850
"102_c",5277,FALSE,"all_pixels",8.62977828672327,7.71815531466605,4.93007611929699,197.548235720269,"squared_euclidean_pc1_pc3",471.455454803249,"all_pixels",5277,1,998.455201336051,6462.64871540385,2414.46114398105,"all_pixels",5277
"102_d",7148,FALSE,"all_pixels",7.80537483391051,7.23873231103803,4.14520136700586,156.208333648856,"squared_euclidean_pc1_pc3",457.943238082868,"all_pixels",7134,1,771.775484785579,5738.07092229733,2067.21004190826,"all_pixels",7134
"1020_a",7266,FALSE,"all_pixels",5.71518815418766,5.11795622773494,3.35462042203292,87.8306100556222,"squared_euclidean_pc1_pc3",338.553406701389,"all_pixels",7155,1,520.072889923655,2199.01647778531,1253.13587242572,"all_pixels",7155
"1020_b",7202,FALSE,"all_pixels",6.44130515422122,5.94929749792525,3.44627348144282,106.731127802187,"squared_euclidean_pc1_pc3",426.387646820393,"all_pixels",7154,1,647.398023885455,3291.44564259023,1561.5186710039,"all_pixels",7154
"1020_c",7382,FALSE,"all_pixels",7.14603507790156,6.79748403032503,3.48666767712021,126.442044003437,"squared_euclidean_pc1_pc3",465.121236682169,"all_pixels",7356,1,776.521527379263,4887.48102134337,1907.59753002448,"all_pixels",7356
"1020_d",6971,FALSE,"all_pixels",6.88705121719809,6.43527003240828,3.53581520350158,119.863340386509,"squared_euclidean_pc1_pc3",435.180672205214,"all_pixels",6970,1,760.01618515141,4614.18802628901,1829.38727300288,"all_pixels",6970
"1021_a",6804,FALSE,"all_pixels",7.19043289625525,6.61398812668052,3.90563636006175,133.908157393492,"squared_euclidean_pc1_pc3",504.534182750175,"all_pixels",6801,1,1081.51540303583,6746.8043996718,2541.26041162101,"all_pixels",6801
"1021_b",6499,FALSE,"all_pixels",6.47810983908469,6.03031809287079,3.41626175295799,107.269911322353,"squared_euclidean_pc1_pc3",385.846804612513,"all_pixels",6497,1,621.91873448154,3629.74228592054,1556.44835994579,"all_pixels",6497
"1021_c",7396,FALSE,"all_pixels",6.45215906029068,6.026923744048,3.37440397560048,106.030838335236,"squared_euclidean_pc1_pc3",403.324968730145,"all_pixels",7388,1,623.652099196364,3459.50748394362,1522.05530771211,"all_pixels",7388
"1021_d",6058,FALSE,"all_pixels",6.73315146217805,6.16110316680544,3.6179201431536,116.845028207323,"squared_euclidean_pc1_pc3",414.145818832034,"all_pixels",5940,1,1055.80738882052,6232.83229416462,2499.93594926716,"all_pixels",5940
"1022_a",7025,FALSE,"all_pixels",7.28538214366857,6.68126394155442,3.94313145099735,137.245730680069,"squared_euclidean_pc1_pc3",523.559617837729,"all_pixels",7016,1,794.081366361684,5162.16378792534,1947.54821665114,"all_pixels",7016
"1022_b",6887,FALSE,"all_pixels",7.23252790852254,6.79863043067267,3.65404001981628,131.319059375225,"squared_euclidean_pc1_pc3",513.329572918639,"all_pixels",6877,1,848.619607275096,4366.45377972904,1961.00815496091,"all_pixels",6877
"1022_c",7643,FALSE,"all_pixels",7.76267891077498,6.89787506166421,4.53940874464055,161.725439061264,"squared_euclidean_pc1_pc3",513.440431164242,"all_pixels",7632,1,809.520151104301,5565.35542666854,2090.42576895075,"all_pixels",7632
"1022_d",7136,FALSE,"all_pixels",6.23368772273658,5.63350096137699,3.39262721528689,100.734338218727,"squared_euclidean_pc1_pc3",446.102568519684,"all_pixels",7135,1,648.022658825673,3777.74695699577,1601.95413407091,"all_pixels",7135
"1023_a",8477,FALSE,"all_pixels",6.6425236189337,6.33734635491091,3.30369721658644,110.072495588404,"squared_euclidean_pc1_pc3",444.915551053783,"all_pixels",8462,1,624.052246969472,3586.69281493372,1556.50979853574,"all_pixels",8462
