"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points","sa_n_pixels","sa_n_pairs","sa_method","sa_entropy","sa_exact_entropy","sa_boot_mean","sa_boot_sd","sa_boot_cv","sa_boot_median","sa_boot_min","sa_boot_max","scale"
"1009",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,29417,432665236,"bootstrap_mean",2.80849020909395,NA,2.80849020909395,0.0105171451930128,0.00374476833102642,2.80729151790953,2.78076448501952,2.83778036272156,"20m"
"101",34471,FALSE,"all_pixels",9.50591972755217,8.20782237742528,5.68561707953462,245.375627321945,"squared_euclidean_pc1_pc3",950.47614465473,"sampled_pixels",10000,1,1875.06601576723,17368.1018883069,4670.77282408586,"sampled_pixels",10000,34471,594107685,"bootstrap_mean",2.79019862776734,NA,2.79019862776734,0.0122558911128128,0.00439247980084475,2.79186864047554,2.76109865234533,2.82227616374692,"20m"
"1010",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,29966,448965595,"bootstrap_mean",2.7861859882824,NA,2.7861859882824,0.0819032976230845,0.0293962061282116,2.77734698417577,2.74604317959772,3.4558596983816,"20m"
"1011",33094,FALSE,"all_pixels",8.78821634522181,8.05693523015079,4.70703062063806,198.776428605969,"squared_euclidean_pc1_pc3",740.583697665806,"sampled_pixels",10000,1,1760.8472301873,17705.4979783204,4309.31572946676,"sampled_pixels",10000,33094,547589871,"bootstrap_mean",2.77752568875323,NA,2.77752568875323,0.012118311779193,0.00436298819062684,2.77880222327037,2.7453833588844,2.80332652332405,"20m"
"1012",36566,FALSE,"all_pixels",10.3307160655947,8.69136058793314,6.89266675815144,308.462500407497,"squared_euclidean_pc1_pc3",957.405682288272,"sampled_pixels",10000,1,2144.76284624072,23419.3166529603,5491.81978706066,"sampled_pixels",10000,36566,668517895,"bootstrap_mean",2.84759049210399,NA,2.84759049210399,0.0115215299827052,0.00404606280806632,2.84775326183557,2.82348032311404,2.87820313433003,"20m"
"1013",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,32476,527329050,"bootstrap_mean",2.90002882671075,NA,2.90002882671075,0.011617892145228,0.00400612988333815,2.89886058846378,2.87524679556752,2.93054371581919,"20m"
"1014",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,19302,186273951,"bootstrap_mean",3.08144354060703,NA,3.08144354060703,0.00948289587881484,0.00307741996692458,3.08125722521117,3.05682504801215,3.1035011479384,"20m"
"1015",16484,FALSE,"all_pixels",4.72722504441054,4.20301780758459,2.75665792838098,59.890717104492,"squared_euclidean_pc1_pc3",355.134959762842,"sampled_pixels",10000,1,638.689589858279,4020.04787720125,1561.99867058562,"sampled_pixels",10000,16484,135852886,"bootstrap_mean",3.03457948499785,NA,3.03457948499785,0.0104095858955268,0.0034303223715144,3.0360579338893,3.01052397945253,3.05827954624266,"20m"
"1016",14776,FALSE,"all_pixels",4.32504644018455,3.97944532333741,2.14116011756149,46.5805661752594,"squared_euclidean_pc1_pc3",235.308477428493,"sampled_pixels",10000,1,408.738913815421,2522.43673062378,1132.91537292968,"sampled_pixels",10000,14776,109157700,"bootstrap_mean",3.00205067636279,NA,3.00205067636279,0.0109909791720224,0.0036611571078936,3.00291296275809,2.96603619972312,3.02775606727258,"20m"
"1017",22304,FALSE,"all_pixels",4.48069677295339,4.00491068039503,2.60805799607829,53.756610231691,"squared_euclidean_pc1_pc3",273.849764630023,"sampled_pixels",10000,1,505.694653388529,2810.44744840208,1223.00369328414,"sampled_pixels",10000,22304,248723056,"bootstrap_mean",2.88086259225612,NA,2.88086259225612,0.0116106789854271,0.0040302786452353,2.88017919423942,2.85536421465129,2.91688029909286,"20m"
"1018",19813,FALSE,"all_pixels",7.18515394892041,5.64883552931945,5.17852537468903,156.884417628797,"squared_euclidean_pc1_pc3",525.012079571931,"sampled_pixels",10000,1,1350.35903519464,10307.5555678019,3341.52080546901,"sampled_pixels",10000,19813,196267578,"bootstrap_mean",3.10084059731594,NA,3.10084059731594,0.01072672945547,0.00345929728369624,3.10168235090321,3.07671575617685,3.12597321661001,"20m"
"1019",28560,FALSE,"all_pixels",8.17408503930082,7.58217146634322,4.02380558763137,166.012221449222,"squared_euclidean_pc1_pc3",552.767170522761,"sampled_pixels",10000,1,887.0399032525,6548.00407717425,2258.20410831308,"sampled_pixels",10000,28560,407822520,"bootstrap_mean",2.87392544468417,NA,2.87392544468417,0.0120747543064824,0.00420148488152913,2.87240698545882,2.84905624033822,2.89926560719232,"20m"
"102",23038,FALSE,"all_pixels",8.82184668943053,8.22814071238047,4.6199568483872,198.336107646818,"squared_euclidean_pc1_pc3",654.589319585449,"sampled_pixels",10000,1,1273.803111664,10502.8076061982,3119.86969535477,"sampled_pixels",10000,23038,265363203,"bootstrap_mean",2.82288530881549,NA,2.82288530881549,0.0100043779028206,0.00354402563631553,2.82358639306598,2.80201531775305,2.8444304043751,"20m"
"1020",28330,FALSE,"all_pixels",6.6477046489096,6.18050658530262,3.48752016761133,112.708689385872,"squared_euclidean_pc1_pc3",467.915117673231,"sampled_pixels",10000,1,733.188609114279,4380.72996358983,1801.69545639865,"sampled_pixels",10000,28330,401280285,"bootstrap_mean",2.78904072559041,NA,2.78904072559041,0.0133002786772751,0.00476876459896784,2.78926296404896,2.75826142342342,2.81950315333873,"20m"
"1021",26283,FALSE,"all_pixels",6.85639980776473,6.36872709931955,3.62131887863508,120.24733958573,"squared_euclidean_pc1_pc3",497.980383310689,"sampled_pixels",10000,1,1195.78868552265,8726.19503204719,2964.24042621103,"sampled_pixels",10000,26283,345384903,"bootstrap_mean",2.73884460034468,NA,2.73884460034468,0.0814169537342514,0.0297267518295873,2.74825308487328,2.07604268044168,2.78151697332591,"20m"
"1022",28316,FALSE,"all_pixels",7.29240563187163,6.64145789693318,4.02634335007938,138.780096307474,"squared_euclidean_pc1_pc3",588.751992348983,"sampled_pixels",10000,1,1046.1656027897,7305.51534275901,2520.22470388281,"sampled_pixels",10000,28316,400883770,"bootstrap_mean",2.80790840963952,NA,2.80790840963952,0.250925808778169,0.0893639578544455,2.70304403521807,2.67993944957668,3.40258520631498,"20m"
"1023",32107,FALSE,"all_pixels",7.81856058175263,7.14114786304181,3.97335812937038,153.833945354474,"squared_euclidean_pc1_pc3",651.455612381026,"sampled_pixels",10000,1,981.304257976774,7511.54901595591,2481.11943029092,"sampled_pixels",10000,32107,515413671,"bootstrap_mean",2.74609961492914,NA,2.74609961492914,0.179858906851056,0.0654961334516982,2.70059928713967,2.66697005248562,3.40061039231122,"20m"
"1024",27618,FALSE,"all_pixels",8.09017467831933,7.29436070306036,4.50211345140125,171.438435897318,"squared_euclidean_pc1_pc3",792.485218798729,"sampled_pixels",10000,1,1373.77344546157,12518.3627436578,3410.385784029,"sampled_pixels",10000,27618,381363153,"bootstrap_mean",2.75100522634385,NA,2.75100522634385,0.228728930744482,0.0831437645243839,2.83840699059555,2.13054796331569,2.87863132757969,"20m"
"103",26936,FALSE,"all_pixels",8.32287272075411,7.53642831743293,4.60143076056392,180.885178631197,"squared_euclidean_pc1_pc3",658.581391502723,"sampled_pixels",10000,1,1206.09737562046,10191.0997811151,2950.69380026786,"sampled_pixels",10000,26936,362760580,"bootstrap_mean",2.82736431199498,NA,2.82736431199498,0.0117843454925066,0.00416796146238104,2.82638211993599,2.80674632160209,2.85670813640589,"20m"
"104",26345,FALSE,"all_pixels",7.46763843081915,6.75986388897362,4.063081543206,144.547257455497,"squared_euclidean_pc1_pc3",578.371085313086,"sampled_pixels",10000,1,1007.6804803138,12193.301628105,3392.70086053435,"sampled_pixels",10000,26345,347016340,"bootstrap_mean",2.78386074767952,NA,2.78386074767952,0.0822498044067988,0.0295452293996234,2.77409677681012,2.75023592709541,3.45746183389309,"20m"
"105",28521,FALSE,"all_pixels",9.51008154350384,8.91389312105168,4.73348226936978,225.693439534115,"squared_euclidean_pc1_pc3",866.406532738138,"sampled_pixels",10000,1,1597.65035901264,15780.6504813229,4320.5171746747,"sampled_pixels",10000,28521,406709460,"bootstrap_mean",2.92209388651197,NA,2.92209388651197,0.0102615383294368,0.00351170726471276,2.92194804772565,2.89489186425017,2.94493595080282,"20m"
"106",26848,FALSE,"all_pixels",9.84900589039755,9.30885044561802,4.93810416665809,242.773763066536,"squared_euclidean_pc1_pc3",898.74155590524,"sampled_pixels",10000,1,1737.55886902183,15038.6685204482,4197.71769264935,"sampled_pixels",10000,26848,360394128,"bootstrap_mean",2.9498845671403,NA,2.9498845671403,0.0126309342516994,0.00428184017517139,2.94861580673754,2.92248978287816,2.97562302162094,"20m"
"107",28007,FALSE,"all_pixels",7.9520302808709,7.22417999972014,4.40795584659443,165.328333151224,"squared_euclidean_pc1_pc3",642.905066996047,"sampled_pixels",10000,1,1190.30246317934,11915.7156869683,3374.74365768107,"sampled_pixels",10000,28007,392182021,"bootstrap_mean",2.81568053227241,NA,2.81568053227241,0.011964744835721,0.00424932612154859,2.8142423903496,2.79275899618545,2.84537608298886,"20m"
"108",31352,FALSE,"all_pixels",7.05668199619851,6.46607516946161,3.83208910561984,128.96239864136,"squared_euclidean_pc1_pc3",483.568558789972,"sampled_pixels",10000,1,952.40900323624,7284.85147044097,2549.61007749412,"sampled_pixels",10000,31352,491458276,"bootstrap_mean",2.78502989316084,NA,2.78502989316084,0.158821736457701,0.0570269413795944,2.74630032223964,2.72303393949847,3.44272485881572,"20m"
"109",33711,FALSE,"all_pixels",8.14812630272201,7.16441769717056,4.93471597865019,181.485323353444,"squared_euclidean_pc1_pc3",748.243412040727,"sampled_pixels",10000,1,1848.75074662032,14233.0271668381,4580.59622707282,"sampled_pixels",10000,33711,568198905,"bootstrap_mean",2.7602981092383,NA,2.7602981092383,0.0141927505558771,0.00514174556305208,2.76134095683559,2.7289248710223,2.79465463639956,"20m"
"11",28153,FALSE,"all_pixels",6.29963640257682,5.61879195825462,3.65053310292516,106.022674768414,"squared_euclidean_pc1_pc3",497.558580764911,"sampled_pixels",10000,1,980.073135464504,5957.25654135376,2406.4104694956,"sampled_pixels",10000,28153,396281628,"bootstrap_mean",2.74488839256895,NA,2.74488839256895,0.0837259763243413,0.0305025066050069,2.73411939302839,2.71422177500352,3.42882401488105,"20m"
"110",29777,FALSE,"all_pixels",13.276030055088,10.9999166075147,9.35134360738094,527.395329072299,"squared_euclidean_pc1_pc3",1329.39727854766,"sampled_pixels",10000,1,4342.6322035964,45861.0115082084,10950.1671194436,"sampled_pixels",10000,29777,443319976,"bootstrap_mean",3.10740595277134,NA,3.10740595277134,0.114841614261294,0.0369573901854929,3.12683404695661,2.43953377036009,3.15434313466155,"20m"
"1100",24829,FALSE,"all_pixels",7.43186394249399,6.74285042693698,4.21756086550115,146.039409801796,"squared_euclidean_pc1_pc3",527.292996738145,"sampled_pixels",10000,1,1631.45957207368,11250.2622115432,3771.36728821107,"sampled_pixels",10000,24829,308227206,"bootstrap_mean",2.80853833347376,NA,2.80853833347376,0.0131783972901231,0.00469226185487855,2.81054351586272,2.77751854970352,2.85106637691067,"20m"
"1101",27983,FALSE,"all_pixels",7.03006915575872,6.28959687745349,4.03234538099706,131.362201092276,"squared_euclidean_pc1_pc3",524.778048439562,"sampled_pixels",10000,1,944.171158331319,7641.21299837879,2591.81651972079,"sampled_pixels",10000,27983,391510153,"bootstrap_mean",2.78625696057195,NA,2.78625696057195,0.113153536423298,0.0406113068624045,2.76750170468502,2.74220372138491,3.44585293375947,"20m"
"1102",31709,FALSE,"all_pixels",8.49016430509326,7.91022474504425,4.45650547079766,183.885409208436,"squared_euclidean_pc1_pc3",654.398448104423,"sampled_pixels",10000,1,1355.80030500221,11476.8134935878,3286.07836806366,"sampled_pixels",10000,31709,502714486,"bootstrap_mean",2.73458331787463,NA,2.73458331787463,0.0103417676277698,0.00378184404189506,2.73349403481875,2.71162289624849,2.75949090374459,"20m"
"1103",34666,FALSE,"all_pixels",10.3373312433031,8.29534023537709,7.51850707326959,326.773470398628,"squared_euclidean_pc1_pc3",1007.63583874165,"sampled_pixels",10000,1,2158.94295544772,18850.7835696849,5357.67847101279,"sampled_pixels",10000,34666,600848445,"bootstrap_mean",2.89291795875971,NA,2.89291795875971,0.0119004661341069,0.00411365489922468,2.89244440535451,2.86375836270543,2.92323115498719,"20m"
"1104",36244,FALSE,"all_pixels",7.05508823481389,6.07198405276261,4.59225550182898,141.724997476977,"squared_euclidean_pc1_pc3",672.081505084597,"sampled_pixels",10000,1,1800.89513508012,16822.7491644389,4807.22368709533,"sampled_pixels",10000,36244,656795646,"bootstrap_mean",2.87170922789721,NA,2.87170922789721,0.0121394307169234,0.00422724926291105,2.87014265216615,2.85104263953083,2.89732339160159,"20m"
"1105",31412,FALSE,"all_pixels",7.98897471221443,7.31990348523784,4.42817135325775,166.863588487675,"squared_euclidean_pc1_pc3",727.641456719012,"sampled_pixels",10000,1,1722.80754982403,13860.8292666282,4031.56561869199,"sampled_pixels",10000,31412,493341166,"bootstrap_mean",2.88738521882432,NA,2.88738521882432,0.0137153447571498,0.00475009176736537,2.88723576664046,2.84811368830628,2.92061386232779,"20m"
"1106",25201,FALSE,"all_pixels",7.67847365402634,6.96751697384742,4.29761604440582,154.855456865963,"squared_euclidean_pc1_pc3",596.87843821044,"sampled_pixels",10000,1,944.748708979675,8005.02451436695,2644.59556867544,"sampled_pixels",10000,25201,317532600,"bootstrap_mean",2.76741724403102,NA,2.76741724403102,0.0807700750254065,0.0291860850399836,2.75952169155772,2.72254755055743,3.42725481349537,"20m"
"1107",32064,FALSE,"all_pixels",8.92300582531664,8.18275110784273,4.67073649061359,202.870263882087,"squared_euclidean_pc1_pc3",803.899548316992,"sampled_pixels",10000,1,1549.7419273165,16058.4310295178,4203.7981650439,"sampled_pixels",10000,32064,514034016,"bootstrap_mean",2.80353985879418,NA,2.80353985879418,0.0113767596946435,0.00405799819787003,2.8042272583792,2.77332823588497,2.82965696354652,"20m"
"1108",27805,FALSE,"all_pixels",10.6546884496146,9.09476743680601,7.71230630208409,345.999830567678,"squared_euclidean_pc1_pc3",998.217619111357,"sampled_pixels",10000,1,3389.38948147172,35586.6452067176,7965.7525280862,"sampled_pixels",10000,27805,386545110,"bootstrap_mean",2.99931476400378,NA,2.99931476400378,0.0140942211449705,0.00469914705656173,2.99884610942946,2.97275843812507,3.03244147712809,"20m"
"1109",23902,FALSE,"all_pixels",9.27522834621835,8.57037158008758,4.67752890790768,215.816444368995,"squared_euclidean_pc1_pc3",764.395664053729,"sampled_pixels",10000,1,1562.83489076099,19091.9135757394,4443.33196704383,"sampled_pixels",10000,23902,285640851,"bootstrap_mean",2.87346456195678,NA,2.87346456195678,0.0104788598763019,0.00364676843940822,2.87401421490746,2.85212358477253,2.9051587459489,"20m"
"111",24869,FALSE,"all_pixels",8.06632890249067,7.13681221931023,4.74023215199743,175.069118582947,"squared_euclidean_pc1_pc3",753.110242826221,"sampled_pixels",10000,1,1744.46141637614,11342.6089549103,3630.65678647202,"sampled_pixels",10000,24869,309221146,"bootstrap_mean",2.90925095400616,NA,2.90925095400616,0.0809650178188563,0.0278301937848861,2.92151956902566,2.25329937038339,2.95381149105857,"20m"
"1110",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,28657,410597496,"bootstrap_mean",2.77146476013257,NA,2.77146476013257,0.178107298120331,0.0642646807862757,2.7238129779677,2.69574598337721,3.41392896465978,"20m"
"1111",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,29667,440050611,"bootstrap_mean",2.80113341275401,NA,2.80113341275401,0.012714253021139,0.00453896732060278,2.80066462413524,2.76885530906836,2.83046440178367,"20m"
"1112",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,34067,580263211,"bootstrap_mean",2.85943895933305,NA,2.85943895933305,0.0121835485074438,0.00426081783200072,2.85806153518685,2.83079787834053,2.88904564107272,"20m"
"1113",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,36426,663408525,"bootstrap_mean",2.80657548927977,NA,2.80657548927977,0.0115738540033421,0.00412383491823061,2.8061801629609,2.78190533382279,2.83818649508396,"20m"
"1114",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,33666,566682945,"bootstrap_mean",3.0102062133046,NA,3.0102062133046,0.0845095407991266,0.0280743360456865,3.01732460920062,2.3224730720025,3.05670490730957,"20m"
"1115",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,4461,9948030,"bootstrap_mean",3.11125537663092,NA,3.11125537663092,0.0826372059306033,0.0265607274000402,3.12129333353145,2.43252783589684,3.13642582245954,"20m"
"1116",9351,FALSE,"all_pixels",4.59066205735969,4.0905028002166,2.51236958041112,54.7710080506787,"squared_euclidean_pc1_pc3",313.184042123574,"all_pixels",9291,1,511.31984448777,2338.0979215025,1199.99883011622,"all_pixels",9291,9351,43715925,"bootstrap_mean",2.97662301107177,NA,2.97662301107177,0.28227287964119,0.0948299057661167,3.12015601762645,2.42731147121386,3.14093854986451,"20m"
"1117",14662,FALSE,"all_pixels",6.99267764674609,6.52302354872737,3.58424157900383,123.486904343659,"squared_euclidean_pc1_pc3",528.811680659618,"sampled_pixels",10000,1,785.623869465351,5655.13194731897,2037.02826425525,"sampled_pixels",10000,14662,107479791,"bootstrap_mean",3.01029452461366,NA,3.01029452461366,0.0121186734383925,0.00402574344114977,3.00912093733932,2.98134147239789,3.03932531553059,"20m"
"1118",20710,FALSE,"all_pixels",4.85527674079248,4.35321108831035,2.76030750740036,62.3852837216324,"squared_euclidean_pc1_pc3",271.892805663592,"sampled_pixels",10000,1,700.938759863356,3643.69009605822,1541.67837492209,"sampled_pixels",10000,20710,214441695,"bootstrap_mean",2.90296386688676,NA,2.90296386688676,0.0105058807065307,0.00361901876436292,2.90284291408961,2.87622925078465,2.92534937735082,"20m"
"1119",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,20905,218499060,"bootstrap_mean",2.90887266652461,NA,2.90887266652461,0.0101437373053115,0.00348717130936872,2.90906053494579,2.88490082357677,2.93128587435034,"20m"
"112",28940,FALSE,"all_pixels",7.75944469934007,6.42603000157792,5.94969930436963,191.213361342666,"squared_euclidean_pc1_pc3",705.561897717168,"sampled_pixels",10000,1,3008.89707200712,19585.873494798,6700.1387820749,"sampled_pixels",10000,28940,418747330,"bootstrap_mean",2.88743070902151,NA,2.88743070902151,0.014421394102035,0.00499454205324365,2.88744273109389,2.86151534940449,2.92308954594166,"20m"
"1120",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,20918,218770903,"bootstrap_mean",2.85022460117293,NA,2.85022460117293,0.0140244238379076,0.00492046270042589,2.8492941748174,2.82390760023056,2.88517018693347,"20m"
"1121",26643,FALSE,"all_pixels",7.42803595957189,6.99581677777686,3.74434748584407,138.390660178478,"squared_euclidean_pc1_pc3",609.075914297987,"sampled_pixels",10000,1,1039.00216234453,7008.45532191208,2603.9026148487,"sampled_pixels",10000,26643,354911403,"bootstrap_mean",2.8001620155434,NA,2.8001620155434,0.0120322565554987,0.00429698584892907,2.80011027814138,2.76310376590092,2.82219128588361,"20m"
"1122",27944,FALSE,"all_pixels",7.95106210649176,7.44193790088209,4.10866052364761,160.199751631086,"squared_euclidean_pc1_pc3",730.298574934675,"sampled_pixels",10000,1,1277.57236773372,9291.75365044429,2994.01705781465,"sampled_pixels",10000,27944,390419596,"bootstrap_mean",2.74314983562716,NA,2.74314983562716,0.137217518574583,0.0500218824332688,2.71472464205266,2.69167508552681,3.40609222576249,"20m"
"1123",28010,FALSE,"all_pixels",9.34944452183451,8.92814947766744,4.62665794172916,217.634624701722,"squared_euclidean_pc1_pc3",701.963826172087,"sampled_pixels",10000,1,1465.40992281667,11263.4967970711,3507.81923434248,"sampled_pixels",10000,28010,392266045,"bootstrap_mean",2.7667414342598,NA,2.7667414342598,0.0826107285739732,0.0298584925757887,2.75718151202164,2.73184836621707,3.44115012091235,"20m"
"1124",31265,FALSE,"all_pixels",8.11456248633705,7.41027156438589,4.38505071698286,170.148358225916,"squared_euclidean_pc1_pc3",555.229475889561,"sampled_pixels",10000,1,1632.65426712517,12333.6409111386,3669.23663339248,"sampled_pixels",10000,31265,488734480,"bootstrap_mean",2.69572464892831,NA,2.69572464892831,0.116413037234747,0.0431843205058154,2.67634658237763,2.64621103218632,3.37440326236002,"20m"
