"scenario","scale","spectral_metric","spectral_label","spectral_transform","biodiversity_metric","biodiversity_label","biodiversity_transform","n","pearson_r","r_squared","f_statistic","f_p_value","slope","intercept"
"identity","50m","spec_sa","Spectral angle entropy","identity","sp_shannon","Shannon diversity","identity",80,0.0471013094209912,0.00221853334917196,0.173430362277886,0.678224710717653,0.0105589800042941,2.82352088854447
"identity","10m","spec_sa","Spectral angle entropy","identity","sp_simpson","Simpson diversity","identity",1903,-0.0255669427138978,0.000653668559735732,1.24343672755245,0.264950685641024,-0.0142915922448457,2.85137489218295
"identity","20m","spec_sa","Spectral angle entropy","identity","sp_simpson","Simpson diversity","identity",485,-0.0460305998868879,0.00211881612594674,1.02556116436548,0.311710538515421,-0.0355482833190688,2.86111028717317
"identity","50m","spec_sa","Spectral angle entropy","identity","sp_simpson","Simpson diversity","identity",80,0.000501177476405036,2.51178862855227e-07,1.9591956223793e-05,0.996479652021057,0.000564610153626654,2.84657451031782
"identity","10m","spec_sa","Spectral angle entropy","identity","sp_even","Species evenness","identity",1903,-0.0268981528544264,0.00072351062698008,1.37638953434409,0.240864075318933,-0.0130133302719656,2.85280711613779
"identity","20m","spec_sa","Spectral angle entropy","identity","sp_even","Species evenness","identity",485,-0.032510389183223,0.00105692540484463,0.511035096516231,0.475036487734065,-0.0276538170010089,2.8572042146769
"identity","50m","spec_sa","Spectral angle entropy","identity","sp_even","Species evenness","identity",80,-0.0333408947923418,0.00111161526555398,0.0868024816769309,0.76906489440999,-0.0335418609262669,2.87453587645434
"identity","10m","spec_alpha","Raw PCA alpha hull","identity","phy_faith","Faith's PD","identity",1741,0.0216571076011506,0.000469030309647819,0.816026449615902,0.366469617987335,0.0147918911475803,527.786485468402
"identity","20m","spec_alpha","Raw PCA alpha hull","identity","phy_faith","Faith's PD","identity",436,0.116581265416051,0.0135911914460077,5.97985037888525,0.0148666880349928,0.0609210413685166,606.395755498412
"identity","50m","spec_alpha","Raw PCA alpha hull","identity","phy_faith","Faith's PD","identity",74,0.148933630246046,0.0221812262182658,1.63327636013627,0.205355410936057,0.0467206559994537,666.3200854229
"identity","10m","spec_alpha","Raw PCA alpha hull","identity","phy_rao","Phylogenetic Rao's Q","identity",1741,0.0481748699927916,0.00232081809882237,4.04529105855581,0.044448783169685,0.104966952347124,520.55184084803
"identity","20m","spec_alpha","Raw PCA alpha hull","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.155617117607741,0.0242166872925414,10.7708772512222,0.00111438194624287,0.400624761475503,579.883451920306
"identity","50m","spec_alpha","Raw PCA alpha hull","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.332476010826451,0.11054029777507,8.94801801576434,0.00380132293466773,0.823820466563553,556.775499503187
"identity","10m","spec_alpha","Raw PCA alpha hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1741,0.0573613355193954,0.00329032281256866,5.74076032571809,0.0166807281297006,0.0485616481190177,520.897127857845
"identity","20m","spec_alpha","Raw PCA alpha hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.217047789473394,0.0471097429152866,21.4564355897457,4.79147154409325e-06,0.0758948013112461,587.723441396906
"identity","50m","spec_alpha","Raw PCA alpha hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.412349720991812,0.170032292402025,14.7503631055437,0.000261595134354656,0.0282087588841585,620.645373088475
"identity","10m","spec_alpha","Raw PCA alpha hull","identity","sp_rich","Species richness","identity",1741,-0.065746611298696,0.00432261689726178,7.54966509424328,0.00606408672191896,-6.81418826326755,562.958842629235
"identity","20m","spec_alpha","Raw PCA alpha hull","identity","sp_rich","Species richness","identity",436,-0.128204816256347,0.0164364749113238,7.25263791260599,0.00735387286877455,-8.78740357892716,718.157044467605
"identity","50m","spec_alpha","Raw PCA alpha hull","identity","sp_rich","Species richness","identity",74,-0.023224014936866,0.00053935486978777,0.0388545069922789,0.844292569543604,-0.76154208797595,741.469707939878
"identity","10m","spec_alpha","Raw PCA alpha hull","identity","sp_shannon","Shannon diversity","identity",1741,-0.0447627850412115,0.00200370692464571,3.49144216880953,0.0618548442804156,-17.6074075107608,552.383158327855
"identity","20m","spec_alpha","Raw PCA alpha hull","identity","sp_shannon","Shannon diversity","identity",436,-0.0969434453870789,0.00939803160351753,4.11744156185052,0.0430530486252948,-40.3890989160574,717.201600123222
"identity","50m","spec_alpha","Raw PCA alpha hull","identity","sp_shannon","Shannon diversity","identity",74,-0.157318640207792,0.0247491545568287,1.82715978808705,0.180694804491216,-55.2467926302235,853.243107351627
"identity","10m","spec_alpha","Raw PCA alpha hull","identity","sp_simpson","Simpson diversity","identity",1741,-0.0372343031977777,0.00138639333462404,2.41428515776181,0.120414803944353,-30.4394646596451,551.492186095742
"identity","20m","spec_alpha","Raw PCA alpha hull","identity","sp_simpson","Simpson diversity","identity",436,-0.0625470201298074,0.00391212972711854,1.70453265443772,0.192387923139898,-80.986090077135,712.465067949148
"identity","50m","spec_alpha","Raw PCA alpha hull","identity","sp_simpson","Simpson diversity","identity",74,-0.12716258856782,0.0161703239312686,1.18339927262979,0.280293217495425,-225.591601267918,921.110111266461
"identity","10m","spec_alpha","Raw PCA alpha hull","identity","sp_even","Species evenness","identity",1741,-0.0108959975048952,0.000118722761626683,0.206483396747894,0.64959446728955,-7.76539268526477,540.165906210112
"identity","20m","spec_alpha","Raw PCA alpha hull","identity","sp_even","Species evenness","identity",436,0.0134385295075997,0.000180594075326627,0.0783919858199481,0.779621882119262,18.5276211040157,637.230243540944
"identity","50m","spec_alpha","Raw PCA alpha hull","identity","sp_even","Species evenness","identity",74,-0.261798530362481,0.068538470499955,5.29787835536854,0.0242472167245599,-402.254542306746,1059.7574779137
"identity","10m","spec_rao_q","Raw PCA Rao's Q","identity","phy_faith","Faith's PD","identity",1744,0.0100877822167479,0.000101763350052535,0.177289797395228,0.673764708640176,0.00398901495682345,157.700474776206
"identity","20m","spec_rao_q","Raw PCA Rao's Q","identity","phy_faith","Faith's PD","identity",436,0.102762974176994,0.0105602288617015,4.63205488567111,0.031930767512012,0.0246274647383882,156.53245613623
"identity","50m","spec_rao_q","Raw PCA Rao's Q","identity","phy_faith","Faith's PD","identity",74,0.1594731425415,0.0254316831920616,1.8788638602842,0.174721428869938,0.0191298435099813,166.673990078434
"identity","10m","spec_rao_q","Raw PCA Rao's Q","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,0.0272486443352239,0.000742488618107531,1.2943762323634,0.255399485614891,0.0343667791060809,154.938774447796
"identity","20m","spec_rao_q","Raw PCA Rao's Q","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.100197130134142,0.0100394648871182,4.4013146044377,0.0364889040462233,0.118298759685399,153.700494345001
"identity","50m","spec_rao_q","Raw PCA Rao's Q","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.319454659106728,0.102051279224996,8.18275246036103,0.0055309729280205,0.302683813499987,129.085509752341
"identity","10m","spec_rao_q","Raw PCA Rao's Q","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,0.0191835709997855,0.00036800939630381,0.641308375869486,0.4233466176469,0.00940828763625112,156.879844348228
"identity","20m","spec_rao_q","Raw PCA Rao's Q","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.12459495523136,0.0155239028691046,6.84361343543681,0.00920605869547105,0.0199802816953343,158.081903407635
"identity","50m","spec_rao_q","Raw PCA Rao's Q","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.345646792233139,0.119471704981059,9.76909294942211,0.00255879120793995,0.00904187529218,157.659795961041
"identity","10m","spec_rao_q","Raw PCA Rao's Q","identity","sp_rich","Species richness","identity",1744,-0.0818538587998546,0.00670005420042659,11.7502215383169,0.000622516767596648,-4.91482051420856,180.009258120667
"identity","20m","spec_rao_q","Raw PCA Rao's Q","identity","sp_rich","Species richness","identity",436,-0.123736181632776,0.0153106426450593,6.74813722553572,0.00970361529787535,-3.88953272154756,204.241244073898
"identity","50m","spec_rao_q","Raw PCA Rao's Q","identity","sp_rich","Species richness","identity",74,-0.0285426870537627,0.000814684984249028,0.0587051450661136,0.809243171587761,-0.357897918460841,198.162768311577
"identity","10m","spec_rao_q","Raw PCA Rao's Q","identity","sp_shannon","Shannon diversity","identity",1744,-0.0571243888431012,0.00326319580069783,5.70309740832945,0.0170409783672351,-13.0100909114291,172.696618175479
"identity","20m","spec_rao_q","Raw PCA Rao's Q","identity","sp_shannon","Shannon diversity","identity",436,-0.0797017315765266,0.00635236601629669,2.77455181976308,0.096495052177263,-15.2285291068624,199.558886780055
"identity","50m","spec_rao_q","Raw PCA Rao's Q","identity","sp_shannon","Shannon diversity","identity",74,-0.110523126720012,0.0122153615399678,0.890382373478536,0.348529351078841,-14.8418404015637,225.799419446279
"identity","10m","spec_rao_q","Raw PCA Rao's Q","identity","sp_simpson","Simpson diversity","identity",1744,-0.0490058300801318,0.00240157138184276,4.19360859756465,0.0407263008023322,-23.1988749005006,172.429466241756
"identity","20m","spec_rao_q","Raw PCA Rao's Q","identity","sp_simpson","Simpson diversity","identity",436,-0.0434186921856003,0.00188518283110791,0.819714660705602,0.365765940550163,-25.7825004260296,194.239162636836
"identity","50m","spec_rao_q","Raw PCA Rao's Q","identity","sp_simpson","Simpson diversity","identity",74,-0.0779005985234394,0.00606850325031008,0.439599947733985,0.509432754045606,-52.8459938372199,237.445184658029
"identity","10m","spec_rao_q","Raw PCA Rao's Q","identity","sp_even","Species evenness","identity",1744,-0.00740247270503513,5.47966021487902e-05,0.0954609118768015,0.757383201433584,-3.05792482681501,161.73487846358
"identity","20m","spec_rao_q","Raw PCA Rao's Q","identity","sp_even","Species evenness","identity",436,0.0272884372427278,0.000744658807150294,0.323422761911318,0.569852070993423,17.2540504628845,161.081022337454
"identity","50m","spec_rao_q","Raw PCA Rao's Q","identity","sp_even","Species evenness","identity",74,-0.180931182663698,0.0327360928600846,2.43676898158586,0.122905121500228,-106.305291585052,279.835076823042
"identity","10m","spec_pca_mean","Raw PCA mean distance","identity","phy_faith","Faith's PD","identity",1744,0.032578858499392,0.0010613820211234,1.85089198427212,0.173855691695709,0.000223241065806311,7.50441572681919
"identity","20m","spec_pca_mean","Raw PCA mean distance","identity","phy_faith","Faith's PD","identity",436,0.0973377455337454,0.00947463670559219,4.15132462287574,0.0422080300486148,0.000419206696652885,7.70501991764119
"identity","50m","spec_pca_mean","Raw PCA mean distance","identity","phy_faith","Faith's PD","identity",74,0.126983982170555,0.0161249317278919,1.18002287266733,0.280974839068959,0.000282006317972662,8.07697140077044
"identity","10m","spec_pca_mean","Raw PCA mean distance","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,0.0528132377302096,0.00278923807954764,4.87244313851436,0.0274187843829757,0.00115426354866738,7.4525972662613
"identity","20m","spec_pca_mean","Raw PCA mean distance","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.117851258951857,0.0138889192365377,6.11268960084147,0.0138038188873437,0.00250047791280108,7.56887880759986
"identity","50m","spec_pca_mean","Raw PCA mean distance","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.291630971162552,0.085048623341213,6.69270634132395,0.0117003721806345,0.00511563612565182,7.38575111464991
"identity","10m","spec_pca_mean","Raw PCA mean distance","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,0.0539579291933256,0.00291145812283194,5.08656938372282,0.0242354957194644,0.000458568969524292,7.47763134686512
"identity","20m","spec_pca_mean","Raw PCA mean distance","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.163686367540231,0.0267932269185155,11.9483965836129,0.000600851126840495,0.000471712676556099,7.61949568617567
"identity","50m","spec_pca_mean","Raw PCA mean distance","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.375448308455495,0.140961432322093,11.8146303426461,0.000979965548292768,0.000181828587535492,7.75663017902172
"identity","10m","spec_pca_mean","Raw PCA mean distance","identity","sp_rich","Species richness","identity",1744,-0.0605955784071762,0.00367182412250029,6.41989032957144,0.0113719269149668,-0.0630489265212653,7.86951351081888
"identity","20m","spec_pca_mean","Raw PCA mean distance","identity","sp_rich","Species richness","identity",436,-0.129889415381605,0.0168712602281752,7.4477803799403,0.00660961036071927,-0.0733733535793161,8.57086035133348
"identity","50m","spec_pca_mean","Raw PCA mean distance","identity","sp_rich","Species richness","identity",74,-0.0424243294251745,0.00179982372717572,0.129820963206516,0.719672591539897,-0.00984839216850912,8.61247362461246
"identity","10m","spec_pca_mean","Raw PCA mean distance","identity","sp_shannon","Shannon diversity","identity",1744,-0.0338442458988579,0.00114543298046236,1.99763240600611,0.157723787447764,-0.133570903411352,7.74197655133842
"identity","20m","spec_pca_mean","Raw PCA mean distance","identity","sp_shannon","Shannon diversity","identity",436,-0.082700753060714,0.00683941455680919,2.98874719875296,0.0845561730881264,-0.283964175016073,8.47720560848821
"identity","50m","spec_pca_mean","Raw PCA mean distance","identity","sp_shannon","Shannon diversity","identity",74,-0.157317534937267,0.0247488067987383,1.8271334625698,0.180697906488629,-0.39110895351609,9.33424345928396
"identity","10m","spec_pca_mean","Raw PCA mean distance","identity","sp_simpson","Simpson diversity","identity",1744,-0.0261745624674905,0.000685107720364561,1.19427585648459,0.274619863130909,-0.214717212705179,7.7261895501275
"identity","20m","spec_pca_mean","Raw PCA mean distance","identity","sp_simpson","Simpson diversity","identity",436,-0.0408310502690222,0.00166717466607143,0.724762110103893,0.395055757701178,-0.435715223980413,8.34451657941596
"identity","50m","spec_pca_mean","Raw PCA mean distance","identity","sp_simpson","Simpson diversity","identity",74,-0.108103594903406,0.0116863872310397,0.851369312092596,0.359247005424391,-1.35768006955706,9.61149656421327
"identity","10m","spec_pca_mean","Raw PCA mean distance","identity","sp_even","Species evenness","identity",1744,0.00780893284765786,6.09794322192304e-05,0.106232648932514,0.744513813840065,0.0558997589739488,7.56648994814892
"identity","20m","spec_pca_mean","Raw PCA mean distance","identity","sp_even","Species evenness","identity",436,0.0348281351181984,0.00121299899581148,0.52708091280012,0.46822802501085,0.395736863308905,7.69971642489863
"identity","50m","spec_pca_mean","Raw PCA mean distance","identity","sp_even","Species evenness","identity",74,-0.238822068903824,0.0570359805955028,4.35498122767145,0.0404421541504994,-2.59777748471146,10.5911036684048
"identity","10m","spec_convex","Raw PCA convex hull","identity","phy_faith","Faith's PD","identity",1744,-0.0138076437774298,0.000190651026684395,0.332177418450085,0.564454206530988,-0.0305560978777723,1080.83993115966
"identity","20m","spec_convex","Raw PCA convex hull","identity","phy_faith","Faith's PD","identity",436,0.00150356981971066,2.26072220274468e-06,0.000981155654111563,0.975026025140543,0.00336325943812401,1457.01225761831
"identity","50m","spec_convex","Raw PCA convex hull","identity","phy_faith","Faith's PD","identity",74,0.0890644977895761,0.00793248476650942,0.575705679723074,0.450477261478278,0.17595790928201,1776.40528109066
"identity","10m","spec_convex","Raw PCA convex hull","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,0.00111515619985443,1.24357335007374e-06,0.0021663074697907,0.962882312310286,0.00787114632098164,1065.77490097338
"identity","20m","spec_convex","Raw PCA convex hull","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.00911104653227919,8.30111689133571e-05,0.0360298381873806,0.849542631148884,0.100403049221162,1441.40720176366
"identity","50m","spec_convex","Raw PCA convex hull","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.172792744222523,0.0298573324559503,2.21588845511819,0.140963547437156,2.69640905708962,1449.06113046319
"identity","10m","spec_convex","Raw PCA convex hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,0.00643550508781747,4.14157257353256e-05,0.0721491823416851,0.78826470143606,0.0176633112595225,1061.85115440923
"identity","20m","spec_convex","Raw PCA convex hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.0291427999514758,0.000849302789011741,0.368910727340722,0.543916262339023,0.0436200493643563,1422.45671312138
"identity","50m","spec_convex","Raw PCA convex hull","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.0749728432792722,0.00562092722937831,0.406994446682804,0.525522799047278,0.0323005760962003,1889.95280588113
"identity","10m","spec_convex","Raw PCA convex hull","identity","sp_rich","Species richness","identity",1744,-0.0638947516586205,0.00408253928951682,7.1409365965577,0.00760462821486294,-21.4704942612706,1156.29091930539
"identity","20m","spec_convex","Raw PCA convex hull","identity","sp_rich","Species richness","identity",436,-0.144057358086604,0.020752522418892,9.19746533536834,0.00256884169559668,-42.2658779239665,1776.53789471529
"identity","50m","spec_convex","Raw PCA convex hull","identity","sp_rich","Species richness","identity",74,-0.0766646499857883,0.00587746855744343,0.425679654923282,0.51619420679105,-15.8321457272004,2261.60058754051
"identity","10m","spec_convex","Raw PCA convex hull","identity","sp_shannon","Shannon diversity","identity",1744,-0.0426775394031702,0.00182137236950915,3.17862011854201,0.0747817997765332,-54.3959402384618,1121.87723099669
"identity","20m","spec_convex","Raw PCA convex hull","identity","sp_shannon","Shannon diversity","identity",436,-0.092893086373838,0.00862912549605732,3.77763817921603,0.0525879632251521,-165.66368690198,1725.94911319903
"identity","50m","spec_convex","Raw PCA convex hull","identity","sp_shannon","Shannon diversity","identity",74,-0.0371144198346164,0.00137748015966016,0.0993153764561492,0.753564319816761,-82.0838230388703,2198.41871588744
"identity","10m","spec_convex","Raw PCA convex hull","identity","sp_simpson","Simpson diversity","identity",1744,-0.0351230425189105,0.0012336281157852,2.15163449450513,0.142598702629689,-93.0507020087218,1118.56659154081
"identity","20m","spec_convex","Raw PCA convex hull","identity","sp_simpson","Simpson diversity","identity",436,-0.0571227410180936,0.00326300754142019,1.42078129305029,0.233926209387905,-316.600111517809,1694.93752702313
"identity","50m","spec_convex","Raw PCA convex hull","identity","sp_simpson","Simpson diversity","identity",74,-0.00923131185936296,8.52171186448149e-05,0.0061361554479135,0.93777997241617,-103.137120715999,2102.26311363598
"identity","10m","spec_convex","Raw PCA convex hull","identity","sp_even","Species evenness","identity",1744,-0.0146775128112865,0.000215429382325478,0.375358847335615,0.540177598029443,-33.9321055860465,1091.2938537191
"identity","20m","spec_convex","Raw PCA convex hull","identity","sp_even","Species evenness","identity",436,0.0153706627584949,0.000236257273635385,0.10255988727711,0.748933155862773,90.7107424945105,1386.00004998368
"identity","50m","spec_convex","Raw PCA convex hull","identity","sp_even","Species evenness","identity",74,-0.00194142105000617,3.76911569340683e-06,0.000271377352777931,0.986902179675946,-18.7863106714498,2030.12417873305
"identity","10m","spec_hull3d_v","Raw PCA 3D hull volume","identity","phy_faith","Faith's PD","identity",1744,0.0147227735240872,0.000216760060241562,0.377677890423081,0.538928875000524,0.327202222872509,7591.27584048609
"identity","20m","spec_hull3d_v","Raw PCA 3D hull volume","identity","phy_faith","Faith's PD","identity",436,0.0801297830426322,0.00642078213045929,2.80462734576361,0.0947130547905841,2.06480845625183,10778.2896442542
"identity","50m","spec_hull3d_v","Raw PCA 3D hull volume","identity","phy_faith","Faith's PD","identity",74,0.231840437125477,0.0537499882865323,4.08982732758179,0.0468577561183798,5.55612528116746,12093.3861302684
"identity","10m","spec_hull3d_v","Raw PCA 3D hull volume","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,0.0265066499305351,0.000702602490539934,1.2247940818929,0.268574660493503,1.87890758918391,7490.32898589424
"identity","20m","spec_hull3d_v","Raw PCA 3D hull volume","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.070079749376791,0.00491117127271383,2.141967903593,0.144041809113537,8.89652106195308,10725.437727725
"identity","50m","spec_hull3d_v","Raw PCA 3D hull volume","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.304342827455767,0.0926245566237707,7.34973392281491,0.00838056392463541,57.6105497382304,7532.68838977277
"identity","10m","spec_hull3d_v","Raw PCA 3D hull volume","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,0.0234732501809314,0.000550993474056601,0.960359783780209,0.327232323861225,0.647010021091378,7559.09103060047
"identity","20m","spec_hull3d_v","Raw PCA 3D hull volume","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.0891911633661981,0.00795506362261585,3.48018268690796,0.0627823649000953,1.53789165295364,11024.9253056662
"identity","50m","spec_hull3d_v","Raw PCA 3D hull volume","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.236428644802004,0.0558985040829122,4.2629868836932,0.0425539849518839,1.23562035155947,14845.7984956592
"identity","10m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_rich","Species richness","identity",1744,-0.0519890797330326,0.00270286441148768,4.7211504343017,0.0299282024756267,-175.443499437864,8472.38405301169
"identity","20m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_rich","Species richness","identity",436,-0.107138668072185,0.0114786941962819,5.0396013236517,0.0252770898006654,-362.117676399143,15048.370295305
"identity","50m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_rich","Species richness","identity",74,0.00112439288300939,1.26425935536206e-06,9.10267886675371e-05,0.992414048293759,2.81670511588404,19574.1090903294
"identity","10m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_shannon","Shannon diversity","identity",1744,-0.0313121088401184,0.000980448160015423,1.70961688547656,0.191207623435855,-400.800015340263,8146.96115038812
"identity","20m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_shannon","Shannon diversity","identity",436,-0.0717096843715014,0.00514227883266034,2.24328460833164,0.134922584359644,-1473.23074765511,14701.6036760253
"identity","50m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_shannon","Shannon diversity","identity",74,-0.0133955850439827,0.000179441698670573,0.0129221210716368,0.909811409490808,-359.381120395018,20422.3750619508
"identity","10m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_simpson","Simpson diversity","identity",1744,-0.0221187314520141,0.000489238281046319,0.85267024450741,0.355925915716863,-588.485865036096,8068.55924078108
"identity","20m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_simpson","Simpson diversity","identity",436,-0.0419416475067778,0.0017591017955828,0.764795532477372,0.382315606671435,-2677.91349711891,14323.5293810354
"identity","50m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_simpson","Simpson diversity","identity",74,0.00329287746929288,1.08430420277767e-05,0.00078070749124406,0.977786396014533,446.2783552087,19239.1657556191
"identity","10m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_even","Species evenness","identity",1744,-0.00808207851741381,6.53199931616412e-05,0.113794861167132,0.735905064051877,-187.641848436791,7876.63888826782
"identity","20m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_even","Species evenness","identity",436,0.00765150894233649,5.85455890946553e-05,0.0254102733265014,0.87342316698116,520.190302145179,11910.7432867543
"identity","50m","spec_hull3d_v","Raw PCA 3D hull volume","identity","sp_even","Species evenness","identity",74,-0.0452654277089133,0.00204895894567085,0.147827937463187,0.701753047341117,-5313.33339389652,23979.128453303
"identity","10m","spec_hull3d_a","Raw PCA 3D hull area","identity","phy_faith","Faith's PD","identity",1744,-0.000888609935278774,7.89627617076197e-07,0.0013755323951051,0.970418953536517,-0.00470149922493553,2635.51819152305
"identity","20m","spec_hull3d_a","Raw PCA 3D hull area","identity","phy_faith","Faith's PD","identity",436,0.0374963309571924,0.0014059748352513,0.611052202518833,0.434818142074602,0.20614191321277,3462.20793070667
"identity","50m","spec_hull3d_a","Raw PCA 3D hull area","identity","phy_faith","Faith's PD","identity",74,0.180411118103761,0.0325481715354493,2.42231011571055,0.124003388819125,0.865777799206609,3821.57719549706
"identity","10m","spec_hull3d_a","Raw PCA 3D hull area","identity","phy_rao","Phylogenetic Rao's Q","identity",1744,0.01350838204644,0.00018247638551258,0.317931878622964,0.572925748190209,0.227956774567446,2602.90881682552
"identity","20m","spec_hull3d_a","Raw PCA 3D hull area","identity","phy_rao","Phylogenetic Rao's Q","identity",436,0.0365105842078686,0.00133302275919986,0.5793041030466,0.446998564544988,0.9888676710376,3438.74551818808
"identity","50m","spec_hull3d_a","Raw PCA 3D hull area","identity","phy_rao","Phylogenetic Rao's Q","identity",74,0.240353015160973,0.057769571896971,4.41442884088976,0.0391375067631873,9.11063876459105,3082.89922361507
"identity","10m","spec_hull3d_a","Raw PCA 3D hull area","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1744,0.0148134981593418,0.000219439727716824,0.382347908003532,0.53643018352759,0.0972062071300707,2605.98169770095
"identity","20m","spec_hull3d_a","Raw PCA 3D hull area","identity","phy_afaith","Abundance-weighted Faith's PD","identity",436,0.0548347890571015,0.00300685409093682,1.30891037799131,0.253222638739223,0.201721325660305,3445.86299413743
"identity","50m","spec_hull3d_a","Raw PCA 3D hull area","identity","phy_afaith","Abundance-weighted Faith's PD","identity",74,0.161271154475,0.0260083852656995,1.92260765986286,0.16984795166553,0.168772607094363,4342.26146708784
