"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_alpha","spec_spca_rao","spec_spca_mean","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"1001_c","10m",2.91120599007606,732.59960689593,207.704907052973,9.25312473221513,1145.04829524396,9433.30776001576,2820.1954113946,843.768469915635,183.645592463571,8.33417733995596,2623.26671931875,44156.6368835042,7382.74909428468,690.331463,17.9766696646928,329.311424978495,3,0.136668665128883,0.0501449114619028,0.124401180051037
"1001_d","10m",2.85367248172176,480.619811009598,95.0945521211159,5.957665648671,880.151774941523,5297.72030041124,2112.90539300183,561.546566714283,109.982179129966,6.23434257712819,1790.35826876985,23049.9053946181,4856.67710033842,331.952278,38.7351952190535,176.450723057369,4,0.632420417741477,0.316460567687482,0.456194900216277
"1002_a","10m",2.77518747844706,694.510788693479,195.141213535568,8.74313821648917,1097.65980975536,7828.17415117323,2680.92581278455,632.666651472616,119.383643150397,6.76745796274337,1358.70782052506,19521.3253305898,4017.75842482928,1027.515554,249.340891116974,505.054274921408,6,1.57539788280241,0.762125185566944,0.879246299438364
"1002_b","10m",2.75123454046596,676.359052804891,199.171807092028,8.53418738426658,1009.81494853839,9366.31575477213,2782.63421268294,557.712034149914,102.622913912343,6.08644655561421,1552.7055553501,21595.101573681,4340.27961889353,92.2395140000001,28.0456617423995,77.3352818579494,3,0.959168537837991,0.572203535829654,0.873072828086447
"1002_c","10m",2.95626842070185,874.51463609814,252.920425813314,9.92403857105824,1692.71268892029,17322.0000955387,4298.97795085086,779.191001086748,238.972784025413,8.84331557551622,4456.96700212313,113632.389769836,13556.3902424631,301.509616,72.0918190431673,155.600511268259,5,0.881840596585118,0.447542482029238,0.547918369371223
"1002_d","10m",2.86247437923713,787.544641209776,197.542956400933,8.77799718852005,1286.69793277157,10160.6218103461,3114.8461317842,780.064601647395,166.55714798828,7.85689942179074,1908.1030813702,30255.0574260339,5359.18700778095,1031.007601,302.15370991532,930.052708345404,6,1.54316493195822,0.734229100012492,0.861256747047117
"1003_a","10m",2.86382297942568,680.334248486874,180.646731769226,8.34277241974515,1426.74660420231,15474.2765770735,3776.70719665128,779.606341648537,197.230988663259,8.5923132325457,3008.29356271958,57080.8069558648,8435.22354595868,492.463832,86.3765637746049,162.050670118462,5,1.14017431207548,0.615412971478034,0.708430131579969
"1003_b","10m",2.80129208964044,624.143488583675,177.433760701731,8.22219119810142,948.547309783883,10037.0420011978,2921.12797343644,662.581056407692,145.597221912327,7.55959926451948,1307.2733687879,20113.340836115,4055.98144488915,394.229465,100.565279915478,92.7973710221902,3,0.646576527254258,0.371455268961566,0.588539318122982
"1003_c","10m",2.83243877999138,523.181315992591,139.898065887957,7.34630205019192,958.568049684805,7432.37861903184,2455.44768193704,494.064911155893,101.933144845271,6.1821553092304,1614.25919177998,24956.9810958265,4684.51149361281,921.523179,311.56165784172,861.074218648833,5,1.51281047751858,0.76236288010107,0.9399619990501
"1003_d","10m",2.85110823143384,717.608432054045,161.323176752536,7.47987992598969,1211.33276569244,12265.3006234081,3317.33245259737,817.251998880328,173.814078782486,7.65894679344876,2281.54225453574,37819.7859486758,6418.99583334465,1006.080821,212.787149494821,605.11115252739,7,1.78091868784937,0.80746308629763,0.915211161581104
"1004_a","10m",2.83609365992005,531.265641618294,89.2249816242073,5.69124675130927,936.408217431951,7071.6674358969,2380.40764882857,619.158885160653,113.577658131586,6.43244853780308,1745.02209395248,29104.4775315534,5330.7167403513,1207.885368,190.530640507998,776.417181907827,10,1.81727909548351,0.812209920353413,0.789234283246622
"1004_b","10m",2.87904644764019,450.15719141375,150.810830228646,7.82439772885227,721.570137487939,6213.22488603232,2034.39844608259,502.356257114303,111.14196995331,6.73196541799815,964.790342272659,13023.7291243916,3008.50606802386,922.392817,164.296268386174,486.755796976936,6,1.16732522167926,0.626978481363104,0.651496610860485
"1004_c","10m",2.83064045208284,520.716234639212,159.431348572118,7.87870661336374,756.859230633829,6472.95240879991,2102.65893489054,556.847483002968,110.170872206313,6.55862055157631,1053.09669712626,14583.8067734984,3320.86529425541,772.505147,161.086336214136,582.461864481682,3,0.49666103033472,0.253098457551414,0.452080352147564
"1004_d","10m",2.92555255802296,629.388312811252,145.301380968609,7.51906138843229,1012.7776810478,7991.30833827086,2532.37166011972,804.049707163383,167.546967600326,7.85071343127176,1877.79374071872,32913.3033802026,5663.90852998899,1067.227346,165.337059741731,500.194515840291,6,1.09201433353807,0.590756697292904,0.609464803893874
"1005_a","10m",2.86824792793487,655.984560231975,157.133851677661,7.88921504260807,962.856552890701,7301.53736169694,2421.24846231885,662.776898687545,146.300820444678,7.32802387997745,1683.43880282581,27742.3045461768,5128.04437340254,788.211025,66.2366803368941,401.218943735392,4,0.655462705584801,0.351095203910926,0.472816397417428
"1005_b","10m",2.80576929663546,529.638312977128,186.283908325822,8.59613727366846,838.337186087405,6460.96016252554,2234.33277442271,533.994839954628,111.773147577486,6.68286611174927,1073.80538607779,14734.8081138594,3272.02286087241,1047.857449,309.225453621423,658.010491462846,6,1.58296802356757,0.787641757068451,0.883471275443886
"1005_c","10m",2.80125202964313,538.35647323424,160.092114030402,7.92093220298444,918.444372499047,6843.3238752912,2375.6008069448,568.907042875741,124.309894963922,6.98933958117764,1301.31140189005,17957.6624063867,3802.26182821756,756.506243,196.04540069378,345.987547659986,7,1.59966090299199,0.784140559429795,0.822063086401281
"1005_d","10m",2.79762078925154,426.498003781743,138.625865203725,7.32346692278284,746.564419026157,4482.69139271552,1858.40335331149,465.712371821644,99.5146185910287,6.16541722535742,1186.85601616733,14589.394865027,3407.61769495566,665.409192,168.750556332664,365.567727884018,7,1.51885941221642,0.74361095091283,0.780539334230713
"1006_a","10m",2.78235337390387,538.496282558735,157.327231410036,7.83062972155723,814.488696721485,5870.62882189268,2068.64833271014,547.900924197502,113.04782676496,6.51145755947968,1242.05696536558,17157.8206724939,3644.06432262432,626.563139,162.772630193653,309.107074449314,6,1.41000054026645,0.72144720288752,0.786936284965708
"1006_b","10m",2.75357890806725,497.958897094441,153.071173588083,7.62856669658686,991.172829414774,7286.18887069839,2511.12996582231,482.301395236471,109.454576477795,6.03848148712685,1858.76267468905,26806.1363374322,5247.37739877684,652.248184,111.774116092248,245.010689418178,6,1.08903972950299,0.551766428004525,0.607804645772114
"1006_c","10m",2.77484299257359,724.033533565537,206.509886079419,8.88297326992206,1286.09315397169,12740.9670106476,3540.31823875092,648.980233114951,157.170242008035,7.63591069479311,1726.6903722324,29366.5811238087,5202.67385112042,287.699881,88.9572723650299,275.48373270604,3,0.811743215554155,0.464353609825637,0.738880516745596
"1006_d","10m",2.81384456610537,619.062460025476,152.761007140589,7.71774128553083,1101.98769397928,10906.190988792,2993.41039987795,627.682331214208,133.314593371699,7.06779575703003,1811.97219109451,28992.4779773858,5243.69918472557,908.417334,226.203332496873,818.820891995764,4,1.21721362696738,0.667554204247589,0.878034031664151
"1007_a","10m",2.8186310110749,694.480204562853,196.502982115582,8.88449229607386,1557.7651365484,16894.3687579638,4110.7294733945,669.128705832687,156.719609185751,7.3710990198855,3033.79903478967,65968.8851034861,9267.7011403024,532.340436,171.169259525943,427.812293222872,5,1.41252677504774,0.71927765656334,0.877652231337989
"1007_b","10m",2.83104590303268,673.693866515528,177.918795012357,8.32147594460199,1064.22341738294,8499.97088641392,2702.01025418122,671.832336505096,142.503249068113,7.34384466237014,1642.56346624911,29995.2261570413,5317.11708504781,434.460873,125.864913099132,317.736177863049,4,0.756170918519778,0.471229286042996,0.545462017106468
"1007_c","10m",2.97128659044138,645.871184477007,205.621629780489,8.99836701394269,1463.40395601568,13953.3712010481,3663.61378591612,649.262140209266,220.354813479102,7.99496600424211,4681.67490373106,92409.5498254834,13064.0569279747,271.824374,24.4741278418218,40.1243655189842,2,0.190339781047097,0.0900365463246566,0.274602258200539
"1007_d","10m",2.85138807780482,753.175485967776,191.209704431548,8.62009240511177,1542.14315179747,12150.1613949326,3709.37042956307,688.262279819026,164.02813189758,7.55280482575151,2920.59237640316,57975.6487165238,8479.71854036434,533.669581,149.53314255088,324.831154358541,5,1.14458159394738,0.633671841341361,0.711168529773429
"1008_a","10m",2.83432232287496,559.812018989019,217.071535353511,9.31094743813079,924.696868243803,8973.03219747368,2583.55374608254,528.227113717015,134.107384303083,7.11145177615927,1706.10792828305,29942.8030755374,5263.19940238223,773.834292,127.344241378909,407.367720604549,3,0.71483553454046,0.490294851153983,0.65067134412549
"1008_b","10m",2.81739112244064,535.354436022004,167.598653656871,8.21496777702483,751.526170605939,6160.20739326881,2069.78360939135,478.828169371567,110.731467839685,6.6481206530465,954.297446186776,11336.4732973965,2829.84577482744,394.229465,123.100048996801,212.054042271215,3,0.664586090419741,0.453136817889874,0.604932328970618
"1008_c","10m",2.80969573437501,674.087760105748,239.794787189422,9.74354132943355,1190.93004089406,10636.8992657013,3154.35149599836,643.067664702163,180.33417656071,8.38321039822203,1500.48881917118,20243.3711516815,4374.45566935842,630.664898,158.273410303835,520.807600635787,5,0.983022153698525,0.590448028944823,0.610786005538922
"1008_d","10m",2.76334347746195,668.542570193915,241.469724925257,9.6525473481851,1106.90429374489,9016.70653494868,2827.39106083639,628.909500008799,158.250933638286,7.80783622007758,1298.27279481229,18415.9729619382,3981.58562812583,1,0,0.126620301820766,1,0,0,0
"1009_a","10m",2.77200847136035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,786.012243,136.019359873494,478.484359050441,3,0.703925630614033,0.464178088004401,0.640740721612926
"1009_b","10m",2.82410938509222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630.664898,193.880781936003,235.81725872879,5,1.47298907704089,0.749838968561447,0.915219571790225
"1009_c","10m",2.8419230205988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662.650136,171.793723952584,413.521298756575,7,1.53492389253277,0.713583473369121,0.788794844036317
"1009_d","10m",2.85001808007445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032.151572,295.161711139884,502.731379958973,5,1.46878020332977,0.754277574181836,0.912604451518356
"100_a","10m",2.86670711222497,683.059984114998,182.649063129538,8.48139930260237,1060.9312170105,8038.96789418264,2652.48044852101,566.898200255488,123.126648319024,6.71364208125152,1338.16923491558,16293.7739467201,3622.24486909348,335.03677,138.92722815506,165.41209460643,3,1.0236884258819,0.617620815763393,0.931801361081589
"100_b","10m",2.80547975441096,505.178132429449,143.544408597821,7.54079141981942,836.021815237529,6860.61011094294,2235.99940871311,539.357782725632,115.53199867345,6.71296345148464,1123.8168237894,16560.5511950212,3512.05422817053,369.703936,162.022299598181,291.309218656863,3,1.09263748025807,0.662589069124013,0.994561495013599
"100_c","10m",2.7119673023501,623.457490793797,162.302497947494,7.92476808631599,1065.58366826218,9296.04810311999,2779.81902132873,525.363486984396,98.1725514229333,6.11625264074809,1324.80708804774,20143.7330347136,3982.62103523996,394.229465,174.463638086997,355.484163411427,3,1.08905445269359,0.660399231780856,0.991300082774328
"100_d","10m",2.87140268822607,678.610463622636,206.812130790568,9.00716184265888,1444.87444848952,13415.5867507289,3686.01794649274,578.941040901858,149.595654534949,6.87845958462781,2893.55867316911,42624.4262358646,7564.08798506752,636.542307,184.604218209882,317.347364501231,5,1.33771475819981,0.711388534345164,0.831168911745507
"1010_a","10m",2.75106404116264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,974.302186,270.828029149862,622.755802996133,5,1.52018183040844,0.762396232928197,0.944542078115538
"1010_b","10m",2.80881356087747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683.556226,103.63720517874,301.88929740731,7,1.0223907131531,0.526769901037244,0.525404892743603
"1010_c","10m",2.78202990814551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565.526409,141.373470858699,316.595439898137,5,1.07620542113449,0.586469192914943,0.6686840249133
"1010_d","10m",2.7771777916677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.671279,144.780692742703,254.728292358654,8,1.43193209849911,0.662351366538167,0.688613779131464
"1011_a","10m",2.80014257426152,516.985758716714,140.288180998451,7.18068494421563,1254.56903854343,7888.44545840611,2956.23010182396,527.297887485655,145.919443453895,6.68322303248653,2420.96891026552,32107.8254523108,6704.74218071676,631.468863,98.450333393431,216.787866224182,6,0.889148904587581,0.447677459497957,0.49624345223673
"1011_b","10m",2.75301206039817,744.624801202123,228.94691835667,9.4043378413283,1492.14952741946,17018.0736541438,4367.05675330993,729.565587044967,200.692594496544,8.71117903267938,2035.34067574309,28045.2207746838,5610.96371176534,403.620195,146.251755698842,231.637874735449,4,1.18562523957128,0.646774144245105,0.85524782674114
"1011_c","10m",2.79991355478852,661.842434416035,167.973372966872,8.09727284175987,1041.26369422277,8977.99741857521,2717.90421321616,621.623176319879,128.222775633672,7.00862150003272,1925.90777118472,30960.0233738607,5637.29443977479,474.536796,159.785121063104,194.005748609058,4,1.10581903843768,0.65840697982421,0.797679821437323
"1011_d","10m",2.7659407638256,541.164747204619,146.915361679389,7.54936449292581,921.888093170151,6125.01696044114,2222.41851098597,510.645973664813,93.372405715224,5.85101734908036,1618.92508684407,24823.7424228809,4705.36130745611,534.501904,178.391108191953,388.966618643579,5,1.54147643529059,0.775195920269428,0.957773160046461
"1012_a","10m",2.79717833074624,672.566638934074,155.425110622302,7.28399788072518,1478.93353252202,14109.2883102014,3835.8655116507,695.399544408626,163.246740005309,7.50281007483673,2560.69501276468,41083.9066101701,7146.95553970637,638.759963,156.989297355456,324.153885056423,6,1.33203319587552,0.673882543938875,0.743421881537147
"1012_b","10m",2.85369444325078,739.112430087432,162.362770616499,7.7931944932153,1588.46733276265,12839.4548781209,3910.94130333334,821.04937748651,197.422618206163,8.07344971889017,2846.3618843814,48692.1876094728,7788.21270335699,408.525919,143.417821552075,147.147702968496,4,1.19821030488303,0.671742756024431,0.8643260323984
"1012_c","10m",2.87393324605681,918.684115592851,433.844813713763,12.5481468924559,1676.46719515034,13941.4828282295,4268.38333951993,1201.97395121844,420.203195300879,12.5086519388046,3301.20553347566,51288.5713911941,8674.84179725458,1,0,0.712563200501231,1,0,0,0
"1012_d","10m",2.79263127381835,599.267482860315,198.605060206212,8.32786539870208,1311.07251118234,12179.5652264748,3682.105751058,875.921399607438,231.843446993729,9.35852030655158,2156.08945679339,33664.9484967051,6164.17822067243,494.661036,139.733583100787,123.475451988848,4,1.04434981281485,0.604522033199353,0.75333914795065
"1013_a","10m",2.74249020902693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.047078,160.350064611471,222.169591964868,3,1.08621623573487,0.658133264889757,0.988716626364822
"1013_b","10m",2.97130637807386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.726533,85.4327430150665,172.580344573039,3,0.627384301755363,0.3549496598039,0.57106980162762
"1013_c","10m",2.97885876410192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.453145,155.019543621163,308.343373912542,5,1.21828428964911,0.670003954513366,0.756962589384134
"1013_d","10m",2.87865865429179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.047078,133.550842571828,158.290982110641,3,0.926751332824245,0.553715027220875,0.843565416465332
"1014_a","10m",3.12601381236971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.32785,75.6061229728394,105.534615176023,3,0.683811486034572,0.474127210491719,0.622432038206657
"1014_b","10m",3.03576524541034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.979687,194.557681879681,263.574119422045,6,1.61788916936742,0.7782096547339,0.902961138006125
"1014_c","10m",3.02787601267205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627.582729,142.613122991859,295.271993937544,6,1.21073820230152,0.575472636066767,0.675725856676033
"1014_d","10m",2.99493936551989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.921497767530242,1,0,0,0
"1015_a","10m",2.97601417321757,297.184188326424,70.7041511412004,5.24955520096612,417.057955974365,1860.33240713535,1027.74077199076,533.43357859868,135.465679880081,7.31049345072528,1322.65505684413,17769.5342799626,3822.36822281984,351.931867,111.365717201994,184.956338690255,4,0.679850247500904,0.470181166583398,0.490408290308345
"1015_b","10m",3.03955868463154,261.112596961173,53.5916651442341,4.46982015918196,508.733887158958,2185.90512142499,1184.92807389753,525.656378372151,146.245303512757,7.4795536968512,1989.47409867999,30557.959296069,5632.31497479836,728.214136,151.388076271023,278.223300272897,6,1.2078511419914,0.634695146661269,0.674114557637457
"1015_c","10m",3.04525044882768,210.394052858427,46.427203524793,4.15610257762297,482.19734731312,2796.54825566049,1249.15942008298,455.31808676486,156.020580068213,7.5452619221916,2135.66981846468,38689.2084241401,6550.97014133399,729.543281,107.391602506646,115.49142691448,6,0.818687028879736,0.400248160505552,0.456917930637449
"1015_d","10m",3.04653270645314,151.067461979156,32.5471501626746,3.60969618790618,205.609942668386,892.229182761194,562.864074244833,418.845390055433,111.818853111563,6.5999444005871,930.507651225528,14277.6461905155,3228.98493651651,631.875517,147.842642629956,214.952549537794,5,1.05867337273293,0.553966642228553,0.657790750767019
"1016_a","10m",3.13515492692333,91.2562357142648,33.1753421331231,3.6948035560779,165.957009248291,641.216965256671,460.365248383902,298.594087058586,158.433677768991,7.9664630197913,1054.02669641515,16730.9527478693,3616.99776122884,824.707677,168.372122674259,341.940568989243,7,1.23247057413287,0.644895615351668,0.633364585066377
"1016_b","10m",3.06445292740076,149.592344388266,31.5069808132624,3.57043123952045,246.694851016496,1165.68504738141,676.913998045984,433.542522984913,128.672670482736,7.05199045781307,1426.98160567184,20420.1121657986,4352.40089657917,395.55861,140.096661037793,258.620454110222,3,0.775098994336063,0.517265004798867,0.705525509163697
"1016_c","10m",2.95819253039896,155.16005535075,31.2255062470163,3.53252415078791,247.629930436943,1266.27556137189,704.891352261654,365.764196072706,85.6441611073354,5.73416460781826,1202.51240470812,15846.0672821596,3756.67272444302,517.963702,172.804345180542,216.531081079361,4,1.23311913215593,0.664478803549108,0.889507428393332
"1016_d","10m",2.90558281989579,156.271004863194,33.7631811981542,3.68005284643916,212.608857001345,856.409705731514,555.500794763953,340.94448222348,74.4710262464978,5.35272978533385,740.582261484919,10223.5257487776,2742.02991676504,394.229466,100.863119852443,111.611204635498,3,0.680153677618939,0.404592050477061,0.619102557503262
"1017_a","10m",2.93546130857236,262.888417785251,74.6748783794072,5.16471031157294,376.316891420436,1653.38952634106,936.258019937087,472.744136625402,108.839366753829,6.61462912923913,889.503134913257,11440.9386217617,2747.54159554354,237.157208,0.823082147934648,61.3068315623116,2,0.0127836165772323,0.00347061830789741,0.018442860240599
"1017_b","10m",2.86637374546051,161.296302863303,37.3781512224301,3.81934298257383,219.107665573086,838.8566020914,578.365849812533,315.875497937881,67.1184395534764,5.08080384207327,729.760390112676,8381.78977753855,2349.53524446858,390.402977,173.039887738795,253.294448373245,3,1.09799839325877,0.66625929418075,0.999441208317369
"1017_c","10m",2.83649915251303,172.537360909697,35.8813814102654,3.64988227025937,222.288190570283,901.637086466605,594.527764230292,316.832023861934,63.1037399223273,4.95349596440149,604.231091922546,6359.36037391742,1936.24137699996,237.157207,88.9218076382587,210.59830692414,2,0.562278882682537,0.374948789299322,0.811196955642684
"1017_d","10m",2.88526799565235,237.141079545739,58.463280489402,4.77850500156664,449.949598631815,2560.83905686991,1161.42084417491,430.43781349692,94.1486400372418,5.93631225615406,1818.54340969604,24776.1134427614,5045.74241424648,282.294339,128.875738780247,129.166350665483,3,1.02331068527828,0.621526604385799,0.931457526766679
"1018_a","10m",2.96854841195814,109.393736416381,20.8360047678121,2.86500653514401,140.905945573704,513.290206914752,384.092670551382,331.557056854769,69.8049419623551,5.21974542018421,562.111398477468,5804.53374572882,1804.68423266356,282.294339,15.5183878073113,171.18361436585,4,0.355533180877922,0.182823986914228,0.256462978462028
"1018_b","10m",3.19511935884301,275.535839904108,171.338889701949,8.07204848457985,550.900675224557,2314.52916668219,1352.70646930615,1071.94009494083,742.374624695218,17.1756584184604,2683.44968271514,32510.1122879514,7216.25642436517,470.305136,123.390706419154,145.83657416214,4,0.799319066979773,0.500371326786282,0.576586827009856
"1018_c","10m",3.12950407414604,389.133020187483,228.006202860485,8.19729904269944,1327.33178214311,7324.4502727532,2993.93865742056,493.836939013179,335.308049334715,9.71804225870355,2883.33838069424,37282.2736514223,7570.99974651364,366.047078,151.157842604417,98.4143724476532,4,1.26600713602496,0.691144274307718,0.913231108436622
"1018_d","10m",2.8932964171842,282.423903906657,91.1761633375043,5.80711980548502,680.844218855745,3810.07192793814,1699.3575338015,431.128111174533,98.6196905527414,6.10892158449236,1689.86146229512,17737.1089253131,4501.18944068199,380.173902,35.0068564429076,194.035968487528,5,0.928304541728073,0.51861238712913,0.576788041686003
"1019_a","10m",2.92391293926913,412.575984154159,133.251177556008,6.99694578679212,673.458914224489,4203.69087961886,1695.58411367996,498.796388374047,110.13106885817,6.51446761839704,1521.08661081658,18260.9487858814,4124.77914258956,439.29483,122.215480993238,268.575550650218,5,1.04723577456597,0.546467488684217,0.650684171458432
"1019_b","10m",2.84162910216819,507.012031981373,161.275842773133,7.92182482981582,751.691285534053,4372.17161376086,1859.06032355544,510.306473403047,106.822770421936,6.42616334546224,1464.48484071747,21340.4008412221,4594.25564614207,237.157208,75.6021952982699,92.5919030692465,2,0.498998133716444,0.318785146510368,0.719902132925562
"1019_c","10m",2.85535179738726,502.499213678894,126.563251909889,7.15595584270486,764.504026291352,4817.75997539546,1868.55790330147,595.757345148901,116.857127669104,6.62978156394262,1640.99295867106,27128.139229773,5030.98280925922,195.759125,71.5567167512497,88.467768170919,2,0.551893762825602,0.365534514680987,0.796214394726045
"1019_d","10m",2.88357923366294,391.7831995955,147.238488317258,7.47444489309281,515.954367939611,3041.78374810796,1384.81016762491,464.184855057674,95.996839095593,5.8631629735761,1240.14318502856,15071.5803538332,3793.27241624428,346.813469,116.195335350224,203.444072366828,5,1.13819962383087,0.610126184374814,0.707203188788728
"101_a","10m",2.85194601345427,755.403730651237,190.349913366819,8.35796328147978,1400.49928834861,11076.312121534,3463.20775840293,718.397580046939,188.577033637234,8.16989902117915,2578.36048993892,37011.9438273174,6697.13797484232,447.566717,158.687258806123,285.880865125574,5,1.34647039750575,0.695289445148511,0.836609096320692
"101_b","10m",2.72375795683688,717.47753237154,180.79244246842,8.19516372162478,1367.28442242948,9432.75738772,3253.67209600626,549.213535818075,98.16640328485,6.10518370074533,1554.84126862579,20714.2187189524,4265.37243114315,394.229466,40.1830496174343,355.329467459836,3,0.327556843887261,0.148112864392829,0.298155088256268
"101_c","10m",2.76892416645651,889.504481027136,220.081183359026,8.74052152264577,1534.22053141394,11965.7773964598,3699.84518144693,832.076662327328,194.146433813422,8.4646466334882,2025.98256655102,32417.2184490566,5791.31592982766,521.252981,155.155547964732,313.751213619817,5,1.34187093273632,0.682305268976992,0.833751288179169
"101_d","10m",2.8101464765213,801.763103390275,284.406159284761,10.1715342112263,1371.77765651935,9905.63472599529,3384.68893191212,769.743893044212,195.988665835988,8.55120255535832,1819.27549703971,27568.6293633676,5237.29381299302,669.343118,179.357182948849,521.698758875788,6,1.60508531686595,0.770467158127066,0.895815171864262
"1020_a","10m",2.76442731911433,332.965272977688,86.6685298323561,5.67549677500863,510.477715861444,2145.35361585983,1232.69993143419,389.404672980962,71.0075526426594,5.11209984786376,1069.89169433546,15064.95760903,3362.23396771412,380.173901,116.013337016759,217.309424818107,4,1.07641771445496,0.594238192592294,0.776471249284604
"1020_b","10m",2.82059080049043,419.043008788704,105.272898946282,6.39477762138694,635.333973199882,3216.8109240993,1534.82731474528,463.401456479512,92.0304835633801,5.88596143293688,1449.45398952528,20680.0684766204,4283.33749483642,380.173901,149.504798505985,364.609973503095,4,1.33441667421541,0.724810243673333,0.96257815918506
"1020_c","10m",2.7554470415512,457.481767138797,124.728868472241,7.0951573774466,762.930107003749,4755.46733224124,1872.3947513407,465.246892430742,85.6219236718097,5.67008787649405,1450.9841862304,17826.8214020251,3990.17800769003,380.173902,125.486565992008,281.053111116706,4,1.05420900474258,0.569194955674682,0.760451051601306
