"pca_basis","pca_label","wavelength_nm","spectral_zone","pc1_loading","pc1_uniform_loading","pc1_departure_from_uniform","pc1_departure_z","pc2_loading","pc2_loading_z","pc1_nonuniform_flag","pc2_nonuniform_flag","pc2_strong_not_brightness_flag","pc2_to_pc1_departure_ratio"
"regular_PCA","Regular PCA",778,"near infrared",0.0950732972784828,0.0909090909090909,0.00416420636939191,0.506216571202559,-0.0990300864949957,-1.07641560263249,FALSE,FALSE,FALSE,1.77562879961725
"regular_PCA","Regular PCA",783,"near infrared",0.0950093299943278,0.0909090909090909,0.00410023908523692,0.499207018660768,-0.0997543347673029,-1.08434963012168,FALSE,FALSE,FALSE,1.80964106953421
"regular_PCA","Regular PCA",788,"near infrared",0.0949387937091806,0.0909090909090909,0.00402970280008967,0.491477633188587,-0.10039000430077,-1.09131329126581,FALSE,FALSE,FALSE,1.84506265331229
"regular_PCA","Regular PCA",793,"near infrared",0.0948844730728694,0.0909090909090909,0.00397538216377853,0.485525162963277,-0.100967748980601,-1.09764239462274,FALSE,FALSE,FALSE,1.87462890419209
"regular_PCA","Regular PCA",798,"near infrared",0.094828154561566,0.0909090909090909,0.00391906365247513,0.479353765048365,-0.101479923813895,-1.10325319048102,FALSE,FALSE,FALSE,1.90428242127488
"regular_PCA","Regular PCA",803,"near infrared",0.094723368410114,0.0909090909090909,0.00381427750102312,0.467871269832915,-0.101997319679106,-1.10892118193414,FALSE,FALSE,FALSE,1.95276859535511
"regular_PCA","Regular PCA",808,"near infrared",0.0946098253880047,0.0909090909090909,0.00370073447891381,0.455429194329121,-0.102501287125373,-1.11444206714054,FALSE,FALSE,FALSE,2.00645208879708
"regular_PCA","Regular PCA",813,"near infrared",0.0944710513607628,0.0909090909090909,0.00356196045167184,0.440222298362869,-0.103041670687807,-1.12036188525126,FALSE,FALSE,FALSE,2.07389048665058
"regular_PCA","Regular PCA",818,"near infrared",0.0943604254923696,0.0909090909090909,0.00345133458327869,0.428099885363369,-0.103565980240114,-1.12610561507418,FALSE,FALSE,FALSE,2.13237239068768
"regular_PCA","Regular PCA",823,"near infrared",0.0942819145674953,0.0909090909090909,0.0033728236584044,0.419496636682722,-0.103964951926745,-1.13047628801905,FALSE,FALSE,FALSE,2.17609933961801
"regular_PCA","Regular PCA",828,"near infrared",0.0942012639567876,0.0909090909090909,0.00329217304769672,0.410658920641608,-0.104222610703958,-1.13329889995946,FALSE,FALSE,FALSE,2.21928738371112
"regular_PCA","Regular PCA",833,"near infrared",0.0941162140331142,0.0909090909090909,0.0032071231240233,0.401339126679123,-0.104568524222372,-1.13708832890106,FALSE,FALSE,FALSE,2.26810210572062
"regular_PCA","Regular PCA",838,"near infrared",0.0939548685921728,0.0909090909090909,0.00304577768308187,0.3836588490091,-0.105126945747237,-1.14320575009244,FALSE,FALSE,FALSE,2.36366139570192
"regular_PCA","Regular PCA",843,"near infrared",0.0937229485784611,0.0909090909090909,0.00281385766937019,0.358244990298666,-0.105721387113893,-1.14971776306381,FALSE,FALSE,FALSE,2.50895871728891
"regular_PCA","Regular PCA",848,"near infrared",0.0935587224673626,0.0909090909090909,0.00264963155827165,0.340249048002755,-0.106039732103488,-1.15320518304819,FALSE,FALSE,FALSE,2.61943822088849
"regular_PCA","Regular PCA",853,"near infrared",0.0934660309735686,0.0909090909090909,0.00255694006447765,0.33009188869063,-0.106199087070326,-1.15495089199328,FALSE,FALSE,FALSE,2.68535846028021
"regular_PCA","Regular PCA",858,"near infrared",0.0933421129906613,0.0909090909090909,0.00243302208157034,0.316512922137086,-0.10640578895139,-1.15721527904001,FALSE,FALSE,FALSE,2.77834184135862
"regular_PCA","Regular PCA",863,"near infrared",0.0931400513233681,0.0909090909090909,0.00223096041427716,0.294370949216338,-0.106657641642239,-1.15997428620486,FALSE,FALSE,FALSE,2.94132792618184
"regular_PCA","Regular PCA",868,"near infrared",0.0929882534255883,0.0909090909090909,0.00207916251649744,0.277736893944547,-0.10689789393042,-1.16260621275775,FALSE,FALSE,FALSE,3.07782012134728
"regular_PCA","Regular PCA",873,"near infrared",0.0928563779393926,0.0909090909090909,0.00194728703030164,0.263285941998174,-0.10702941377787,-1.16404699228729,FALSE,FALSE,FALSE,3.20421700296109
"regular_PCA","Regular PCA",878,"near infrared",0.0926809103507588,0.0909090909090909,0.00177181944166792,0.244058155510796,-0.107045452845932,-1.16422269779017,FALSE,FALSE,FALSE,3.38379625404242
"regular_PCA","Regular PCA",883,"near infrared",0.0925243832998083,0.0909090909090909,0.00161529239071741,0.2269058783375,-0.107067492128114,-1.16446413470809,FALSE,FALSE,FALSE,3.56207768618307
"regular_PCA","Regular PCA",888,"near infrared",0.0922734739705132,0.0909090909090909,0.00136438306142227,0.199411165217297,-0.107282379188715,-1.16681818912709,FALSE,TRUE,TRUE,3.89704301200752
"regular_PCA","Regular PCA",893,"near infrared",0.0918955980418154,0.0909090909090909,0.000986507132724496,0.158003417311858,-0.107089563719362,-1.16470592556681,FALSE,FALSE,FALSE,4.5143042588424
"regular_PCA","Regular PCA",898,"near infrared",0.0914465062727669,0.0909090909090909,0.00053741536367595,0.108791818088657,-0.106986178132311,-1.16357335249621,FALSE,FALSE,FALSE,5.5728876885498
"regular_PCA","Regular PCA",903,"longer near infrared",0.0913069384499161,0.0909090909090909,0.000397847540825225,0.0934979377818859,-0.106805861545322,-1.1615980122536,FALSE,FALSE,FALSE,6.00315448096908
"regular_PCA","Regular PCA",908,"longer near infrared",0.0908627909860998,0.0909090909090909,-4.62999229910999e-05,0.0448281368820893,-0.105941350839708,-1.15212743156282,FALSE,FALSE,FALSE,7.95513535122543
"regular_PCA","Regular PCA",913,"longer near infrared",0.0906705934322037,0.0909090909090909,-0.000238497476887201,0.0237670762127898,-0.105460210043545,-1.14685660876781,FALSE,FALSE,FALSE,9.266249505612
"regular_PCA","Regular PCA",918,"longer near infrared",0.0904650457979242,0.0909090909090909,-0.000444045111166719,0.00124311007359452,-0.105173809653968,-1.14371913692189,FALSE,FALSE,FALSE,11.2967602051192
"regular_PCA","Regular PCA",923,"longer near infrared",0.0871018004529456,0.0909090909090909,-0.00380729045614528,-0.367302237254938,-0.10124726717189,-1.10070447305388,FALSE,FALSE,FALSE,2.3554444753351
"regular_PCA","Regular PCA",928,"longer near infrared",0.0832305309631475,0.0909090909090909,-0.00767855994594342,-0.791517009706842,-0.0966240031197768,-1.05005733245055,FALSE,FALSE,FALSE,1.17783207837598
"regular_PCA","Regular PCA",933,"longer near infrared",0.0723564190308909,0.0909090909090909,-0.0185526718782,-1.98310517764896,-0.0840355843976447,-0.912153157865945,TRUE,FALSE,FALSE,0.437881470245983
"regular_PCA","Regular PCA",938,"longer near infrared",0.0696416018071737,0.0909090909090909,-0.0212674891019172,-2.28059559360751,-0.0806674100219283,-0.875255329997895,TRUE,FALSE,FALSE,0.367662333051516
"regular_PCA","Regular PCA",943,"longer near infrared",0.073737777109406,0.0909090909090909,-0.0171713137996849,-1.83173558054492,-0.0853515031311494,-0.926568843486995,TRUE,FALSE,FALSE,0.479656145912901
"regular_PCA","Regular PCA",948,"longer near infrared",0.0725547588908328,0.0909090909090909,-0.0183543320182581,-1.96137104139853,-0.0839446927717928,-0.911157454202409,TRUE,FALSE,FALSE,0.442015258730054
"regular_PCA","Regular PCA",953,"longer near infrared",0.069799141620406,0.0909090909090909,-0.021109949288685,-2.26333233766561,-0.0812369103880193,-0.881494118176535,TRUE,FALSE,FALSE,0.372987795295533
"regular_PCA","Regular PCA",958,"longer near infrared",0.0697377156411726,0.0909090909090909,-0.0211713752679183,-2.2700634133171,-0.0811847577237969,-0.880922793829074,TRUE,FALSE,FALSE,0.371687436242962
"regular_PCA","Regular PCA",963,"longer near infrared",0.0737314820266659,0.0909090909090909,-0.017177608882425,-1.83242539743811,-0.0849772705955726,-0.922469184104781,TRUE,FALSE,FALSE,0.477363413525683
"regular_PCA","Regular PCA",968,"longer near infrared",0.0791519711144211,0.0909090909090909,-0.0117571197946699,-1.23844671654293,-0.0904944090970087,-0.982908580656775,FALSE,FALSE,FALSE,0.734365117795298
"regular_PCA","Regular PCA",973,"longer near infrared",0.0784074654377876,0.0909090909090909,-0.0125016254713033,-1.32002985278144,-0.0899100728533186,-0.976507267740142,FALSE,FALSE,FALSE,0.687666717588675
"regular_PCA","Regular PCA",978,"longer near infrared",0.0783558956495001,0.0909090909090909,-0.0125531952595908,-1.32568088432585,-0.0905503118614129,-0.98352098677007,FALSE,FALSE,FALSE,0.689860541431849
"regular_PCA","Regular PCA",983,"longer near infrared",0.0770057780664437,0.0909090909090909,-0.0139033128426472,-1.4736271393693,-0.0895692971276851,-0.972774122521567,TRUE,FALSE,FALSE,0.618173198837589
"regular_PCA","Regular PCA",988,"longer near infrared",0.0755200447243889,0.0909090909090909,-0.015389046184702,-1.63643420647866,-0.0881427629262438,-0.957146661606195,TRUE,FALSE,FALSE,0.551213894563392
"regular_PCA","Regular PCA",993,"longer near infrared",0.0738559712240786,0.0909090909090909,-0.0170531196850123,-1.8187838370424,-0.0866280451100219,-0.940553162868547,TRUE,FALSE,FALSE,0.490181929152743
"regular_PCA","Regular PCA",998,"longer near infrared",0.0688796001027201,0.0909090909090909,-0.0220294908063708,-2.36409594937313,-0.0807479824699052,-0.876137988668358,TRUE,FALSE,FALSE,0.355561636668917
"standardized_PCA","Standardized PCA",398,"violet-blue",0.0494294370740464,0.0909090909090909,-0.0414796538350445,-0.164589533280879,0.0155092555507103,0.652521007670344,FALSE,FALSE,FALSE,2.46616334206104
"standardized_PCA","Standardized PCA",403,"violet-blue",0.0811828274065095,0.0909090909090909,-0.00972626350258141,0.302207700201603,0.0225344594679389,0.737454832211549,FALSE,FALSE,FALSE,1.83351743848242
"standardized_PCA","Standardized PCA",408,"violet-blue",0.090509395158553,0.0909090909090909,-0.000399695750537915,0.439314824164046,0.0248106381817149,0.764973544234438,FALSE,FALSE,FALSE,1.41841742514712
"standardized_PCA","Standardized PCA",413,"violet-blue",0.100635400510759,0.0909090909090909,0.00972630960166782,0.588174244690427,0.0290143827789902,0.815796283367378,FALSE,FALSE,FALSE,1.18545018163875
"standardized_PCA","Standardized PCA",418,"violet-blue",0.107381585662506,0.0909090909090909,0.0164724947534146,0.687347924490423,0.027552439593961,0.798121575639398,FALSE,FALSE,FALSE,1.01368346929465
"standardized_PCA","Standardized PCA",423,"violet-blue",0.112010856707958,0.0909090909090909,0.0211017657988667,0.755401473873097,0.0264472763836706,0.78476029256518,FALSE,FALSE,FALSE,0.91741751275215
"standardized_PCA","Standardized PCA",428,"violet-blue",0.115644883169104,0.0909090909090909,0.0247357922600129,0.808824225922691,0.0250442392762578,0.767797751846104,FALSE,FALSE,FALSE,0.844825357804025
"standardized_PCA","Standardized PCA",433,"violet-blue",0.118506230717322,0.0909090909090909,0.0275971398082311,0.850888052983535,0.0221941059124015,0.73334000088301,FALSE,FALSE,FALSE,0.771215916092395
"standardized_PCA","Standardized PCA",438,"violet-blue",0.120850499564568,0.0909090909090909,0.0299414086554767,0.885350458445626,0.0198111937505774,0.70453089500736,FALSE,FALSE,FALSE,0.715005396271643
"standardized_PCA","Standardized PCA",443,"violet-blue",0.122608968856842,0.0909090909090909,0.0316998779477515,0.91120119728653,0.0176460186488695,0.678354202578766,FALSE,FALSE,FALSE,0.670839991486433
"standardized_PCA","Standardized PCA",448,"violet-blue",0.123965195784261,0.0909090909090909,0.03305610487517,0.931138689663404,0.0156743590515298,0.654517088059605,FALSE,FALSE,FALSE,0.634751750293901
"standardized_PCA","Standardized PCA",453,"blue-green",0.124897036448699,0.0909090909090909,0.0339879455396081,0.944837404655783,0.0143935327492521,0.639032060477896,FALSE,FALSE,FALSE,0.611609095951559
"standardized_PCA","Standardized PCA",458,"blue-green",0.125433384923245,0.0909090909090909,0.0345242940141542,0.952722105516992,0.0137858998235501,0.631685855455936,FALSE,FALSE,FALSE,0.600049958242033
"standardized_PCA","Standardized PCA",463,"blue-green",0.125665425558011,0.0909090909090909,0.03475633464892,0.956133266505791,0.0138683513272435,0.632682683680479,FALSE,FALSE,FALSE,0.599055728803719
"standardized_PCA","Standardized PCA",468,"blue-green",0.125844426538567,0.0909090909090909,0.034935335629476,0.958764707168955,0.0142853554331895,0.637724210443925,FALSE,FALSE,FALSE,0.602328549606781
"standardized_PCA","Standardized PCA",473,"blue-green",0.126074396098578,0.0909090909090909,0.0351653051894875,0.962145421898141,0.0147931483836333,0.643863362825038,FALSE,FALSE,FALSE,0.60619134588407
