scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,1110_a,fixed_1250,1250,0.16339869281045752,6.591128184055362,6.56708615799384,0.10412060441722373,6.4017434110250635,6.85611163000297,50,all_sampled_pixels,1250,1250,0.015797083823844073,0.014724877088932178,6.561537435687673,6.620718932423052,6.5793171940361495,0.01181099001921293,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.3%)","1,250
16.3%",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,fixed_2000,2000,0.26143790849673204,6.577086873910786,6.577468024874298,0.06802257947475929,6.448129818416058,6.743385614134355,50,all_sampled_pixels,2000,2000,0.01034235684868072,0.00961984544408063,6.557755070721351,6.596418677100221,6.5793171940361495,-0.002230320125363505,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (26.1%)","2,000
26.1%",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,fixed_3000,3000,0.39215686274509803,6.575162454399844,6.581575478170315,0.051404600939065445,6.482029630159349,6.7187942931893385,50,all_sampled_pixels,3000,3000,0.007817997090652487,0.0072697083816403085,6.5605534284549485,6.589771480344739,6.5793171940361495,-0.004154739636305749,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (39.2%)","3,000
39.2%",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,fixed_4000,4000,0.5228758169934641,6.5793171940361495,6.578315668001539,0.03507817966772763,6.485537065863923,6.641039964419278,50,all_sampled_pixels,4000,4000,0.005331583602554441,0.004960803742946056,6.569348085678067,6.589286302394232,6.5793171940361495,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (52.3%)","4,000
52.3%",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,pct_1,83,0.009998795325864354,7.067307359467574,7.042319269145884,0.5046692065600681,6.033516054654887,8.271654622493397,50,all_sampled_pixels,83,83,0.07140897952938162,0.07137100364293172,6.923881957897678,7.2107327610374705,7.149914276341754,-0.08260691687417943,percent,0.01,1% of pixels,1%,1% of pixels = 83 pixels (1.0%),"1%
83 px",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,pct_2,166,0.01999759065172871,7.144333334422355,7.155337271097518,0.37161054907792485,6.406449376305735,7.936610333855072,50,all_sampled_pixels,166,166,0.05201472715270093,0.052553667842691394,7.038722784905367,7.249943883939343,7.149914276341754,-0.005580941919398619,percent,0.02,2% of pixels,2%,2% of pixels = 166 pixels (2.0%),"2%
166 px",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,pct_3,249,0.029996385977593062,7.133192541674083,7.143773078334046,0.3050889368115707,6.57694041816585,7.927112178027573,50,all_sampled_pixels,249,249,0.042770321287299726,0.04314609121689114,7.0464872251856985,7.219897858162467,7.149914276341754,-0.01672173466767113,percent,0.03,3% of pixels,3%,3% of pixels = 249 pixels (3.0%),"3%
249 px",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,fixed_1250,1250,0.15058426695578847,7.165045388718949,7.158500193609395,0.10444124254907962,6.961161849057278,7.390050877659534,50,all_sampled_pixels,1250,1250,0.014576494199676361,0.014770222168400635,7.135363516002434,7.194727261435464,7.149914276341754,0.015131112377194889,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (15.1%)","1,250
15.1%",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,fixed_2000,2000,0.24093482712926154,7.130758408279383,7.135105751039353,0.09334176550917617,6.92580536546216,7.3118948788154015,50,all_sampled_pixels,2000,2000,0.013090019345038935,0.01320051907189261,7.104230972035255,7.157285844523511,7.149914276341754,-0.019155868062370907,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (24.1%)","2,000
24.1%",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,fixed_3000,3000,0.3614022406938923,7.184209195788128,7.191366640567035,0.064784442218903,7.033226592675394,7.314116972418171,50,all_sampled_pixels,3000,3000,0.0090176163379101,0.009161903681674875,7.165797661024471,7.202620730551785,7.149914276341754,0.034294919446374195,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (36.1%)","3,000
36.1%",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1124_a,fixed_4000,4000,0.4818696542585231,7.149914276341754,7.16030315437688,0.056533511665581467,7.013392591752188,7.235495560379069,50,all_sampled_pixels,4000,4000,0.007906879646465744,0.007995045892604288,7.133847630096264,7.165980922587243,7.149914276341754,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (48.2%)","4,000
48.2%",8301,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,pct_1,73,0.00994550408719346,8.654668524682682,8.750139970403216,1.1329590757556165,6.546075016408135,11.227027096391394,50,all_sampled_pixels,73,73,0.13090727536525215,0.16022460905472796,8.332685117947587,8.976651931417777,8.642866613930442,0.011801910752240019,percent,0.01,1% of pixels,1%,1% of pixels = 73 pixels (1.0%),"1%
73 px",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,pct_2,147,0.02002724795640327,8.675162142443646,8.52752904094308,0.8761153307620525,6.784190911706067,10.559150953899232,50,all_sampled_pixels,147,147,0.10099123409758722,0.12390141829666847,8.42617292038947,8.924151364497822,8.642866613930442,0.032295528513204275,percent,0.02,2% of pixels,2%,2% of pixels = 147 pixels (2.0%),"2%
147 px",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,pct_3,220,0.02997275204359673,8.722698763679375,8.714126227294535,0.8281473848570812,6.656647092961813,10.710195091455551,50,all_sampled_pixels,220,220,0.09494164676480875,0.11711772633086953,8.48734188101598,8.95805564634277,8.642866613930442,0.07983214974893293,percent,0.03,3% of pixels,3%,3% of pixels = 220 pixels (3.0%),"3%
220 px",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,fixed_1250,1250,0.17029972752043596,8.642191173982456,8.6652364938404,0.2788276173041201,8.04905580922737,9.283844739623722,50,all_sampled_pixels,1250,1250,0.032263532672540035,0.03943217979556617,8.562949241919258,8.721433106045653,8.642866613930442,-6.75439947986689e-4,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.0%)","1,250
17.0%",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,fixed_2000,2000,0.2724795640326976,8.641325424099197,8.639954454195617,0.21828212134808206,8.089172798732129,8.98127242108306,50,all_sampled_pixels,2000,2000,0.02526025935087806,0.030869753643402734,8.579290331601134,8.70336051659726,8.642866613930442,-0.0015411898312454042,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.2%)","2,000
27.2%",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,fixed_3000,3000,0.4087193460490463,8.59702946963383,8.599563902836667,0.15180191644400576,8.263345083420772,8.929735180403494,50,all_sampled_pixels,3000,3000,0.017657484713783516,0.021468032902934028,8.553887842322217,8.640171096945442,8.642866613930442,-0.045837144296612564,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (40.9%)","3,000
40.9%",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,112_b,fixed_4000,4000,0.5449591280653951,8.642866613930442,8.638566996677945,0.12100458735887401,8.335493211505973,8.875882656368658,50,all_sampled_pixels,4000,4000,0.014000515426657244,0.01711263285522796,8.608477490702493,8.677255737158392,8.642866613930442,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (54.5%)","4,000
54.5%",7340,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,pct_1,72,0.009946125155408206,9.407473040061609,9.444248804506508,0.7458249154303823,8.015950365202604,11.199785923409973,50,all_sampled_pixels,72,72,0.07928004813346752,0.10547557105574133,9.195511944345926,9.619434135777292,9.461266723140398,-0.053793683078788845,percent,0.01,1% of pixels,1%,1% of pixels = 72 pixels (1.0%),"1%
72 px",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,pct_2,145,0.02003039093797486,9.450909473740333,9.443585989201683,0.5118447420960092,8.368758676244823,10.55279673902702,50,all_sampled_pixels,145,145,0.05415825254894112,0.07238577761015352,9.305444807534625,9.596374139946041,9.461266723140398,-0.010357249400064106,percent,0.02,2% of pixels,2%,2% of pixels = 145 pixels (2.0%),"2%
145 px",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,pct_3,217,0.029976516093383063,9.345270740709168,9.308863662457355,0.3424391795152871,8.719804902305455,10.246231005745473,50,all_sampled_pixels,217,217,0.036643045345233195,0.04842821319584339,9.247950602692386,9.44259087872595,9.461266723140398,-0.11599598243122955,percent,0.03,3% of pixels,3%,3% of pixels = 217 pixels (3.0%),"3%
217 px",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,fixed_1250,1250,0.17267578394805913,9.462762121192739,9.474661707121832,0.18217738659771401,8.937910362632753,9.860633873252516,50,all_sampled_pixels,1250,1250,0.01925203067185962,0.025763773088417367,9.410987880779238,9.51453636160624,9.461266723140398,0.0014953980523415566,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.3%)","1,250
17.3%",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,fixed_2000,2000,0.2762812543168946,9.420640593756584,9.404755141970993,0.1268073549162043,9.0929359555443785,9.68956043195429,50,all_sampled_pixels,2000,2000,0.013460587276861441,0.017933268113115467,9.384602342235668,9.4566788452775,9.461266723140398,-0.04062612938381349,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.6%)","2,000
27.6%",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,fixed_3000,3000,0.4144218814753419,9.484712412215202,9.484607302812972,0.09332715788218911,9.273386802839088,9.70821982900714,50,all_sampled_pixels,3000,3000,0.009839745669251354,0.013198453241472693,9.45818912741273,9.511235697017675,9.461266723140398,0.023445689074804932,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (41.4%)","3,000
41.4%",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,114_b,fixed_4000,4000,0.5525625086337892,9.461266723140398,9.458576971117596,0.07266676505074206,9.296227965821734,9.625151033173223,50,all_sampled_pixels,4000,4000,0.0076804477853915105,0.010276632466853864,9.440615057013929,9.481918389266866,9.461266723140398,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (55.3%)","4,000
55.3%",7239,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,pct_1,62,0.010001613163413454,7.008013588223311,7.002099528576062,0.4990281340467851,6.082497917673067,8.538942334805235,50,all_sampled_pixels,62,62,0.07120821439121952,0.07057323551747023,6.866191361723313,7.149835814723309,7.056138359061613,-0.04812477083830213,percent,0.01,1% of pixels,1%,1% of pixels = 62 pixels (1.0%),"1%
62 px",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,pct_2,124,0.020003226326826908,6.978186571438969,6.965990433268749,0.32521592758134565,6.218547546857544,7.991543742142514,50,all_sampled_pixels,124,124,0.04660464781959577,0.04599247754852853,6.885761227463224,7.070611915414714,7.056138359061613,-0.0779517876226441,percent,0.02,2% of pixels,2%,2% of pixels = 124 pixels (2.0%),"2%
124 px",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,pct_3,186,0.03000483949024036,7.11419442293375,7.101591459403835,0.3026019168366597,6.3654664903208085,7.806194300788032,50,all_sampled_pixels,186,186,0.04253495179456634,0.042794373479049956,7.0281959097017905,7.200192936165709,7.056138359061613,0.058056063872136576,percent,0.03,3% of pixels,3%,3% of pixels = 186 pixels (3.0%),"3%
186 px",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,fixed_1250,1250,0.20164542668172286,7.021937127109593,7.01208733778732,0.10093808718484418,6.82998856105673,7.325543400042017,50,all_sampled_pixels,1250,1250,0.014374678291429369,0.014274801185680454,6.993250840131907,7.05062341408728,7.056138359061613,-0.03420123195201974,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (20.2%)","1,250
20.2%",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,fixed_2000,2000,0.32263268269075657,7.044208272306604,7.05147708651957,0.06826744278167707,6.867698116312904,7.195863371189204,50,all_sampled_pixels,2000,2000,0.009691286819281268,0.009654474345037696,7.0248068797353165,7.063609664877892,7.056138359061613,-0.01193008675500895,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (32.3%)","2,000
32.3%",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,fixed_3000,3000,0.4839490240361349,7.04138785079022,7.051741120681486,0.05034435301894692,6.9368834249228986,7.148701924124327,50,all_sampled_pixels,3000,3000,0.007149777016372849,0.00711976668282936,7.027080143970268,7.055695557610171,7.056138359061613,-0.014750508271393237,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (48.4%)","3,000
48.4%",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,11_c,fixed_4000,4000,0.6452653653815131,7.056138359061613,7.051591752362356,0.03761162953015303,6.962237152790802,7.1538697421461395,50,all_sampled_pixels,4000,4000,0.0053303418408528706,0.005319087658449482,7.045449252219074,7.066827465904153,7.056138359061613,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (64.5%)","4,000
64.5%",6199,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,pct_1,71,0.010045274476513865,8.869522057987778,8.951183999779404,0.572293984304458,7.167128962404022,10.33152798901637,50,all_sampled_pixels,71,71,0.06452365534048786,0.08093459142678996,8.706877907229329,9.032166208746228,9.017310504249508,-0.14778844626173004,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),"1%
71 px",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,pct_2,141,0.019949066213921902,9.041977964376436,8.979203962304876,0.4050822331607852,8.31297034526661,10.27331446187394,50,all_sampled_pixels,141,141,0.04480017920379006,0.05728727880123627,8.926854867494953,9.157101061257919,9.017310504249508,0.024667460126927665,percent,0.02,2% of pixels,2%,2% of pixels = 141 pixels (2.0%),"2%
141 px",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,pct_3,212,0.029994340690435765,8.972327485056919,8.933485298455539,0.3831377082419436,8.255430012967077,10.016771304561734,50,all_sampled_pixels,212,212,0.04270215380346352,0.054183854325230256,8.863440953152718,9.08121401696112,9.017310504249508,-0.04498301919258907,percent,0.03,3% of pixels,3%,3% of pixels = 212 pixels (3.0%),"3%
212 px",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,fixed_1250,1250,0.17685342388228636,9.024552037163682,8.999801220272985,0.13877930767313468,8.730464035844765,9.39915983137594,50,all_sampled_pixels,1250,1250,0.015377971903938569,0.01962635790880956,8.985111394315103,9.06399268001226,9.017310504249508,0.007241532914173732,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.7%)","1,250
17.7%",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,fixed_2000,2000,0.2829654782116582,9.012926016832555,9.002432602483633,0.08840854785174343,8.855340750406121,9.262438563683046,50,all_sampled_pixels,2000,2000,0.00980908394084579,0.01250285674016463,8.987800585534146,9.038051448130965,9.017310504249508,-0.004384487416952965,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.3%)","2,000
28.3%",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,fixed_3000,3000,0.4244482173174873,9.022823829766308,9.020235863909601,0.06804553932467623,8.880725064969074,9.191908204379892,50,all_sampled_pixels,3000,3000,0.007541490403502494,0.00962309245719489,9.003485501459723,9.042162158072893,9.017310504249508,0.0055133255167998385,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.4%)","3,000
42.4%",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,120_d,fixed_4000,4000,0.5659309564233164,9.017310504249508,9.01285838996705,0.054548234143064755,8.926353367387433,9.136403536256108,50,all_sampled_pixels,4000,4000,0.006049279784405593,0.00771428525286253,9.001808067633204,9.032812940865812,9.017310504249508,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.6%)","4,000
56.6%",7068,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,pct_1,80,0.009966363523109506,7.278856118205795,7.26984055263493,0.40060647677657274,6.468503359506346,8.03268362589272,50,all_sampled_pixels,80,80,0.055037009973940856,0.05665431126319315,7.1650050172146695,7.39270721919692,7.350986108396325,-0.0721299901905299,percent,0.01,1% of pixels,1%,1% of pixels = 80 pixels (1.0%),"1%
80 px",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,pct_2,161,0.02005730659025788,7.350984201518489,7.3161508853761905,0.3324324943718257,6.554146768759395,8.578636075180043,50,all_sampled_pixels,161,161,0.04522285523388219,0.04701305421141535,7.256507931953415,7.445460471083564,7.350986108396325,-1.9068778351893911e-6,percent,0.02,2% of pixels,2%,2% of pixels = 161 pixels (2.0%),"2%
161 px",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,pct_3,241,0.030023670113367384,7.355426883929523,7.325709947035671,0.25491711844162646,6.9048414730054555,7.939746582614302,50,all_sampled_pixels,241,241,0.0346570120897512,0.03605072461812167,7.28298024045638,7.4278735274026655,7.350986108396325,0.004440775533198327,percent,0.03,3% of pixels,3%,3% of pixels = 241 pixels (3.0%),"3%
241 px",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,fixed_1250,1250,0.15572443004858602,7.348086700438943,7.35557764741286,0.11715862936430442,7.119438929271351,7.58979547022267,50,all_sampled_pixels,1250,1250,0.015944100027739994,0.016568732259604205,7.314790586379417,7.381382814498468,7.350986108396325,-0.002899407957381861,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (15.6%)","1,250
15.6%",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,fixed_2000,2000,0.24915908807773762,7.350053432842769,7.361743590712667,0.07273230436510399,7.184768753657931,7.5516541487694875,50,all_sampled_pixels,2000,2000,0.009895479676393785,0.010285901125577791,7.329383140649248,7.37072372503629,7.350986108396325,-9.326755535559172e-4,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (24.9%)","2,000
24.9%",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,fixed_3000,3000,0.37373863211660646,7.344811678444678,7.354415088292431,0.05662437308613672,7.23062085753274,7.467006866836361,50,all_sampled_pixels,3000,3000,0.007709438385236771,0.008007895637928862,7.328719209669181,7.360904147220175,7.350986108396325,-0.00617442995164641,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (37.4%)","3,000
37.4%",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1305_c,fixed_4000,4000,0.49831817615547525,7.350986108396325,7.356150345981608,0.03830264845128518,7.2566650809770525,7.447334701028899,50,all_sampled_pixels,4000,4000,0.005210545617483312,0.005416812491461632,7.340100616149311,7.3618716006433385,7.350986108396325,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (49.8%)","4,000
49.8%",8027,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,pct_1,91,0.010025338768315522,8.109592919989266,8.07738049940539,0.585732083165995,6.614406424368041,9.175626892079984,50,all_sampled_pixels,91,91,0.07222706354621439,0.08283502559303957,7.943129703790527,8.276056136188005,8.090015368764293,0.019577551224973178,percent,0.01,1% of pixels,1%,1% of pixels = 91 pixels (1.0%),"1%
91 px",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,pct_2,182,0.020050677536631045,8.087210837466479,8.09430964070861,0.37978442833599035,7.398901603557954,9.04196258700473,50,all_sampled_pixels,182,182,0.04696111378431273,0.053709628933087034,7.9792772971671475,8.19514437776581,8.090015368764293,-0.0028045312978139947,percent,0.02,2% of pixels,2%,2% of pixels = 182 pixels (2.0%),"2%
182 px",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,pct_3,272,0.029965847747052993,8.00476047977738,8.014594833671572,0.3323367179893213,7.268766237720606,8.804275825449524,50,all_sampled_pixels,272,272,0.04151738441505047,0.04699950938550607,7.9103114295590435,8.099209529995717,8.090015368764293,-0.08525488898691336,percent,0.03,3% of pixels,3%,3% of pixels = 272 pixels (3.0%),"3%
272 px",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,fixed_1250,1250,0.13771069736697147,8.046393638185227,8.044408026234205,0.1409546116645376,7.704016994230173,8.34894440022683,50,all_sampled_pixels,1250,1250,0.017517737511078105,0.019933992349502192,8.006334780782543,8.086452495587912,8.090015368764293,-0.0436217305790656,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.8%)","1,250
13.8%",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,fixed_2000,2000,0.22033711578715434,8.070769854522815,8.062766421396613,0.09858074695267469,7.910294417117459,8.343591907838649,50,all_sampled_pixels,2000,2000,0.012214540710441715,0.01394142293293427,8.042753516226446,8.098786192819185,8.090015368764293,-0.01924551424147758,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (22.0%)","2,000
22.0%",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1315_b,fixed_3000,3000,0.3305056736807315,8.059105373058328,8.065905281260722,0.0749824914059534,7.877034961721486,8.196099049363292,50,all_sampled_pixels,3000,3000,0.009304071349733264,0.010604125628682333,8.03779558478352,8.080415161333136,8.090015368764293,-0.030909995705965088,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (33.1%)","3,000
33.1%",9077,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
