quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1006,20m,563545.7525145621,3847946.7352142907,9,1.699596772614124,0.7533364392307607,0.7735198259408744,1300.617844,195.06166524482177,1386.6544533261297,2.78114105428054,8.21998844587764,7.47752882279825,4.54230839487968,176.400252746837,708.327913146065,1299.41537366857,13824.8797387195,3672.04877831347,217.22931664485455,2.0379980263792454,9.083433848584075,30.098396503853937
1007,20m,563531.0714115135,3847960.317017056,6,1.4922531917825188,0.7536152434116918,0.8328423638388401,656.0746730000001,178.99904000692422,892.2299966013261,2.85570961853722,8.89942964599959,8.28876517660585,4.52339825068619,199.320599069226,784.468183112878,1909.37893719638,18045.8688947366,4281.83925736001,218.56389099173873,2.3209631140048175,9.604431899178111,28.95611261940666
1008,20m,563516.3903084643,3847973.8988198256,8,1.421273611762106,0.7141651501812817,0.6834881304785122,1355.0730580000002,189.4413787846341,1117.9606355003195,2.76789099256034,9.49050254539577,8.77305095293865,4.88353137354134,227.835287694362,753.609183209846,1347.94256198401,13849.3962600331,3690.72461385191,219.08881129766897,1.5881686966930746,6.800842863305822,24.08230594330891
1009,20m,563501.7092054148,3847987.4806225956,9,1.9355851149114771,0.8289423374938827,0.8809227490337205,1289.5392010000005,230.0263031956506,1301.5420393607933,2.80849020909395,NA,NA,NA,NA,NA,NA,NA,NA,219.6847467134471,1.3823839676802678,6.370823434039607,22.84415037408987
101,20m,563496.9223050087,3847746.6957228854,7,1.669596283717742,0.7842352759489167,0.8580027626292437,681.119817,192.6718511731388,1256.1473595231007,2.79019862776734,9.50591972755217,8.20782237742528,5.68561707953462,245.375627321945,950.47614465473,1875.06601576723,17368.1018883069,4670.77282408586,215.10033145104256,1.928278254758016,8.875458344985605,30.6210150958126
1010,20m,563487.0281023652,3848001.062425363,12,1.9718906411592203,0.803817417011504,0.793547170605967,1492.1020280000002,212.5455634745388,1293.3115018840429,2.7861859882824,NA,NA,NA,NA,NA,NA,NA,NA,218.2685130274207,1.5828777635945748,7.4776665843669665,26.923713858272126
1011,20m,563472.3469993157,3848014.6442281287,10,1.9702832434128157,0.8237999745744731,0.8556831404006273,1029.900211,191.5742974131855,831.2868188330103,2.77752568875323,8.78821634522181,8.05693523015079,4.70703062063806,198.776428605969,740.583697665806,1760.8472301873,17705.4979783204,4309.31572946676,214.32455278342587,2.6950291291653645,12.88799854900393,45.68837423528732
1012,20m,563457.6658962667,3848028.226030898,8,1.7963709956921878,0.7994800458351605,0.8638718423606296,872.3130629999999,178.36947484993075,507.8295488821756,2.84759049210399,10.3307160655947,8.69136058793314,6.89266675815144,308.462500407497,957.405682288272,2144.76284624072,23419.3166529603,5491.81978706066,207.54796557762532,2.9761392474192396,13.444376317399604,47.49844163199546
1013,20m,563442.9847932169,3848041.8078336664,6,1.5108395669995092,0.7430860595547224,0.8432156173565112,672.102175,174.62407389145162,809.0303835042652,2.90002882671075,NA,NA,NA,NA,NA,NA,NA,NA,206.30819876371865,2.3267028515913064,9.65852688297204,32.193660668275726
1014,20m,563428.3036901685,3848055.389636437,8,1.7085577952772282,0.7792276736855427,0.821642619439546,811.01143,183.95642219986723,499.9877776063372,3.08144354060703,NA,NA,NA,NA,NA,NA,NA,NA,208.753639915505,2.5166168120765464,11.92448310566293,41.84987827905426
1015,20m,563413.6225871195,3848068.9714392046,12,2.0156529370483005,0.8481484605341503,0.8111584140274508,1151.0840449999998,201.4567684310825,638.0061114443577,3.03457948499785,4.72722504441054,4.20301780758459,2.75665792838098,59.890717104492,355.134959762842,638.689589858279,4020.04787720125,1561.99867058562,212.6228155525617,2.296032200164086,11.220751192203968,41.15370313799167
1016,20m,563398.9415340703,3848082.553191971,9,1.8350878675098032,0.8175823572912164,0.8351844806572077,944.237539,211.0820567989413,881.1232253459648,3.00205067636279,4.32504644018455,3.97944532333741,2.14116011756149,46.5805661752594,235.308477428493,408.738913815421,2522.43673062378,1132.91537292968,213.91835759206697,2.0008074743545237,9.607355121807858,35.21029220158036
1017,20m,563384.260431022,3848096.1349947397,6,1.3308468845908883,0.6339401658279593,0.7427597886027961,534.370928,148.36871983357062,465.59930376126033,2.88086259225612,4.48069677295339,4.00491068039503,2.60805799607829,53.756610231691,273.849764630023,505.694653388529,2810.4474484020802,1223.00369328414,213.66417590566812,2.377250306117707,11.476872421893416,42.04620669809982
1018,20m,563369.5792279732,3848109.716897507,8,1.5912257441416735,0.7577066710866244,0.7652178300026811,653.5532380000001,126.5906844938232,487.4261557575753,3.10084059731594,7.18515394892041,5.64883552931945,5.17852537468903,156.884417628797,525.012079571931,1350.35903519464,10307.555567801901,3341.52080546901,217.8013773862457,2.6975705254827074,12.90101688063836,45.08590458117399
1019,20m,563354.8980749227,3848123.2987502767,8,1.834577724345501,0.8096190724625444,0.8822453950128715,586.8576889999999,167.33029728618106,494.9552489967163,2.87392544468417,8.17408503930082,7.58217146634322,4.02380558763137,166.012221449222,552.767170522761,887.0399032525,6548.00407717425,2258.20410831308,222.2016715597023,1.596377528914259,7.848051167845793,30.813287520009432
102,20m,563482.2412019591,3847760.277525654,7,1.720140858069748,0.7912875314332795,0.8839775356045241,767.2226810000001,187.04488857195304,739.3419084849046,2.82288530881549,8.82184668943053,8.22814071238047,4.6199568483872,198.336107646818,654.589319585449,1273.803111664,10502.8076061982,3119.86969535477,211.57494533135272,1.046201992864996,4.391516374722905,15.754231168229175
1020,20m,563340.217021874,3848136.880503044,7,1.5997739934557678,0.7593457413085043,0.8221212034031555,585.9826009999999,151.28795799635904,579.5250341417991,2.78904072559041,6.6477046489096,6.18050658530262,3.48752016761133,112.708689385872,467.915117673231,733.188609114279,4380.72996358983,1801.69545639865,225.1029514014032,1.9318477612440503,9.089406418479369,32.812838134313694
1021,20m,563325.5359688243,3848150.4622558113,8,1.8572152477917825,0.8132240745662538,0.893131742617524,545.253566,157.3307227942634,571.6424751932333,2.73884460034468,6.85639980776473,6.36872709931955,3.62131887863508,120.24733958573,497.980383310689,1195.78868552265,8726.19503204719,2964.24042621103,227.3319440282014,2.0287006675092027,9.752744643376737,37.185714717475825
1022,20m,563310.8548657757,3848164.04405858,12,2.143077340893981,0.8563691603498212,0.8624377664556604,814.7327700000001,184.6077406860599,619.5170673614691,2.80790840963952,7.29240563187163,6.64145789693318,4.02634335007938,138.780096307474,588.751992348983,1046.1656027897,7305.51534275901,2520.22470388281,229.6212023983172,3.542317355183568,15.922246650898549,54.74391742783345
1023,20m,563296.1737120798,3848177.6258946564,5,1.4455902995963044,0.7442869504794765,0.8981957541996795,467.938302,167.89073819841656,465.2291206220407,2.74609961492914,7.81856058175263,7.14114786304181,3.97335812937038,153.833945354474,651.455612381026,981.304257976774,7511.54901595591,2481.11943029092,235.37762226156772,4.021047011699001,18.711953545544706,61.19971919038751
1024,20m,563281.5537269599,3848191.1511300793,6,1.5782067995115272,0.7833135067687148,0.8808139857028171,540.8454690000001,170.228137954089,590.7245804865508,2.75100522634385,8.09017467831933,7.29436070306036,4.50211345140125,171.438435897318,792.485218798729,1373.77344546157,12518.3627436578,3410.385784029,241.45018866400028,2.053185619442885,9.774342963826667,36.03116323495272
103,20m,563467.5601489106,3847773.8592784223,6,1.2984639733048662,0.6716173634872564,0.7246865416954009,544.1171350000001,172.04007358961405,899.483170190129,2.82736431199498,8.3228727207541109,7.53642831743293,4.60143076056392,180.885178631197,658.581391502723,1206.09737562046,10191.0997811151,2950.69380026786,211.4598112606053,1.3314882780170976,4.97440947969917,14.076329717476776
104,20m,563452.8790458611,3847787.4410811896,5,1.0124393742655478,0.5435818554440703,0.6290639523548585,446.23757200000006,143.899481899194,778.1868156307961,2.78386074767952,7.46763843081915,6.75986388897362,4.063081543206,144.547257455497,578.371085313086,1007.6804803138,12193.301628105,3392.70086053435,213.96970383189787,1.3537977172803808,6.198094661092845,21.72329109850052
105,20m,563438.1978928124,3847801.022933956,5,1.4014177587913252,0.7296061064606731,0.870749811449286,913.322327,366.399001327966,1370.5166034611937,2.92209388651197,9.51008154350384,8.91389312105168,4.73348226936978,225.693439534115,866.406532738138,1597.65035901264,15780.6504813229,4320.5171746747,217.58060152065087,1.33366000557438,6.183572375480212,21.786083054555935
106,20m,563423.5167897622,3847814.6047367263,10,1.7821932627949133,0.7659205466704769,0.7739966997169827,1204.904004,279.7657046391063,1666.4840458999138,2.9498845671403,9.84900589039755,9.30885044561802,4.93810416665809,242.773763066536,898.74155590524,1737.55886902183,15038.6685204482,4197.71769264935,220.8145258434658,1.4118537265026707,6.879250082996167,25.43307162435617
107,20m,563408.8356867136,3847828.186539496,11,2.092972932996476,0.8627243341919734,0.8728375074337392,749.4685540000002,171.0686878918102,602.4016035323768,2.81568053227241,7.9520302808709,7.22417999972014,4.40795584659443,165.328333151224,642.905066996047,1190.30246317934,11915.7156869683,3374.74365768107,225.42965429730376,1.7980673202953843,8.586551063086267,30.570931197571863
108,20m,563394.154583664,3847841.768342263,8,1.9032069011198949,0.8356264684042354,0.915249052677108,565.14463,176.3239252518798,659.2250982699768,2.78502989316084,7.05668199619851,6.46607516946161,3.83208910561984,128.96239864136,483.568558789972,952.40900323624,7284.85147044097,2549.61007749412,229.44197094011992,1.875217911070285,8.856864338188768,31.846982596706045
109,20m,563379.4734806156,3847855.35014503,7,1.5214245080672606,0.736708770760852,0.7818575327364786,659.852203,157.0261547727318,446.43760745885913,2.7602981092383,8.14812630272201,7.16441769717056,4.93471597865019,181.485323353444,748.243412040727,1848.75074662032,14233.0271668381,4580.59622707282,233.6767779375641,1.9222187594984528,8.937146899643228,31.999556531693724
11,20m,563336.5294717615,3847867.8324475065,5,1.255275961123465,0.6733593508063913,0.779946807158902,447.773765,149.38343153998628,697.513014884604,2.74488839256895,6.29963640257682,5.61879195825462,3.65053310292516,106.022674768414,497.558580764911,980.073135464504,5957.25654135376,2406.4104694956,242.7658896122479,1.94930728480016,9.276356316870112,34.0660433742147
110,20m,563364.7923775665,3847868.9319478,6,1.2204683777576508,0.6225816230604233,0.6811563709963069,1094.550518,235.9510165804291,751.422709791483,3.10740595277134,13.276030055088,10.9999166075147,9.35134360738094,527.395329072299,1329.39727854766,4342.6322035964,45861.0115082084,10950.1671194436,236.3746247608691,1.4329723014047075,6.58585085923592,24.95147192160241
1100,20m,563647.4209849674,3847879.9254340525,5,1.4993273628696573,0.7537956664501198,0.931584468892054,350.825132,110.86549156883224,323.9602870209758,2.80853833347376,7.43186394249399,6.74285042693698,4.21756086550115,146.039409801796,527.292996738145,1631.45957207368,11250.2622115432,3771.36728821107,210.5524447303159,1.4345028659183994,6.3890778619957045,21.97703066415705
1101,20m,563632.7397325631,3847893.507353512,10,1.8494079201447888,0.8183830395981991,0.8031876545070515,1031.30389,218.1833833982436,941.569608831378,2.78625696057195,7.03006915575872,6.28959687745349,4.03234538099706,131.362201092276,524.778048439562,944.171158331319,7641.21299837879,2591.81651972079,212.8621400728264,1.5949033329558773,6.931387650463922,24.062165185088087
1102,20m,563618.0586295144,3847907.089156278,9,1.7365675559467837,0.7797595571709324,0.7903459545551287,947.995606,191.69017292108927,1054.4222463963476,2.73458331787463,8.49016430509326,7.91022474504425,4.45650547079766,183.885409208436,654.398448104423,1355.80030500221,11476.8134935878,3286.07836806366,215.70455940837564,1.9820567299570264,8.612860864109445,28.81818199046647
1103,20m,563603.3775764648,3847920.6709090485,10,1.953316263292726,0.8426417165175388,0.8483144745599103,1419.771121,196.1904939848277,1281.3498191360884,2.89291795875971,10.3373312433031,8.29534023537709,7.51850707326959,326.773470398628,1007.63583874165,2158.94295544772,18850.7835696849,5357.67847101279,217.67524682769525,1.823157931245156,7.97593240024555,27.014942638161084
1104,20m,563588.6964734164,3847934.2527118176,10,1.93617154375566,0.8185847539906956,0.8408686174711835,1353.261385,366.6761306809865,1814.5605812063063,2.87170922789721,7.05508823481389,6.07198405276261,4.59225550182898,141.724997476977,672.081505084597,1800.89513508012,16822.7491644389,4807.22368709533,219.57604832496705,1.3802030876896636,6.504794412033013,23.8624051819204
1105,20m,563574.015320368,3847947.8345645852,9,1.8936397756754773,0.8184621587699169,0.8618326024603321,1011.948882,291.84432105476367,1335.5430909627223,2.88738521882432,7.98897471221443,7.31990348523784,4.42817135325775,166.863588487675,727.641456719012,1722.80754982403,13860.8292666282,4031.56561869199,221.09593634853655,1.523530968846075,7.065763986367711,25.388191168303464
1106,20m,563559.3342173176,3847961.4163673525,8,1.8874236822330253,0.8410319871977152,0.9076589288046576,1054.352489,220.08089153129117,1095.1756756850116,2.76741724403102,7.67847365402634,6.96751697384742,4.29761604440582,154.855456865963,596.87843821044,944.748708979675,8005.02451436695,2644.59556867544,221.5592636748872,1.6173577626985411,7.535885644508868,27.120694225625275
1107,20m,563544.6531142687,3847974.9981701192,12,1.9950476718575851,0.8372947504428949,0.8028662453085682,1552.978998,260.25154467745375,1330.1399159702662,2.80353985879418,8.92300582531664,8.18275110784273,4.67073649061359,202.870263882087,803.899548316992,1549.7419273165,16058.4310295178,4203.7981650439,222.61115123824575,1.4214790976986351,6.7894281490375015,25.426717607223953
1108,20m,563529.9720112203,3847988.5799728874,9,1.7840683568654618,0.7849664979156368,0.8119645007013152,1276.9225330000002,260.7480323899564,1693.8797218674476,2.99931476400378,10.6546884496146,9.09476743680601,7.71230630208409,345.999830567678,998.217619111357,3389.38948147172,35586.6452067176,7965.7525280862,223.14746875121008,1.8156705537927809,8.633316035046846,29.569433763988012
1109,20m,563515.2909081699,3848002.161775657,8,1.6997570391536638,0.7812267107742847,0.8174103503676995,1151.9344120000003,315.0825376796215,1014.5944897230232,2.87346456195678,9.27522834621835,8.57037158008758,4.67752890790768,215.816444368995,764.395664053729,1562.83489076099,19091.9135757394,4443.33196704383,222.7039626079632,1.7585130019784765,7.325977207835732,24.11213974935385
111,20m,563350.1112745167,3847882.5137505685,3,0.5594518252345508,0.30743116107262647,0.5092349967364701,345.348036,63.40998713594423,539.8099201530542,2.90925095400616,8.06632890249067,7.13681221931023,4.74023215199743,175.069118582947,753.110242826221,1744.46141637614,11342.6089549103,3630.65678647202,239.16821419462207,1.8993934147856513,8.886710540894704,30.774916418921084
1110,20m,563500.6098051203,3848015.743578425,9,1.699510908643295,0.7335322943779758,0.7734807475636731,1218.830181,246.89009429591923,1419.099625510186,2.77146476013257,NA,NA,NA,NA,NA,NA,NA,NA,221.71212472218923,1.4883159565714017,7.057783303933843,25.913869721357663
1111,20m,563485.9287020714,3848029.325381193,10,1.8153426386949083,0.7898080741062707,0.7883932907488872,1070.25347,188.06706511869828,1302.4825018925922,2.80113341275401,NA,NA,NA,NA,NA,NA,NA,NA,217.99335462129503,2.2230925243659465,10.60704581217849,38.13815182105836
1112,20m,563471.2475990218,3848042.90718396,8,1.819888577944117,0.8189104349492996,0.8751814087901485,827.765636,195.2757699398003,785.4644556809102,2.85943895933305,NA,NA,NA,NA,NA,NA,NA,NA,212.4627269512845,2.462134943302144,11.62993996858327,42.144208970502355
1113,20m,563456.5664959735,3848056.488986729,7,1.5604745471283827,0.7764599569813868,0.8019252830794633,774.3157389999999,199.07131781208736,561.8046303940054,2.80657548927977,NA,NA,NA,NA,NA,NA,NA,NA,207.7727957377936,3.0249535822774,14.22181834592444,43.41886069471638
1114,20m,563441.8853929243,3848070.070789499,7,1.186996503978501,0.6591816616837449,0.609995535793241,723.4758049999999,173.13140354668468,433.8594542193253,3.0102062133046,NA,NA,NA,NA,NA,NA,NA,NA,205.68760465765723,2.6061653612130096,9.483200400248846,27.286440008069523
1115,20m,563427.2042898746,3848083.6525922692,8,1.7609839430421377,0.8186900154315342,0.8468542672373284,879.957943,200.43956033693527,613.0726311824748,3.11125537663092,NA,NA,NA,NA,NA,NA,NA,NA,208.61138650632873,2.4381159043473697,11.352535110490374,38.04654966564276
1116,20m,563412.523236826,3848097.2343450366,8,1.438434103965563,0.6770204726760822,0.6917405828122258,854.1936620000001,178.71137249694607,1001.6919184960464,2.97662301107177,4.59066205735969,4.0905028002166,2.51236958041112,54.7710080506787,313.184042123574,511.31984448777,2338.0979215025,1199.99883011622,210.04556000759052,1.619117931408991,7.637355065116107,26.689573691041986
1117,20m,563397.8421337778,3848110.8161478,8,1.9558241797866396,0.8463908120832131,0.9405526150096364,794.4368290000001,203.53674462155973,742.5121257198981,3.01029452461366,6.99267764674609,6.52302354872737,3.58424157900383,123.486904343659,528.811680659618,785.623869465351,5655.13194731897,2037.02826425525,208.8777074003599,2.105914768030389,9.893280385849163,35.38236825601032
1118,20m,563383.1609307276,3848124.3980505685,8,1.7564200233096383,0.8051354630586888,0.8446594857822977,710.7903729999999,192.51697805814737,678.4443005490243,2.90296386688676,4.85527674079248,4.35321108831035,2.76030750740036,62.3852837216324,271.892805663592,700.938759863356,3643.69009605822,1541.67837492209,213.2684032475888,2.456668554462135,11.821369249848894,43.39704392462056
1119,20m,563368.4797776779,3848137.979903338,10,1.6854794991357722,0.7326215658432396,0.7319944458357225,963.209004,157.30214600973702,778.7287300747328,2.90887266652461,NA,NA,NA,NA,NA,NA,NA,NA,217.2407088809415,2.740692564737663,13.185598526939158,46.45840178192591
112,20m,563335.4301714668,3847896.095553338,4,1.166669697314224,0.6313153429323219,0.8415742933353296,457.688765,149.53249269547138,796.4045076146342,2.88743070902151,7.75944469934007,6.42603000157792,5.94969930436963,191.213361342666,705.561897717168,3008.89707200712,19585.873494798,6700.1387820749,242.2036326339364,1.7735777608622576,8.153744251033814,29.290960014626663
1120,20m,563353.798724629,3848151.5616561067,11,2.0455843301812164,0.833588590838572,0.8530749250754378,1127.442236,198.53221579441447,922.8341115425168,2.85022460117293,NA,NA,NA,NA,NA,NA,NA,NA,219.68374742349505,2.652155414396525,12.676836342662584,44.83337103666919
1121,20m,563339.1176715796,3848165.143408875,9,1.878596950428458,0.8356201047136885,0.8549863176507673,689.829222,180.6097719509614,691.6715736092207,2.8001620155434,7.42803595957189,6.99581677777686,3.74434748584407,138.390660178478,609.075914297987,1039.00216234453,7008.45532191208,2603.9026148487,220.89050682629744,3.0594474361005775,14.153102481311157,48.40553260968781
1122,20m,563324.4365685303,3848178.7252116427,8,1.555571713208885,0.7597290446484846,0.748071865464536,635.428418,175.20220879394634,725.3338235218258,2.74314983562716,7.95106210649176,7.44193790088209,4.10866052364761,160.199751631086,730.298574934675,1277.57236773372,9291.75365044429,2994.01705781465,225.393917591046,2.7598449483844347,12.30770634928732,41.96847309175657
1123,20m,563309.7554154817,3848192.307064411,7,1.629256811464257,0.7817226743134649,0.837272374706107,702.333357,183.3004488773622,411.10210280782235,2.7667414342598,9.34944452183451,8.92814947766744,4.62665794172916,217.634624701722,701.963826172087,1465.40992281667,11263.4967970711,3507.81923434248,230.56674599839025,2.7829955678639715,12.215972610346295,44.11404045686485
1124,20m,563295.1354630232,3848205.8322838587,5,1.00497756311798,0.5389803618962533,0.6244276684137883,350.825131,96.16232595525383,504.4781097586458,2.69572464892831,8.11456248633705,7.41027156438589,4.38505071698286,170.148358225916,555.229475889561,1632.65426712517,12333.6409111386,3669.23663339248,237.03393600827948,3.354396331948099,15.233986024192864,51.94399152891098
113,20m,563320.7490684165,3847909.6773561067,3,0.4385894571316202,0.2539424284284002,0.3992213282661703,338.117503,62.38407676133989,821.3298149620286,2.75116074284627,6.48241749224444,5.87280175134973,3.71730626228319,111.679242433973,446.313524246571,1327.44856196401,6714.51494756836,2728.56286476337,244.26778081114625,1.7731856742633632,8.44106814772996,30.60616992575973
114,20m,563306.0679653686,3847923.259158873,7,1.0755009702020792,0.510142739480492,0.5526981658039072,569.418221,104.1988265775434,951.128523955297,2.89098160903849,8.21607110923457,7.45406811262004,4.653977490419,178.325234026997,722.234634747332,1712.14688637282,15792.9152165962,4343.04334842655,246.47534810794377,2.3099896459160303,10.588564406043089,37.86763947252642
115,20m,563291.3868623205,3847936.8409616426,9,1.435141528003438,0.6982216216976385,0.6531610572749535,574.7334,145.84014039306368,634.357587129263,2.80497743245838,7.53847341783247,6.82497937069239,4.05252949775877,146.502174441103,591.199474831904,1173.13712417346,7810.54704602716,2700.87193651712,250.78791614114616,2.4648873059479843,11.53139607130028,41.27246031430153
116,20m,563276.7057599179,3847950.4227311006,8,1.629624351518754,0.7406242692696829,0.7836836568159998,570.987884,156.2699736553029,578.1125750882695,2.79436178888477,6.65093393211856,5.92255615400676,3.76731879282661,116.854391910666,568.506181062884,1083.96607295379,6822.09637665477,2524.67819977699,256.24341669646884,2.74551327359005,12.675719971230748,43.021092265576385
117,20m,563262.0246562213,3847964.0045171757,6,1.5142291025103245,0.7282624508174097,0.84510735314417,369.190846,143.97644518622596,413.739643267302,2.85686077662406,8.78676693577349,7.61663900051912,6.08545513637831,228.477923859195,785.788788178138,2497.09426632315,19749.3132473487,5444.28277339725,260.4634555382324,1.6195085526238098,7.583843317471461,27.551668016381555
118,20m,563247.3435531722,3847977.586319946,4,1.1750818829584175,0.6601172074683108,0.8476424025912872,457.688765,158.37859499199172,664.0602608820935,2.72278102101961,8.22105460066475,7.48111562814632,4.35103101621964,173.033279710505,724.917897368931,1631.53819694409,11029.230781002,3522.7170612336,263.2079075838058,1.584216555794499,7.268019858942682,26.155759417390133
119,20m,563232.6624501231,3847991.1681227144,7,1.759843597878306,0.7994276302942117,0.9043807077796796,592.735395,166.81906805638226,722.937634391607,2.78976537585738,8.44624830979948,7.68191806979832,4.63380003981363,185.621029716575,691.728032743196,1425.52833068965,11779.7667700165,3395.66583083332,266.2504040400164,2.007684789720349,9.65788361829439,35.37497223031137
12,20m,563321.8483347562,3847881.4142329367,4,1.1521914445141042,0.63727957252634,0.8311304415775946,212.62172,96.11109071509578,239.59002310680944,2.65811937591885,7.5229856795798,6.94521060551998,4.09939138246251,146.799478820276,588.972356555651,1565.4740011589,9100.10007409289,3746.72311338032,246.6687125566523,2.732796372194877,11.823084394379942,39.46873504065045
120,20m,563217.9813470745,3848004.749925482,7,1.577355334748899,0.7409284316088692,0.8106002918555426,389.592617,106.08096571321892,353.7557833437137,2.76261618457642,8.48211286763236,7.83902872889552,4.40317244286634,182.66696404265,628.247508735408,1145.15400494598,7968.34363846327,2660.58500023731,269.56378677273295,2.514078241837749,11.822170807782134,42.73290397604212
1200,20m,563661.0027216773,3847894.6066044536,6,1.7798445274711177,0.8295119726961235,0.993350144390714,357.8249240000001,131.8253829107937,328.5968357190119,2.84046698678483,7.4151280486818,6.90595973462098,3.8879571574318,140.199410565598,561.151970820982,1129.80022815438,7758.19352368046,2668.27879583157,211.62360969225296,1.498557251879757,6.92759306805189,24.499321840464727
1201,20m,563646.3214353195,3847908.1885565757,5,1.2262083318441246,0.6309824708359484,0.7618860736228199,386.7493650000001,129.6220092946259,637.6643748425404,2.77916136239919,8.12631359123923,7.46687002121225,4.23108742116894,167.876703154285,605.33930183321,1137.51500367249,8975.76774153965,2968.32180161564,214.8819537569331,1.5863791023619649,6.780766406072907,23.40370666740858
1202,20m,563631.6403322698,3847921.770359341,8,1.7527103958968149,0.8014826454814652,0.8428755320916221,1018.812408,168.83564541588927,904.01147054997125,2.81368246243643,6.91140600065657,6.28030754817258,3.87763878867108,125.606173275342,599.016480690749,1302.87217956842,10287.7256870065,3180.39255696322,218.0516144480727,1.3216217100848089,5.907642664291726,21.258293533002647
1203,20m,563616.9592792207,3847935.3521121102,6,1.0576085975366565,0.5238240152159022,0.5902625970171691,961.898578,308.88121775491214,2575.115529922269,3.00631266662295,8.25434306121887,7.78796624422703,4.03694916352106,168.861210437882,676.142949246596,1206.06872400095,8770.60994599099,2858.12075645085,220.1724725688117,1.285722590667408,5.668123170630964,19.910990113539064
