quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1001_c,10m,563612.0923189475,3847878.5514068394,3,0.1366686651288833,0.05014491146190281,0.12440118005103694,690.3314630000001,17.976669664692768,329.3114249784947,2.91120599007606,9.34129962960518,8.86745955530183,4.30409625440304,211.565968326981,743.830575734521,1166.39290195538,9615.74985637943,2866.30474988833,210.18490499339083,1.0133833783039083,4.485877593616263,17.35830418730303
1001_d,10m,563618.8832118339,3847885.8919199686,4,0.6324204177414766,0.31646056768748154,0.45619490021627745,331.952278,38.73519521905353,176.45072305736915,2.85367248172176,6.00473677678532,5.36806934998841,3.5008955969372,96.6234628398254,485.895012222742,896.22508820533,5438.24299737437,2153.2057437544,211.28496591478253,1.1238045598920887,5.569463524997519,20.68525879030429
1002_a,10m,563611.5426376172,3847892.682796826,6,1.575397882802414,0.762125185566944,0.8792462994383636,1027.515554,249.3408911169741,505.0542749214077,2.77518747844706,8.82832149646308,7.94973707757521,4.6275095517907,198.701464217444,703.371952483296,1116.97461839581,8035.29947759489,2729.33554625802,212.34022931393403,1.998353878383824,8.595021269688116,28.21048853009897
1002_b,10m,563604.7517447321,3847885.3422836955,3,0.9591685378379912,0.572203535829654,0.8730728280864474,92.23951400000009,28.045661742399513,77.33528185794941,2.75123454046596,8.60564903287377,7.6332324645913,5.21507366888103,202.502215069694,687.999391579998,1027.31061943598,9659.27467792152,2839.14725129939,210.59266106024052,1.1764155302017916,5.485170661191887,20.375035599669623
1002_c,10m,563597.4112158982,3847892.1332096076,5,0.8818405965851178,0.4475424820292384,0.5479183693712233,301.5096160000001,72.09181904316732,155.60051126825883,2.95626842070185,10.0236610461391,9.0707583219883,5.33551046857379,257.875315089152,882.705271921722,1722.5125891255,17802.5467681962,4385.19828037769,211.4328699350685,1.399448867786684,6.207257753463376,21.806607738017416
1002_d,10m,563604.2021087836,3847899.4737227396,6,1.5431649319582228,0.734229100012492,0.8612567470471166,1031.007601,302.15370991532,930.0527083454036,2.86247437923713,8.85964490654642,8.01389852068577,4.70029877896121,201.167105831933,794.974584011806,1310.5961154607,10431.778561173,3173.30459053116,213.17832519351688,1.969952527971759,8.656806435033566,29.374645127062585
1003_a,10m,563596.8615715856,3847906.264602517,5,1.1401743120754804,0.6154129714780343,0.708430131579969,492.463832,86.37656377460488,162.0506701184617,2.86382297942568,8.43414312936123,7.61544998230646,4.61108834854139,184.789170794891,691.512350503602,1452.47757942124,15973.4825174565,3856.72859217569,213.8789909614416,1.7333835729529017,8.179000308058232,29.789639189388627
1003_b,10m,563590.0706935859,3847898.9240756147,3,0.6465765272542581,0.371455268961566,0.5885393181229821,394.22946500000006,100.56527991547787,92.7973710221902,2.80129208964044,8.31568034124757,7.35497214192212,4.65781937687313,181.686572779803,634.830314734706,967.11597568158,10325.7643963335,2982.773199053,212.3006980612683,1.3979302040710124,6.3500115951793425,22.1097409597526
1003_c,10m,563582.7301758337,3847905.7149094576,5,1.5128104775185771,0.7623628801010702,0.9399619990501002,921.523179,311.56165784172043,861.0742186488334,2.83243877999138,7.41112326828398,6.68421011934132,4.0333762849372,142.381210038406,528.549947005455,976.664331638016,7644.20281039652,2503.8369370441,213.21044470804804,1.487806559993238,7.220223090203397,26.58997143344703
1003_d,10m,563589.5210538335,3847913.0554363593,7,1.7809186878493724,0.8074630862976303,0.915211161581104,1006.080821,212.7871494948207,605.1111525273903,2.85110823143384,7.55074517272777,6.29585662533943,5.03229989380122,164.670147249965,720.477146260135,1233.76995616879,12584.460076404,3380.13541938321,215.14559041414992,2.381287094710137,10.619801454819344,34.026322743449526
1004_a,10m,563582.1804682793,3847919.8463349952,10,1.8172790954835132,0.8122099203534126,0.7892342832466224,1207.885368,190.53064050799784,776.4171819078273,2.83609365992005,5.74640221205981,4.99686367150048,3.53669468171553,91.0559636623929,542.84881915188,954.622264929271,7231.78856410547,2424.25912776334,216.45925023580372,2.1400190392765635,9.508380837211892,31.75988248569049
1004_b,10m,563575.3896242131,3847912.5057767,6,1.16732522167926,0.6269784813631036,0.6514966108604854,922.392817,164.2962683861744,486.755796976936,2.87904644764019,7.90234062326873,7.2793028558641,3.7960856855398,153.709204950274,457.489138033256,735.013208012735,6397.83212138579,2073.8004742474,214.16646664065283,1.718550208699256,8.034027117993888,28.756524015182116
1004_c,10m,563568.0490730422,3847919.2967825127,3,0.49666103033471987,0.2530984575514138,0.4520803521475636,772.5051470000001,161.08633621413634,582.4618644816817,2.83064045208284,7.9410871383243,7.44124500859224,4.22940706700051,161.892307994375,529.908823197857,770.707606480991,6641.93274724357,2139.82052489202,214.8247142106897,1.77891080903193,8.541874330835622,30.173916688903493
1004_d,10m,563574.8399171089,3847926.637340808,6,1.0920143335380676,0.5907566972929037,0.6094648038938737,1067.227346,165.33705974173054,500.1945158402912,2.92555255802296,7.58863771951747,6.88529713595498,4.06322206354843,148.190315464287,637.278103967201,1032.65414685376,8176.64752108798,2578.73594601004,217.31993996246305,1.8212636425631217,8.496742250451465,29.935648342502155
1005_a,10m,563567.4993284721,3847933.428205131,4,0.6554627055848011,0.35109520391092564,0.4728163974174277,788.2110250000002,66.23668033689408,401.218943735392,2.86824792793487,7.95068809919077,7.45449472755083,4.07242929680877,159.591884601739,667.211585003105,980.697511663159,7453.91607195766,2462.24930206904,217.98642469003408,1.5942753783969714,7.699156862151688,29.105775261085977
1005_b,10m,563560.7084355856,3847926.0876920004,6,1.5829680235675705,0.7876417570684507,0.8834712754438864,1047.857449,309.22545362142284,658.0104914628458,2.80576929663546,8.66646688000539,8.24115503786593,4.4239880672848,189.353933605624,536.310798976739,852.521648218175,6628.73521015664,2274.33287003119,215.56056660712355,2.154256693482905,9.813480113663438,32.24083258009733
1005_c,10m,563553.3679067518,3847932.878617913,7,1.5996609029919882,0.7841405594297948,0.8220630864012813,756.5062430000002,196.04540069377967,345.987547659986,2.80125202964313,7.98854771749075,7.43847505636352,4.19974636678669,162.904870266823,541.906142180355,935.620499387922,7048.17415107161,2422.422526549,215.62059728039665,2.424646713233634,10.60801118336308,32.88817979232781
1005_d,10m,563560.1587996384,3847940.2191310427,7,1.5188594122164225,0.7436109509128297,0.7805393342307134,665.4091920000001,168.75055633266427,365.5677278840185,2.79762078925154,7.38164421381039,6.81275405718392,3.99136215177428,140.834816282145,433.284912218104,759.465774377144,4597.21978879779,1892.37814368272,218.2335415980249,1.5898619167921968,7.824785268932704,30.073376611380542
1006_a,10m,563552.8182026758,3847947.010049288,6,1.4100005402664535,0.7214472028875201,0.7869362849657076,626.5631390000001,162.77263019365338,309.1070744493141,2.78235337390387,7.88972945596212,7.24914917425625,4.19416676820384,159.672971412473,547.127831128875,829.105830077555,6020.99472309374,2103.88583959469,218.083325325762,1.8253433427590864,8.848891175154538,31.11052817946297
1006_b,10m,563546.0273755656,3847939.6694753063,6,1.0890397295029888,0.5517664280045247,0.6078046457721139,652.248184,111.77411609224816,245.010689418178,2.75357890806725,7.68349001249416,7.03313200096932,4.31193402026144,155.25296304115,506.422004830252,1008.73706968736,7502.13905322593,2560.6932130074,215.4871393666734,2.130789369518297,9.20957929623661,30.939921541210246
1006_c,10m,563538.6868264481,3847946.460379292,3,0.8117432155541552,0.46435360982563656,0.7388805167455963,287.69988100000006,88.95727236502987,275.4837327060398,2.77484299257359,8.96598610296462,7.85340537818379,4.98828276866001,210.537929101207,732.362947704298,1309.54867854036,13162.150937396,3614.08236865105,216.6819310239833,2.7206076074396086,10.698886451979584,30.126457691688124
1006_d,10m,563545.4776535582,3847953.8009532746,4,1.2172136269673763,0.6675542042475887,0.8780340316641513,908.417334,226.20333249687295,818.8208919957642,2.81384456610537,7.77912446477235,7.12583439117313,4.13219498369238,155.17548975007,629.81306544216,1120.86978190151,11212.7477371371,3048.69527389371,218.6648671940036,1.4752483773463885,7.576367013799868,28.21666889506832
1007_a,10m,563538.1371256561,3847960.591726249,5,1.4125267750477424,0.7192776565633402,0.8776522313379885,532.3404360000001,171.1692595259426,427.81229322287214,2.8186310110749,8.94672026379232,8.49039571278788,4.4272933913931,199.284646325793,701.994665078469,1587.29560676567,17380.5070595208,4190.65011040843,219.4407059683401,1.8888987553088947,8.690973422531236,28.443979345586563
1007_b,10m,563531.346145069,3847953.2512942534,4,0.7561709185197784,0.4712292860429955,0.5454620171064684,434.4608730000001,125.86491309913174,317.73617786304925,2.8310459030326798,8.39780786549932,7.73993337201216,4.48411980195197,181.255967667518,683.70896004872,1084.10763908191,8770.08469519897,2755.91682523904,217.41602739352768,3.0171422667925105,11.028163981989884,29.460867675657543
1007_c,10m,563524.0056973706,3847960.0423078635,2,0.1903397810470974,0.09003654632465663,0.2746022582005385,271.82437400000003,24.47412784182183,40.12436551898425,2.97128659044138,9.06799147727687,8.39208759925973,4.70980236871493,208.814291034078,653.919281149419,1492.93734553987,14443.1318201902,3741.87235776773,217.57394506195976,2.1034457851045896,8.91379586238333,26.66076968048627
1007_d,10m,563530.796677957,3847967.382739858,5,1.1445815939473754,0.6336718413413607,0.7111685297734287,533.6695810000001,149.53314255088046,324.8311543585409,2.85138807780482,8.68570994246429,8.12161008313247,4.65017491104506,194.126149008896,765.390310049005,1570.2652403088,12454.7041140373,3780.72226700771,219.824886801288,2.2743626441628684,9.784786495564362,31.25882162727215
1008_a,10m,563523.4559965784,3847974.173654823,3,0.7148355345404603,0.49029485115398264,0.6506713441254904,773.834292,127.34424137890888,407.36772060454945,2.83432232287496,9.39704496346505,8.71681266949566,4.70996475861491,220.969001176918,568.95276041394,941.103575637189,9227.6458556798,2630.91143270259,219.4958918128834,2.1987625512576416,9.183211351482075,30.478280878462236
1008_b,10m,563516.6651694685,3847966.833080841,3,0.6645860904197408,0.453136817889874,0.6049323289706182,394.2294650000001,123.10004899680068,212.054042271215,2.81739112244064,8.28333005590962,7.72693285168118,4.07407100724975,170.419063382298,541.819416523643,765.789530922666,6351.19521343485,2111.47253492586,218.01253415782568,1.2672777013105825,5.514110071696559,21.804880529640187
1008_c,10m,563509.3246203497,3847973.6239848295,5,0.9830221536985252,0.5904480289448231,0.6107860055389219,630.6648980000001,158.27341030383485,520.8076006357867,2.80969573437501,9.84252174466579,9.28835054856989,5.05251108541989,244.798662543171,685.838230544583,1213.17051905556,11010.4820329753,3226.48402649035,218.80906472436692,1.405411960594254,6.240308564433687,21.74548416800165
1008_d,10m,563516.1154474595,3847980.964558811,1,-0,0,0,1,0,0.1266203018207655,2.76334347746195,9.74813669011351,8.93848571006138,5.30563259656843,246.343904017527,680.245057797879,1128.09360088505,9303.63315271772,2884.24576471251,220.037751149006,1.481217193010926,6.265719507563663,22.30052957659563
1009_a,10m,563508.7749162745,3847987.7554162047,3,0.7039256306140331,0.4641780880044012,0.6407407216129263,786.012243,136.01935987349373,478.4843590504414,2.77200847136035,NA,NA,NA,NA,NA,NA,NA,NA,220.5754785555073,1.1225329216893374,5.0369690895936525,18.85779119198932
1009_b,10m,563501.984023388,3847980.4149030745,5,1.4729890770408915,0.7498389685614473,0.9152195717902254,630.6648980000001,193.8807819360025,235.81725872879016,2.82410938509222,NA,NA,NA,NA,NA,NA,NA,NA,219.05584939593248,1.4287463521701866,6.54722092927682,23.483997176355565
1009_c,10m,563494.6434945546,3847987.2058289857,7,1.5349238925327726,0.7135834733691211,0.7887948440363173,662.6501360000002,171.79372395258378,413.52129875657454,2.8419230205988,NA,NA,NA,NA,NA,NA,NA,NA,218.62578823812956,1.5820739262045758,7.212833643403996,25.167216573999287
1009_d,10m,563501.4343874403,3847994.546342117,5,1.468780203329769,0.7542775741818363,0.9126044515183556,1032.151572,295.1617111398841,502.7313799589727,2.85001808007445,NA,NA,NA,NA,NA,NA,NA,NA,220.48187053166595,1.3961822647696251,6.686266329674682,23.867584052781627
100_a,10m,563518.6691610963,3847733.3886552677,3,1.023688425881904,0.6176208157633927,0.9318013610815888,335.03677000000005,138.92722815505954,165.4120946064303,2.86670711222497,8.55075386378876,7.90683129650215,4.44939152795399,185.819882890997,695.440835391985,1080.82317871983,8264.72056706388,2702.85441418028,220.8089956042296,2.426069464885068,11.633183563045778,40.54401628187689
100_b,10m,563511.8782182431,3847726.048141169,3,1.0926374802580672,0.662589069124013,0.9945614950135993,369.70393600000006,162.02229959818135,291.3092186568629,2.80547975441096,7.61164405869636,7.02754377783486,3.89923390162801,146.277978196613,514.269202120588,852.560591329874,7061.451586039,2278.55155596681,220.65064775213548,2.0931202077450113,10.167429362654063,35.936436055786594
100_c,10m,563504.5377290095,3847732.8391358987,3,1.0890544526935917,0.6603992317808562,0.9913000827743282,394.22946500000006,174.46363808699655,355.4841634114274,2.7119673023501,7.98474341558437,7.19882366045898,4.31138843030626,164.684223281295,634.396561963608,1086.27938190873,9523.20752646515,2829.43663598294,218.48639880221677,1.4094597545992171,7.010791328288749,28.10027734815203
100_d,10m,563511.3286468628,3847740.179674995,5,1.337714758199811,0.7113885343451645,0.8311689117455066,636.542307,184.60421820988233,317.34736450123114,2.87140268822607,9.06813500927635,8.34495161172014,4.7499443614807,209.580165412733,685.280192668975,1471.84057691606,13812.0769349261,3759.67952790574,218.18267789406363,1.3760607444130095,6.986172547460997,28.037284522210452
1010_a,10m,563494.0938132254,3848001.337218972,5,1.5201818304084385,0.7623962329281972,0.944542078115538,974.302186,270.8280291498621,622.7558029961326,2.75106404116264,NA,NA,NA,NA,NA,NA,NA,NA,219.79413403718263,1.6166614483889772,7.614796403675173,26.723627566450748
1010_b,10m,563487.3029203392,3847993.9967058417,7,1.0223907131530954,0.5267699010372442,0.525404892743603,683.5562260000002,103.63720517873952,301.88929740730964,2.80881356087747,NA,NA,NA,NA,NA,NA,NA,NA,217.86831460549897,1.3748263690974794,6.568287566278167,24.67417848676712
1010_c,10m,563479.9623915054,3848000.787631752,5,1.076205421134494,0.5864691929149433,0.6686840249133004,565.5264090000001,141.37347085869882,316.59543989813676,2.78202990814551,NA,NA,NA,NA,NA,NA,NA,NA,216.8709155953943,1.5127850699415182,7.196333078502809,26.26801360650519
1010_d,10m,563486.7532843912,3848008.128144884,8,1.4319320984991095,0.6623513665381668,0.6886137791314642,814.671279,144.7806927427029,254.72829235865424,2.7771777916677,NA,NA,NA,NA,NA,NA,NA,NA,218.5406912738205,1.827237836069156,8.531248628495199,30.029030097924124
1011_a,10m,563479.4127068914,3848014.919106158,6,0.8891489045875807,0.4476774594979568,0.49624345223672983,631.468863,98.45033339343102,216.78786622418232,2.80014257426152,7.24400155878601,6.28808212658293,4.35412910021696,142.863065012151,525.77816604577,1278.59124146556,8123.38668058411,3016.53326146249,216.74037953896743,2.0768053308491936,10.080997599774232,38.96712579510558
1011_b,10m,563472.6219017068,3848007.5785118905,4,1.1856252395712834,0.6467741442451046,0.8552478267411399,403.6201950000001,146.25175569884158,231.6378747354493,2.75301206039817,9.50106625800528,8.3242582769448,5.1667380801492,233.92472750771,756.285688542402,1517.59842976136,17657.0751798326,4477.9714781462,215.2043711663521,1.8917871868299831,9.639763672324731,37.76529877671267
1011_c,10m,563465.2812917395,3848014.369350101,4,1.1058190384376827,0.6584069798242101,0.7976798214373234,474.536796,159.785121063104,194.00574860905817,2.79991355478852,8.16035645190761,7.4038942216233,4.32137666367726,170.527221460546,673.151487012288,1061.16595204603,9218.63092263272,2768.43732156428,211.72700187385965,3.2783424041890794,15.414298062017728,52.55114233087032
1011_d,10m,563472.0720969249,3848021.709944367,5,1.5414764352905872,0.7751959202694277,0.9577731600464608,534.501904,178.3911081919532,388.96661864357856,2.7659407638256,7.60101235915509,6.96569105300176,4.08154950769501,148.864911166275,549.043757541805,939.181309243874,6271.87627501923,2261.14825860257,213.62645661514668,3.533181462809341,16.41693285849175,53.46992997986611
1012_a,10m,563464.731607127,3848028.5008245083,6,1.3320331958755196,0.6738825439388746,0.7434218815371465,638.759963,156.98929735545582,324.15388505642267,2.79717833074624,7.3547698511432396,6.00001056030276,5.01150709157117,158.410167778523,683.889097297377,1506.86360082133,14568.4562317304,3919.39006050521,209.8476881950544,3.2320322538505843,15.285267915964866,54.589096905919554
1012_b,10m,563457.9407142396,3848021.1603113767,4,1.1982103048830304,0.6717427560244307,0.8643260323984004,408.525919,143.41782155207454,147.14770296849625,2.85369444325078,7.85710541236946,6.95686336558608,4.57904842731725,165.399005320426,751.476626910226,1616.99669840101,13244.1195322318,3991.26957457406,207.68551233167355,2.7235579380540083,13.401594123096784,48.16384338162952
1012_c,10m,563450.6001854062,3848027.951237288,1,-0,0,0,1,0,0.7125632005012313,2.87393324605681,12.75310266459,11.6800726647496,7.85659604921093,448.722292681738,931.67854339459,1710.40926349627,14449.0889717516,4376.06842056691,205.21050675742097,2.895585574331892,11.377608077967666,42.42702714937078
1012_d,10m,563457.3910782932,3848035.2917504185,4,1.044349812814849,0.6045220331993528,0.7533391479506499,494.6610359999999,139.73358310078672,123.47545198884798,2.79263127381835,8.43968044407662,7.07617998360709,5.57570151779591,204.62670910932,606.345766546946,1334.68349939886,12633.3926456499,3781.10163721031,207.44815042916895,3.053381242552,13.713027930968485,44.81380305099794
1013_a,10m,563450.0504618686,3848042.082625635,3,1.0862162357348693,0.6581332648897574,0.9887166263648218,366.047078,160.35006461147145,222.16959196486764,2.74249020902693,NA,NA,NA,NA,NA,NA,NA,NA,205.7419493742369,2.604051379659298,10.572885992073404,33.7217798173173
1013_b,10m,563443.2596128326,3848034.742071936,3,0.6273843017553633,0.3549496598039005,0.5710698016276202,351.726533,85.43274301506646,172.58034457303876,2.97130637807386,NA,NA,NA,NA,NA,NA,NA,NA,206.33746273321637,2.4746710788541884,10.031903428937053,32.33450584047433
1013_c,10m,563435.9191245652,3848041.533041698,5,1.2182842896491115,0.6700039545133658,0.7569625893841339,581.453145,155.01954362116297,308.34337391254235,2.97885876410192,NA,NA,NA,NA,NA,NA,NA,NA,207.60062948947237,2.1568000630811373,10.262553439914104,35.88316233640697
1013_d,10m,563442.7099736014,3848048.8735953975,3,0.9267513328242454,0.5537150272208753,0.8435654164653318,366.04707800000006,133.5508425718283,158.29098211064095,2.87865865429179,NA,NA,NA,NA,NA,NA,NA,NA,205.5527340748381,2.0712841154886963,7.766718764312129,26.83504307644078
1014_a,10m,563435.3693360724,3848055.664469793,3,0.6838114860345718,0.47412721049171913,0.6224320382066569,316.32785,75.60612297283939,105.5346151760235,3.12601381236971,NA,NA,NA,NA,NA,NA,NA,NA,206.70571660641747,1.991029164270973,9.295263630855208,31.774490408301055
1014_b,10m,563428.5785528135,3848048.3238552427,6,1.6178891693674151,0.7782096547338999,0.9029611380061252,684.979687,194.55768187968135,263.57411942204544,3.03576524541034,NA,NA,NA,NA,NA,NA,NA,NA,209.3067169186552,2.5051070551772443,12.023475711609818,42.76940014666525
1014_c,10m,563421.2380442639,3848055.1148030795,6,1.210738202301521,0.5754726360667666,0.6757258566760326,627.582729,142.61312299185872,295.27199393754404,3.02787601267205,NA,NA,NA,NA,NA,NA,NA,NA,211.1520080242979,2.576687402505682,12.610789568984366,47.082179208548126
1014_d,10m,563428.0288275224,3848062.4554176303,1,-0,0,0,1,0,0.9214977675302416,2.99493936551989,NA,NA,NA,NA,NA,NA,NA,NA,207.85010548974824,2.993666435607455,13.768499000791987,45.77368713618083
1015_a,10m,563420.6882979791,3848069.246232814,4,0.6798502475009044,0.4701811665833979,0.4904082903083446,351.931867,111.3657172019938,184.95633869025468,2.97601417321757,5.30238643101956,4.87700235946308,2.82891107480264,72.2329588819244,302.997219939926,425.384629924483,1896.77829030652,1044.83138441347,210.437024893268,3.314422037642616,15.690767356137544,50.75196963213263
1015_b,10m,563413.8974050925,3848061.905719683,6,1.207851141991395,0.6346951466612694,0.6741145576374571,728.2141359999999,151.38807627102267,278.2233002728971,3.03955868463154,4.51394276440796,4.02953383307707,2.64299151290134,54.719011729486,265.59363940638,518.746922240795,2243.69635041946,1206.30179423603,213.213101554674,2.185735915015664,10.819336444308224,42.483883548793166
1015_c,10m,563406.5568762596,3848068.696645593,6,0.818687028879736,0.4002481605055519,0.4569179306374485,729.543281,107.39160250664574,115.4914269144797,3.04525044882768,4.19377129230625,3.76653067156546,2.46612855440721,47.3354825545916,213.941807407636,491.130145518455,2865.46452118112,1273.81012473045,214.4878772359284,1.9093488320891412,9.579049829554233,37.40661860697058
1015_d,10m,563413.3477691456,3848076.037158726,5,1.0586733727329312,0.553966642228553,0.6577907507670193,631.875517,147.8426426299561,214.95254953779352,3.04653270645314,3.63798489838355,3.37903180950111,1.81491437601085,33.0559005988676,153.716719071607,209.678391626038,909.257808101239,571.60504041118,212.35324930205817,1.7746286661018842,8.79387979501122,33.97239308257613
1016_a,10m,563406.0071897368,3848082.828036859,7,1.23247057413287,0.6448956153516683,0.6333645850663768,824.7076769999999,168.37212267425937,341.94056898924345,3.13515492692333,3.72132589070414,3.46716345215929,1.7237458117458,33.6340830793342,92.7414725907235,168.998677008468,656.479817907394,468.257291140739,212.9620298061762,1.412909936603321,7.006426114209075,27.54080633003723
1016_b,10m,563399.2163555876,3848075.487469388,3,0.7750989943360626,0.5172650047988667,0.7055255091636969,395.55860999999993,140.0966610377931,258.6204541102218,3.06445292740076,3.60414714010714,3.39592239134451,1.75203067514594,32.117201333526,152.084472106189,251.184327068148,1197.42773906569,690.017872557411,215.24273865396125,2.156007157503007,10.1105090312265,36.930379554939506
1016_c,10m,563391.8758784031,3848082.278347082,4,1.2331191321559314,0.6644788035491083,0.8895074283933323,517.9637019999999,172.80434518054165,216.53108107936137,2.95819253039896,3.55838146539741,3.31157668702782,1.7805277752954,31.6634627965924,157.935819416025,252.31051048013,1305.79272068678,717.922144952427,215.22003381321105,2.220015691072864,10.890756013663031,40.04614211718466
1016_d,10m,563398.6667125529,3848089.6189145525,3,0.6801536776189393,0.4045920504770611,0.6191025575032625,394.229466,100.86311985244278,111.61120463549756,2.90558281989579,3.70479585896005,3.42457122496834,1.83745947588271,34.2022573222643,159.10501048153,216.534967579578,875.879609666256,564.599278087209,212.2486179130809,2.214302825797994,10.421749186355443,36.32388164256113
1017_a,10m,563391.3261708503,3848096.409772622,2,0.01278361657723228,0.00347061830789741,0.01844286024059896,237.157208,0.8230821479346475,61.3068315623116,2.93546130857236,5.20554667830242,4.44982305410803,3.2940459015837,75.8918961972969,265.82244468283,383.304519560391,1695.1340565789,951.465443629445,211.73460169346484,2.7387627856519208,12.872388461308963,43.46271098341936
1017_b,10m,563384.5352829323,3848089.069254894,3,1.0979983932587654,0.6662592941807497,0.9994412083173686,390.4029769999999,173.03988773879496,253.2944483732445,2.86637374546051,3.84332417439347,3.49017858687776,2.03563167158676,37.8279909078958,163.259116858231,223.224939182938,859.841824017947,587.237974686275,215.07696328699308,2.220345598675409,10.977293389791898,41.53460579705119
1017_c,10m,563377.1946911939,3848095.8602168574,2,0.5622788826825373,0.3749487892993219,0.8111969556426839,237.15720700000008,88.92180763825873,210.59830692414,2.83649915251303,3.67877449919825,3.25686667599883,2.16532067627165,36.4426453312661,175.627402312236,226.657770789548,925.424392508206,604.949407888197,215.08720130992128,2.201889891502756,10.85620156346755,42.48817043819222
1017_d,10m,563383.9855791124,3848103.200734585,3,1.0233106852782785,0.621526604385799,0.9314575267666791,282.294339,128.8757387802471,129.16635066548264,2.88526799565235,4.81702529876929,4.47187800902583,2.5510702278669,59.4214916742327,241.272753538733,457.900384221139,2631.16073316433,1182.80945913353,212.75793674623617,2.3480035145640703,11.201611570467623,40.69936007647548
1018_a,10m,563376.6449678013,3848109.99167539,4,0.35553318087792163,0.18282398691422783,0.2564629784620282,282.294339,15.518387807311344,171.18361436585013,2.96854841195814,2.88437029594554,2.63889766474246,1.49560696903854,21.1120014414647,111.402733049013,143.580539698954,527.285475615152,391.05109188407,215.33778697691855,2.699683874680536,12.743820303352663,44.81335181596075
